forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_3519,2025-05-27 15:00:00,2189.34765426225,2294.9473551086267,2100.0
forecast_3520,2025-05-27 16:00:00,2160.0,2257.044520824736,2100.0
forecast_3521,2025-05-27 17:00:00,2160.0,2278.6433802900833,2100.0
forecast_3522,2025-05-27 18:00:00,2160.0,2709.979747785086,2305.9506313516613
forecast_3523,2025-05-27 19:00:00,2192.5093721100507,2730.9111121764495,2100.0
forecast_3524,2025-05-27 20:00:00,2328.158668566935,2445.7016364931605,2100.0
forecast_3525,2025-05-27 21:00:00,2428.7732180387734,2953.2880191801446,2176.0029859948745
forecast_3526,2025-05-27 22:00:00,2711.3264857299323,3600.731147852262,2100.0
forecast_3527,2025-05-27 23:00:00,2711.3940315626537,2920.2388584123455,2100.0
forecast_3528,2025-05-28 00:00:00,2857.3988163901554,3044.0180330477615,2117.5134647112714
forecast_3529,2025-05-28 01:00:00,3171.5889794099785,2922.571496737493,2100.0
forecast_3530,2025-05-28 02:00:00,4522.300993045163,4321.579956175344,3029.31991858375
forecast_3531,2025-05-28 03:00:00,5226.118362256989,5273.890029127341,3690.296709620216
forecast_3532,2025-05-28 04:00:00,4634.149781136156,4364.133207387932,3104.4957027446217
forecast_3533,2025-05-28 05:00:00,4375.571251496988,4196.3418612624955,3194.7276529303326
forecast_3534,2025-05-28 06:00:00,3167.3690478561543,3280.8496642664627,2235.703140271811
forecast_3535,2025-05-28 07:00:00,2278.8055493338475,2160.0,2100.0
forecast_3536,2025-05-28 08:00:00,2160.0,2551.10383975609,2100.0
forecast_3537,2025-05-28 09:00:00,2160.0,2366.8604276689757,2100.0
forecast_3538,2025-05-28 10:00:00,2160.0,2160.0,2100.0
forecast_3539,2025-05-28 11:00:00,2160.0,2160.0,2100.0
forecast_3540,2025-05-28 12:00:00,2160.0,2160.0,2100.0
forecast_3541,2025-05-28 13:00:00,2247.9968468623647,2160.0,2100.0
forecast_3542,2025-05-28 14:00:00,2160.0,2160.0,2100.0
forecast_3543,2025-05-28 15:00:00,2160.0,2160.0,2100.0
forecast_3544,2025-05-28 16:00:00,2184.6310052534914,2160.0,2100.0
forecast_3545,2025-05-28 17:00:00,2160.0,2160.0,2100.0
forecast_3546,2025-05-28 18:00:00,2591.597634433323,2516.370605723802,2181.706140626566
forecast_3547,2025-05-28 19:00:00,2166.1852436296867,2710.117255549085,2100.0
forecast_3548,2025-05-28 20:00:00,2562.2942020250925,2569.0256406918165,2100.0
forecast_3549,2025-05-28 21:00:00,2674.922762850016,2315.5593784789708,2100.0
forecast_3550,2025-05-28 22:00:00,3156.60515798744,3127.2631664175715,2505.024678777132
forecast_3551,2025-05-28 23:00:00,3052.416953420671,3104.0040710329517,2557.9793693193433
forecast_3552,2025-05-29 00:00:00,2334.667402372433,2306.3393203095984,2172.657545307507
forecast_3553,2025-05-29 01:00:00,2160.0,2160.0,2100.0
forecast_3554,2025-05-29 02:00:00,2607.957376668906,2474.0989459676302,2100.0
forecast_3555,2025-05-29 03:00:00,2533.8927773990417,2343.1381004250416,2223.6160964181972
forecast_3556,2025-05-29 04:00:00,2194.5693197629967,2160.0,2100.0
forecast_3557,2025-05-29 05:00:00,2269.1889769331806,2160.0,2100.0
forecast_3558,2025-05-29 06:00:00,2160.0,2160.0,2100.0
forecast_3559,2025-05-29 07:00:00,2160.0,2160.0,2100.0
forecast_3560,2025-05-29 08:00:00,2160.0,2160.0,2100.0
forecast_3561,2025-05-29 09:00:00,2160.0,2160.0,2100.0
forecast_3562,2025-05-29 10:00:00,2160.0,2160.0,2100.0
forecast_3563,2025-05-29 11:00:00,2160.0,2160.0,2100.0
forecast_3564,2025-05-29 12:00:00,2160.0,2160.0,2100.0
forecast_3565,2025-05-29 13:00:00,2160.0,2160.0,2100.0
forecast_3566,2025-05-29 14:00:00,2160.0,2160.0,2100.0
forecast_3567,2025-05-29 15:00:00,2160.0,2160.0,2100.0
forecast_3568,2025-05-29 16:00:00,2160.0,2160.0,2100.0
forecast_3569,2025-05-29 17:00:00,2160.0,2160.0,2100.0
forecast_3570,2025-05-29 18:00:00,2160.0,2160.0,2100.0
forecast_3571,2025-05-29 19:00:00,2160.0,2160.0,2100.0
forecast_3572,2025-05-29 20:00:00,2160.0,2571.852091481098,2100.0
forecast_3573,2025-05-29 21:00:00,2165.705560892096,2338.750990542348,2100.0
forecast_3574,2025-05-29 22:00:00,2250.0915226698676,2405.5163805355337,2100.0
forecast_3575,2025-05-29 23:00:00,2376.997627289984,2616.880717722332,2100.0
forecast_3576,2025-05-30 00:00:00,2216.7643992598873,2514.0354978269374,2100.0
forecast_3577,2025-05-30 01:00:00,2160.0,2160.0,2100.0
forecast_3578,2025-05-30 02:00:00,2361.8866319086405,2714.2732740932665,2100.0
forecast_3579,2025-05-30 03:00:00,2303.4185052706102,3282.715364409278,2296.980589313839
forecast_3580,2025-05-30 04:00:00,2166.1525328127605,2710.9442733154133,2100.0
forecast_3581,2025-05-30 05:00:00,2200.149654217123,2394.037681825206,2100.0
forecast_3582,2025-05-30 06:00:00,2453.7643083423504,2814.196376068128,2100.0
forecast_3583,2025-05-30 07:00:00,2872.32199161196,2830.9608277845764,2100.0
forecast_3584,2025-05-30 08:00:00,2650.940526814837,3177.8036087750675,2100.0
forecast_3585,2025-05-30 09:00:00,2160.0,2160.0,2100.0
forecast_3586,2025-05-30 10:00:00,2160.0,2160.0,2100.0
forecast_3587,2025-05-30 11:00:00,2160.0,2160.0,2100.0
forecast_3588,2025-05-30 12:00:00,2160.0,2160.0,2100.0
forecast_3589,2025-05-30 13:00:00,2160.0,2160.0,2100.0
forecast_3590,2025-05-30 14:00:00,2160.0,2160.0,2100.0
forecast_3591,2025-05-30 15:00:00,2160.0,2160.0,2100.0
forecast_3592,2025-05-30 16:00:00,2160.0,2160.0,2100.0
forecast_3593,2025-05-30 17:00:00,2160.0,2160.0,2100.0
forecast_3594,2025-05-30 18:00:00,2160.0,2160.0,2100.0
forecast_3595,2025-05-30 19:00:00,2160.0,2361.6999156264415,2100.0
forecast_3596,2025-05-30 20:00:00,2160.0,2707.728658004147,2100.0
forecast_3597,2025-05-30 21:00:00,2184.0520276470215,2939.116794868561,2100.0
forecast_3598,2025-05-30 22:00:00,2188.0540563517193,2560.103346193528,2100.0
forecast_3599,2025-05-30 23:00:00,2878.5943165704643,3124.2857630176472,2467.6506937158756
forecast_3600,2025-05-31 00:00:00,2647.2658439972784,2767.3482831487268,2228.1430176858817
forecast_3601,2025-05-31 01:00:00,2160.0,2160.0,2100.0
forecast_3602,2025-05-31 02:00:00,2224.649533537122,2565.302500450554,2100.0
forecast_3603,2025-05-31 03:00:00,2457.9510305959698,2664.2606280756895,2100.0
forecast_3604,2025-05-31 04:00:00,2160.0,2160.0,2100.0
forecast_3605,2025-05-31 05:00:00,2160.0,2160.0,2100.0
forecast_3606,2025-05-31 06:00:00,2175.8144923283066,2160.0,2100.0
forecast_3607,2025-05-31 07:00:00,2246.4278140677166,2160.0,2100.0
forecast_3608,2025-05-31 08:00:00,2524.1441872175124,2581.7717093243036,2100.0
forecast_3609,2025-05-31 09:00:00,2354.728862352187,2376.27317844123,2100.0
forecast_3610,2025-05-31 10:00:00,2317.8997170106672,2437.8322793009443,2100.0
forecast_3611,2025-05-31 11:00:00,2816.4822652126063,2161.498684978512,2100.0
forecast_3612,2025-05-31 12:00:00,2267.934062506154,2160.0,2100.0
forecast_3613,2025-05-31 13:00:00,2160.0,2160.0,2100.0
forecast_3614,2025-05-31 14:00:00,2160.0,2160.0,2100.0
forecast_3615,2025-05-31 15:00:00,2160.0,2160.0,2100.0
forecast_3616,2025-05-31 16:00:00,2246.3367198270257,2160.0,2100.0
forecast_3617,2025-05-31 17:00:00,2160.0,2160.0,2100.0
forecast_3618,2025-05-31 18:00:00,2607.1811807465588,2288.174343814097,2100.0
forecast_3619,2025-05-31 19:00:00,2638.6976538473173,2565.841429589133,2100.0
forecast_3620,2025-05-31 20:00:00,2527.10550610654,2934.4678527650462,2100.0
forecast_3621,2025-05-31 21:00:00,2578.87805416086,2759.6283594328092,2100.0
forecast_3622,2025-05-31 22:00:00,2178.4890783300634,2304.6699765549565,2100.0
forecast_3623,2025-05-31 23:00:00,2349.5577663275094,2807.652735367324,2100.0
forecast_3624,2025-06-01 00:00:00,2294.9338701495144,2354.3004322397273,2100.0
forecast_3625,2025-06-01 01:00:00,2215.4307441023325,2160.0,2100.0
forecast_3626,2025-06-01 02:00:00,2160.0,2160.0,2100.0
forecast_3627,2025-06-01 03:00:00,2396.8367469857553,2160.0,2100.0
forecast_3628,2025-06-01 04:00:00,2832.170589602641,2525.6446672292363,2100.0
forecast_3629,2025-06-01 05:00:00,3079.45057667796,2639.6450955496566,2100.0
forecast_3630,2025-06-01 06:00:00,2594.715605307038,2160.0,2100.0
forecast_3631,2025-06-01 07:00:00,2160.0,2160.0,2100.0
forecast_3632,2025-06-01 08:00:00,2160.0,2330.403022095857,2100.0
forecast_3633,2025-06-01 09:00:00,2160.0,2160.0,2100.0
forecast_3634,2025-06-01 10:00:00,2160.0,2160.0,2100.0
forecast_3635,2025-06-01 11:00:00,2160.0,2160.0,2100.0
forecast_3636,2025-06-01 12:00:00,2160.0,2160.0,2100.0
forecast_3637,2025-06-01 13:00:00,2160.0,2160.0,2100.0
forecast_3638,2025-06-01 14:00:00,2160.0,2160.0,2100.0
forecast_3639,2025-06-01 15:00:00,2160.0,2160.0,2100.0
forecast_3640,2025-06-01 16:00:00,2160.0,2160.0,2100.0
forecast_3641,2025-06-01 17:00:00,2160.0,2160.0,2100.0
forecast_3642,2025-06-01 18:00:00,2160.0,2497.7588381332534,2100.0
forecast_3643,2025-06-01 19:00:00,3482.2607530539753,3708.80571370359,2700.3136686247735
forecast_3644,2025-06-01 20:00:00,4542.859453972172,4665.202395699634,3069.7896808168643
forecast_3645,2025-06-01 21:00:00,4756.400152651661,5688.776716906256,3345.022112598234
forecast_3646,2025-06-01 22:00:00,5402.269790804959,5691.61958351163,3778.530625656747
forecast_3647,2025-06-01 23:00:00,4716.1483861282495,4651.041735388938,2984.4986800926035
forecast_3648,2025-06-02 00:00:00,5816.573351920352,5836.824747845997,3694.278035139919
forecast_3649,2025-06-02 01:00:00,4752.7211119303,5041.740525456292,3376.3391767241997
forecast_3650,2025-06-02 02:00:00,3854.3929042432333,3713.911547944041,2100.0
forecast_3651,2025-06-02 03:00:00,5043.157926027605,4974.195942684982,2720.1353056130947
forecast_3652,2025-06-02 04:00:00,3069.851074870527,2701.221153103686,2100.0
forecast_3653,2025-06-02 05:00:00,3005.279199132038,3790.542639509102,2154.1293670479645
forecast_3654,2025-06-02 06:00:00,2371.3346240072483,2263.1712079889508,2100.0
forecast_3655,2025-06-02 07:00:00,2160.0,2160.0,2100.0
forecast_3656,2025-06-02 08:00:00,2160.0,2419.996547044217,2100.0
forecast_3657,2025-06-02 09:00:00,2773.14824470379,3239.5678927601143,2143.443014434629
forecast_3658,2025-06-02 10:00:00,2284.7705683633785,2373.2788594286576,2100.0
forecast_3659,2025-06-02 11:00:00,2227.3868004369456,2160.0,2100.0
forecast_3660,2025-06-02 12:00:00,2160.0,2453.9376117372635,2100.0
forecast_3661,2025-06-02 13:00:00,2160.0,2160.0,2100.0
forecast_3662,2025-06-02 14:00:00,2160.0,2160.0,2100.0
forecast_3663,2025-06-02 15:00:00,3056.8710859523503,2781.95259170937,2159.110392665292
forecast_3664,2025-06-02 16:00:00,4065.8907042093033,3605.257263249907,3035.3260137283646
forecast_3665,2025-06-02 17:00:00,4448.153970421664,4647.949665176881,3779.310900053445
forecast_3666,2025-06-02 18:00:00,4821.404728936704,5376.2607872499075,3716.6917841528884
forecast_3667,2025-06-02 19:00:00,5372.091440049755,5394.287480385727,3424.786682690911
forecast_3668,2025-06-02 20:00:00,4956.136100209867,4838.748887518096,3662.56953572513
forecast_3669,2025-06-02 21:00:00,4623.187870540877,5195.164993837182,2408.2015866514525
forecast_3670,2025-06-02 22:00:00,3744.650277722551,3707.7321943626994,2331.192761684445
forecast_3671,2025-06-02 23:00:00,3723.89674394342,4526.498675100964,2692.526922383427
forecast_3672,2025-06-03 00:00:00,3074.139756715091,4198.154245439582,2194.7758874285432
forecast_3673,2025-06-03 01:00:00,2811.245438931029,3806.0494192630526,2107.6804788842205
forecast_3674,2025-06-03 02:00:00,2640.4755972688417,3734.2453922875543,2366.5281568035753
forecast_3675,2025-06-03 03:00:00,2757.6837246066966,4651.131915238059,2889.635743669679
forecast_3676,2025-06-03 04:00:00,3112.0125595959757,4954.481430840272,3574.8400669855346
forecast_3677,2025-06-03 05:00:00,3305.5878723604364,5735.234762465735,3852.0436198819343
forecast_3678,2025-06-03 06:00:00,3387.836983144922,5732.984657258053,3912.3119093882733
forecast_3679,2025-06-03 07:00:00,3118.671803327141,4728.14094434368,2809.9322419103614
forecast_3680,2025-06-03 08:00:00,3667.420929100379,4990.029427120185,3176.5809622416787
forecast_3681,2025-06-03 09:00:00,3139.7643910696984,4039.3762328821254,3288.582756537136
forecast_3682,2025-06-03 10:00:00,3258.4633714256274,3382.8152048597644,2756.381221507896
forecast_3683,2025-06-03 11:00:00,3218.3606357200115,2714.1397610259974,2413.4075516927855
forecast_3684,2025-06-03 12:00:00,4159.9533263513395,4168.469706230458,3583.721880988837
forecast_3685,2025-06-03 13:00:00,7213.861311201446,5410.2738611946215,4199.27952547969
forecast_3686,2025-06-03 14:00:00,9307.138619516236,8853.540025271815,6883.113364566255
forecast_3687,2025-06-03 15:00:00,11145.329431965612,10947.031687277287,8681.043339554359
forecast_3688,2025-06-03 16:00:00,11450.283131106904,11029.439191946794,8973.134769604116
forecast_3689,2025-06-03 17:00:00,12256.283400070117,11048.752598212492,9711.3125548776
forecast_3690,2025-06-03 18:00:00,12343.163172980663,11413.989055997741,11132.335418851413
forecast_3691,2025-06-03 19:00:00,12695.306964815032,12780.391191472945,11637.227881568706
forecast_3692,2025-06-03 20:00:00,13806.324836571637,15172.858519389134,13152.512812629162
forecast_3693,2025-06-03 21:00:00,15677.238916340655,16965.492462351944,15833.683870339479
forecast_3694,2025-06-03 22:00:00,15770.295863810044,15597.314419634633,15348.60800189949
forecast_3695,2025-06-03 23:00:00,15434.774456648474,15132.751318442026,14671.269710848774
forecast_3696,2025-06-04 00:00:00,15151.74833294803,14865.708653347354,14700.68639838085
forecast_3697,2025-06-04 01:00:00,13434.239363935361,14263.714975138651,12723.391306369655
forecast_3698,2025-06-04 02:00:00,13417.276358073244,13580.548558765151,11792.384338135766
forecast_3699,2025-06-04 03:00:00,13786.412703637674,14324.374993251091,13143.315211405567
forecast_3700,2025-06-04 04:00:00,14880.971580665924,15732.366761544805,14399.429308992749
forecast_3701,2025-06-04 05:00:00,16598.64030067005,16195.176356078737,16197.704648824665
forecast_3702,2025-06-04 06:00:00,16725.55198799273,17229.18437625658,17686.36033258451
forecast_3703,2025-06-04 07:00:00,17749.5703115814,17577.339689434473,18176.118373311114
forecast_3704,2025-06-04 08:00:00,18296.210143271506,17684.347260687875,18630.963613336633
forecast_3705,2025-06-04 09:00:00,17906.383469547134,16948.428458938924,18280.274659918163
forecast_3706,2025-06-04 10:00:00,17403.644272716294,16651.06711485609,17381.76661990795
forecast_3707,2025-06-04 11:00:00,16873.485749275114,16373.041854597992,16716.833615668427
forecast_3708,2025-06-04 12:00:00,16510.758087288155,16370.384492814257,16083.621026607076
forecast_3709,2025-06-04 13:00:00,16202.071357085186,16135.026054677133,15387.33202003874
forecast_3710,2025-06-04 14:00:00,15326.420003180096,15284.668766034212,14169.320864157336
forecast_3711,2025-06-04 15:00:00,14840.310185521108,14467.56857728954,13059.479913671703
forecast_3712,2025-06-04 16:00:00,13465.681970502521,12670.647177522444,11514.251298948291
forecast_3713,2025-06-04 17:00:00,13094.118560578776,12407.508225530219,10704.192005716819
forecast_3714,2025-06-04 18:00:00,12576.293940105168,11776.015229175746,9627.151420181262
forecast_3715,2025-06-04 19:00:00,11938.7855715708,10684.649784899148,8483.002682380478
forecast_3716,2025-06-04 20:00:00,12339.83470750709,11991.813413730582,10049.590889326613
forecast_3717,2025-06-04 21:00:00,11880.213790025233,11169.119277245934,9724.334891037937
forecast_3718,2025-06-04 22:00:00,11891.607296171906,11445.151129030734,10182.577644894021
forecast_3719,2025-06-04 23:00:00,12819.961377015972,13230.415168107153,11257.991204186515
forecast_3720,2025-06-05 00:00:00,12336.872184294423,13070.578334019849,11281.84590342881
forecast_3721,2025-06-05 01:00:00,12643.167523505634,13400.202307726524,11107.81744915833
forecast_3722,2025-06-05 02:00:00,12506.71453004275,13879.238585197092,11306.481302863776
forecast_3723,2025-06-05 03:00:00,15716.937201174413,14827.003938802378,12824.16329479093
forecast_3724,2025-06-05 04:00:00,15386.993596718841,14568.495157397418,12235.216098131285
forecast_3725,2025-06-05 05:00:00,15907.136792140518,16239.9708550891,12848.087843825826
forecast_3726,2025-06-05 06:00:00,14093.769583078945,15874.022784300418,13002.118067543823
forecast_3727,2025-06-05 07:00:00,14354.879099709586,16562.272884269525,12427.873902732033
forecast_3728,2025-06-05 08:00:00,11770.745781704258,14571.827560450642,10163.866374738005
forecast_3729,2025-06-05 09:00:00,9210.392576400545,11093.554877413206,8367.878541803735
forecast_3730,2025-06-05 10:00:00,7377.22402079712,8192.42752559995,5932.848521492167
forecast_3731,2025-06-05 11:00:00,5984.906262253759,6088.960180558017,4857.811166588232
forecast_3732,2025-06-05 12:00:00,5702.895091333889,5408.577558319318,4043.0075143792933
forecast_3733,2025-06-05 13:00:00,5337.035831793346,4487.125927348881,3305.314823104078
forecast_3734,2025-06-05 14:00:00,6663.204274562441,5705.611666857932,5371.849166814536
forecast_3735,2025-06-05 15:00:00,6953.319449715454,6036.1726661742905,5186.055478538951
forecast_3736,2025-06-05 16:00:00,8147.7508991630675,8166.821310937356,7052.562917865039
forecast_3737,2025-06-05 17:00:00,9829.48241057797,9294.764384105902,8287.755663418233
forecast_3738,2025-06-05 18:00:00,10452.065630340147,10202.677850848913,9158.332528791294
forecast_3739,2025-06-05 19:00:00,14041.286134905085,14043.255529106413,13747.723772801995
forecast_3740,2025-06-05 20:00:00,15441.88437604226,15621.528113182963,15841.11493971471
forecast_3741,2025-06-05 21:00:00,18318.695580556454,17926.790143121103,18181.147820525475
forecast_3742,2025-06-05 22:00:00,18917.070301535638,18164.43389913409,18467.698762004824
forecast_3743,2025-06-05 23:00:00,19135.68931056459,17730.036819756217,18559.024583474365
forecast_3744,2025-06-06 00:00:00,18652.9002367982,17918.25041341895,18197.879566781983
forecast_3745,2025-06-06 01:00:00,19073.737690513615,18325.85191860539,18705.971650166368
forecast_3746,2025-06-06 02:00:00,19433.491783659607,18321.116745383817,18961.60310566769
forecast_3747,2025-06-06 03:00:00,19801.910109497618,19237.338123485282,19486.62209799737
forecast_3748,2025-06-06 04:00:00,19952.058838838242,19135.866111467578,19683.085769587477
