forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5376,2025-08-13 00:00:00,4602.90270795234,5159.315931672963,3838.883017068172
forecast_5377,2025-08-13 01:00:00,3456.0,3456.0,3360.0
forecast_5378,2025-08-13 02:00:00,3767.5545778186743,3809.189742212261,3360.0
forecast_5379,2025-08-13 03:00:00,4065.5039144435223,4262.9618819471425,3360.0
forecast_5380,2025-08-13 04:00:00,4259.153587525725,4701.781492560458,3426.8098997211305
forecast_5381,2025-08-13 05:00:00,4545.414123506865,5206.1485798758,3762.953530460404
forecast_5382,2025-08-13 06:00:00,5146.815880683514,6108.928014932741,4311.330540543389
forecast_5383,2025-08-13 07:00:00,5777.779632369433,7247.037245720952,5003.1566370940045
forecast_5384,2025-08-13 08:00:00,6378.5101032590155,8458.144654013238,5784.061614670534
forecast_5385,2025-08-13 09:00:00,6839.728056416012,9287.225978180652,6409.8794690439445
forecast_5386,2025-08-13 10:00:00,7247.877580764974,9640.022608340558,6738.198892526761
forecast_5387,2025-08-13 11:00:00,7243.1417905935705,9325.191165937624,6540.662362187423
forecast_5388,2025-08-13 12:00:00,6952.000369943459,8831.078748525037,6189.559628214518
forecast_5389,2025-08-13 13:00:00,6614.791221218187,8597.956645360811,6070.693559522388
forecast_5390,2025-08-13 14:00:00,6543.003009988177,8893.808306356477,6433.280824431175
forecast_5391,2025-08-13 15:00:00,6513.374248368576,9322.730005592945,6927.467180519112
forecast_5392,2025-08-13 16:00:00,6588.77940317314,9855.017151675149,7451.795623031633
forecast_5393,2025-08-13 17:00:00,6964.269887265073,10536.534644723753,8024.630059651581
forecast_5394,2025-08-13 18:00:00,8141.823852205396,11707.48314845105,9203.871248844964
forecast_5395,2025-08-13 19:00:00,10468.087457265643,13443.611314571488,11424.447458428425
forecast_5396,2025-08-13 20:00:00,13594.888650409463,15577.935130411626,14491.115594282976
forecast_5397,2025-08-13 21:00:00,16529.040879398883,17471.651366306553,17299.936867019118
forecast_5398,2025-08-13 22:00:00,18193.438184609644,18533.128884710255,18874.47727785726
forecast_5399,2025-08-13 23:00:00,18527.43993799187,18750.82106438394,19232.64643105246
forecast_5400,2025-08-14 00:00:00,18237.410029652667,18660.97591222592,19095.979152423606
forecast_5401,2025-08-14 01:00:00,18861.429921568408,18629.09326156206,19133.744461526283
forecast_5402,2025-08-14 02:00:00,18649.489478703144,18522.342095323787,19103.09351848072
forecast_5403,2025-08-14 03:00:00,17798.760850334307,18013.387040577923,18329.086561670563
forecast_5404,2025-08-14 04:00:00,16366.289826696368,17140.753569989385,16965.38011460791
forecast_5405,2025-08-14 05:00:00,14699.02124414375,16075.254406489119,15379.498014528344
forecast_5406,2025-08-14 06:00:00,13371.308547111772,15194.503151865021,14270.936834919048
forecast_5407,2025-08-14 07:00:00,12893.843452065488,14783.250771305064,13860.626833906856
forecast_5408,2025-08-14 08:00:00,13294.228413142664,14757.421492464888,14061.723181415651
forecast_5409,2025-08-14 09:00:00,13732.253265546251,14415.189997733056,13884.87707935377
forecast_5410,2025-08-14 10:00:00,13046.750221328177,13113.059617423663,12636.586355642554
forecast_5411,2025-08-14 11:00:00,11224.578307836502,11358.009108065056,10540.975226736176
forecast_5412,2025-08-14 12:00:00,9339.958357719555,10194.70224574118,8822.86947155136
forecast_5413,2025-08-14 13:00:00,8330.831236302442,10079.764936424388,8098.923311370072
forecast_5414,2025-08-14 14:00:00,8428.132204286601,10526.328177683223,8475.064483826314
forecast_5415,2025-08-14 15:00:00,9539.067878486163,11238.194816791027,9608.036391570744
forecast_5416,2025-08-14 16:00:00,11085.871085268162,12015.037721532775,10993.036669226167
forecast_5417,2025-08-14 17:00:00,11878.94931630585,12301.523881833678,11536.916350695126
forecast_5418,2025-08-14 18:00:00,11772.642912203879,12104.618560034003,11444.741922307316
forecast_5419,2025-08-14 19:00:00,11546.949381927767,11924.181350438685,11348.374585268552
forecast_5420,2025-08-14 20:00:00,12352.614573452402,12712.172073065625,12186.268876824299
forecast_5421,2025-08-14 21:00:00,13748.584318725196,14037.092933749147,13251.134059271739
forecast_5422,2025-08-14 22:00:00,14797.468830928072,15101.385143105766,13808.770653252119
forecast_5423,2025-08-14 23:00:00,14884.07717196696,15182.871024846441,13391.913096800818
forecast_5424,2025-08-15 00:00:00,14452.664409162018,14773.461390071094,12697.993475985266
forecast_5425,2025-08-15 01:00:00,12419.241761983678,12912.235029304784,10344.650722899483
forecast_5426,2025-08-15 02:00:00,11898.001551128546,12740.602860154466,9840.725869896407
forecast_5427,2025-08-15 03:00:00,11335.881593308955,12618.161399047602,9383.832848991247
forecast_5428,2025-08-15 04:00:00,10837.262733415606,12445.032539047837,8988.461950702153
forecast_5429,2025-08-15 05:00:00,10268.0011319721,11791.058202991027,8270.66702015779
forecast_5430,2025-08-15 06:00:00,9453.73483220212,10384.217885402086,6992.045422445095
forecast_5431,2025-08-15 07:00:00,8007.1035670097335,8108.040925784535,5270.275759356158
forecast_5432,2025-08-15 08:00:00,6022.897620859952,5579.886170821924,3689.3093822299975
forecast_5433,2025-08-15 09:00:00,3974.9809900279074,3476.7662223058423,3360.0
forecast_5434,2025-08-15 10:00:00,3456.0,3456.0,3360.0
forecast_5435,2025-08-15 11:00:00,3456.0,3456.0,3360.0
forecast_5436,2025-08-15 12:00:00,3456.0,3456.0,3360.0
forecast_5437,2025-08-15 13:00:00,3456.0,3456.0,3360.0
forecast_5438,2025-08-15 14:00:00,3456.0,3456.0,3360.0
forecast_5439,2025-08-15 15:00:00,3456.0,3456.0,3360.0
forecast_5440,2025-08-15 16:00:00,3456.0,3456.0,3360.0
forecast_5441,2025-08-15 17:00:00,3456.0,3456.0,3360.0
forecast_5442,2025-08-15 18:00:00,3456.0,3456.0,3360.0
forecast_5443,2025-08-15 19:00:00,3456.0,3456.0,3360.0
forecast_5444,2025-08-15 20:00:00,3761.273947696259,3693.4801111218867,3360.0
forecast_5445,2025-08-15 21:00:00,4797.63798011097,4890.38285728759,4137.460501738161
forecast_5446,2025-08-15 22:00:00,5811.96220637787,6037.163764276274,4958.620878886698
forecast_5447,2025-08-15 23:00:00,6740.775421432114,7032.393860675667,5549.15566013233
forecast_5448,2025-08-16 00:00:00,7596.786390510559,7901.384065926315,6028.91095566875
forecast_5449,2025-08-16 01:00:00,10547.748279281746,10931.179954521904,8076.310393444014
forecast_5450,2025-08-16 02:00:00,10881.492654931128,11740.3792915915,8665.344101518043
forecast_5451,2025-08-16 03:00:00,11013.58783649977,12324.003975409254,8989.167440207395
forecast_5452,2025-08-16 04:00:00,10824.182105882976,12428.093435073532,8901.49461320135
forecast_5453,2025-08-16 05:00:00,10551.215923415763,12249.949211413195,8730.727058859982
forecast_5454,2025-08-16 06:00:00,10335.84811024946,11739.297657403356,8448.547062542577
forecast_5455,2025-08-16 07:00:00,9918.599212525265,10688.053815263902,7749.595573874834
forecast_5456,2025-08-16 08:00:00,8820.016679945813,8807.206586743792,6328.627486535781
forecast_5457,2025-08-16 09:00:00,7398.306799895674,6898.165600383666,4876.864890102047
forecast_5458,2025-08-16 10:00:00,6152.116059177399,5368.192539775943,3879.257282709696
forecast_5459,2025-08-16 11:00:00,5606.3682523718135,4686.036892004083,3668.4660765449153
forecast_5460,2025-08-16 12:00:00,5648.6791674840715,4635.379542684261,4039.204610676419
forecast_5461,2025-08-16 13:00:00,6313.785884667799,5309.677711386046,4962.373857829665
forecast_5462,2025-08-16 14:00:00,7098.118819129664,6080.72824113696,5803.569214259551
forecast_5463,2025-08-16 15:00:00,7664.665941477582,6590.325728395747,6359.048326130661
forecast_5464,2025-08-16 16:00:00,8078.086773354999,6935.47701091657,6795.08412560201
forecast_5465,2025-08-16 17:00:00,8827.93096319769,7645.3107439382875,7554.368391643648
forecast_5466,2025-08-16 18:00:00,10217.80569293262,8992.260006815104,8747.192520101638
forecast_5467,2025-08-16 19:00:00,12007.272043648774,10739.068315264416,10188.739113671305
forecast_5468,2025-08-16 20:00:00,14032.816680843614,12799.473179006298,11941.860205178386
forecast_5469,2025-08-16 21:00:00,15924.231414681495,14788.669602891416,13847.063546213423
forecast_5470,2025-08-16 22:00:00,17375.342109038836,16315.91558296371,15476.081212493305
forecast_5471,2025-08-16 23:00:00,18079.559644064735,17071.51542180549,16344.38828418147
forecast_5472,2025-08-17 00:00:00,18308.553922303912,17354.829319434037,16643.546322578673
forecast_5473,2025-08-17 01:00:00,18926.26689999379,18667.034043929212,17688.348798749656
forecast_5474,2025-08-17 02:00:00,18770.624703120266,18596.45643814015,17517.096060030915
forecast_5475,2025-08-17 03:00:00,18672.36164975645,18505.808307777832,17436.906417905375
forecast_5476,2025-08-17 04:00:00,18998.121998760944,18586.104887012538,17664.24017428717
forecast_5477,2025-08-17 05:00:00,19229.644659606915,18579.291428107044,17602.959515190938
forecast_5478,2025-08-17 06:00:00,18946.407105317052,18251.17878839816,16910.36094850178
forecast_5479,2025-08-17 07:00:00,17474.84104997794,17329.84673211485,15261.624735176161
forecast_5480,2025-08-17 08:00:00,14953.790757405855,15650.461526620364,12913.507238747514
forecast_5481,2025-08-17 09:00:00,11490.860854325185,12974.4622115829,9890.738102422481
forecast_5482,2025-08-17 10:00:00,8115.507349438902,9663.186774440794,6896.589738599327
forecast_5483,2025-08-17 11:00:00,5668.29749231379,6658.087052500365,4652.845551079905
forecast_5484,2025-08-17 12:00:00,4610.602331204116,4736.139953239068,3622.0103078335305
forecast_5485,2025-08-17 13:00:00,4366.162748141935,3936.5323102149355,3364.8690766744185
forecast_5486,2025-08-17 14:00:00,4400.798028420718,3774.4541264855325,3360.0
forecast_5487,2025-08-17 15:00:00,4363.407967427605,3869.4784064252704,3360.0
forecast_5488,2025-08-17 16:00:00,4147.437633650424,3735.753694645602,3360.0
forecast_5489,2025-08-17 17:00:00,4040.0027739634543,3530.2501825653594,3360.0
forecast_5490,2025-08-17 18:00:00,4280.538684895628,3755.086342714119,3360.0
forecast_5491,2025-08-17 19:00:00,5024.422302222372,4781.845391482108,3507.834952314346
forecast_5492,2025-08-17 20:00:00,5911.902791624921,6086.71990892778,4518.286310481738
forecast_5493,2025-08-17 21:00:00,6383.204685123936,6739.355270349546,5097.9433422721595
forecast_5494,2025-08-17 22:00:00,6386.51611885348,6744.784165561061,5088.786502447031
forecast_5495,2025-08-17 23:00:00,6306.45534786627,6694.571123883725,4928.991685214627
forecast_5496,2025-08-18 00:00:00,6520.3216970957565,7063.777805033201,5026.105062722605
forecast_5497,2025-08-18 01:00:00,9868.475415747325,9383.96530505648,6392.520335227979
forecast_5498,2025-08-18 02:00:00,9333.81745168745,9186.242227523944,6125.760884799531
forecast_5499,2025-08-18 03:00:00,9066.886481190624,9134.471323597005,6019.262072172207
forecast_5500,2025-08-18 04:00:00,9256.422472636103,9263.915098820813,6216.33644366945
forecast_5501,2025-08-18 05:00:00,9883.233348198484,9784.340566613013,6861.548128255457
forecast_5502,2025-08-18 06:00:00,10573.257142718947,10558.595739574237,7629.14962407275
forecast_5503,2025-08-18 07:00:00,10858.116149042284,11107.822706351199,8058.874520006044
forecast_5504,2025-08-18 08:00:00,10313.809981326409,10873.962010617073,7820.823086771135
forecast_5505,2025-08-18 09:00:00,9125.12558292515,9875.383979101549,7040.3632171887475
forecast_5506,2025-08-18 10:00:00,8013.779327144994,8736.079882468362,6288.510762360203
forecast_5507,2025-08-18 11:00:00,7219.2121180413815,7508.626469954035,5559.672094856813
forecast_5508,2025-08-18 12:00:00,6618.431624571094,6334.408045205808,4907.261227413476
forecast_5509,2025-08-18 13:00:00,6051.679001740034,5340.63789319574,4338.937629316037
forecast_5510,2025-08-18 14:00:00,5802.44994118213,4936.895221777973,4261.551651863975
forecast_5511,2025-08-18 15:00:00,5733.13018542325,4882.244006436612,4368.240234914963
forecast_5512,2025-08-18 16:00:00,5685.564898489014,4925.827950476587,4384.077688364649
forecast_5513,2025-08-18 17:00:00,5930.208619013145,5305.736036820816,4520.387910632548
forecast_5514,2025-08-18 18:00:00,7223.347371310297,6722.543762223641,5714.781177688097
forecast_5515,2025-08-18 19:00:00,9187.963199992406,9091.049521538029,7748.278903611737
forecast_5516,2025-08-18 20:00:00,10997.449290176064,11429.887117306142,9628.962996255448
forecast_5517,2025-08-18 21:00:00,11963.63768015549,12814.644332936285,10510.769680323752
forecast_5518,2025-08-18 22:00:00,12875.83438190578,13573.249945935702,11273.831965121612
forecast_5519,2025-08-18 23:00:00,14068.714043048814,14385.134900348097,12490.39083019102
forecast_5520,2025-08-19 00:00:00,15413.205738232853,15450.955226838169,14058.694374402141
forecast_5521,2025-08-19 01:00:00,15574.790627638828,16266.085613275045,14421.34875781463
forecast_5522,2025-08-19 02:00:00,15534.486011751062,16438.29562284081,14700.539657754594
forecast_5523,2025-08-19 03:00:00,15435.0263720502,16684.289505736553,15120.922585342638
forecast_5524,2025-08-19 04:00:00,15387.302248665716,16934.084952965466,15528.50905792248
forecast_5525,2025-08-19 05:00:00,15525.997521035952,17133.502934278236,15781.843470338259
forecast_5526,2025-08-19 06:00:00,15768.122395168124,17225.150038595173,15891.042161162015
forecast_5527,2025-08-19 07:00:00,16114.548291042416,17441.159063724,16191.765311921718
forecast_5528,2025-08-19 08:00:00,16215.910604297722,17496.800611633564,16287.061868177114
forecast_5529,2025-08-19 09:00:00,15630.204014399867,16934.864669636198,15503.332168192985
forecast_5530,2025-08-19 10:00:00,14333.976035516429,15542.535215481326,13665.8467124012
forecast_5531,2025-08-19 11:00:00,12899.448214368353,13961.011562873146,11818.817585134831
forecast_5532,2025-08-19 12:00:00,11800.825415216888,12450.777458020955,10544.875801613594
forecast_5533,2025-08-19 13:00:00,10936.515630545397,11025.500409449236,9708.635767667294
forecast_5534,2025-08-19 14:00:00,10227.206566282961,9755.492978748332,8967.87739702795
forecast_5535,2025-08-19 15:00:00,9803.691595362525,9211.914780893148,8683.014601188457
forecast_5536,2025-08-19 16:00:00,9881.930828873825,9449.786434205558,8962.54789605283
forecast_5537,2025-08-19 17:00:00,10270.495688165603,10003.947232574617,9371.096636346203
forecast_5538,2025-08-19 18:00:00,11116.406559768086,10798.970239250917,9850.452478534131
forecast_5539,2025-08-19 19:00:00,12341.300237493766,11999.111085811848,10685.800502346325
forecast_5540,2025-08-19 20:00:00,13899.917760498638,13663.10392022739,12239.840071888912
forecast_5541,2025-08-19 21:00:00,15276.547342568232,15295.13904993695,13951.47090068402
forecast_5542,2025-08-19 22:00:00,16412.812197591003,16700.29515845718,15545.475040156021
forecast_5543,2025-08-19 23:00:00,17154.805866801777,17651.518440061933,16671.999328594415
forecast_5544,2025-08-20 00:00:00,17709.921041865535,18261.455341416942,17541.939192093265
forecast_5545,2025-08-20 01:00:00,18111.15307997675,18451.203682973577,18186.45928135611
forecast_5546,2025-08-20 02:00:00,18189.511296855708,18464.90157621635,18291.539586213963
forecast_5547,2025-08-20 03:00:00,18407.02077135862,18519.395517255078,18507.8657938018
forecast_5548,2025-08-20 04:00:00,18591.638862919826,18502.472558632682,18679.69126408604
forecast_5549,2025-08-20 05:00:00,18479.045902011585,18199.778490138862,18414.431239103666
forecast_5550,2025-08-20 06:00:00,17837.841508802067,17595.803053504183,17562.46807337423
forecast_5551,2025-08-20 07:00:00,16517.85098553221,16547.786445440935,15899.600456134875
forecast_5552,2025-08-20 08:00:00,14595.416886890423,15029.428535980536,13649.989185468923
forecast_5553,2025-08-20 09:00:00,12469.137904713529,12961.046911965474,11062.338843617828
forecast_5554,2025-08-20 10:00:00,10556.257239793058,10680.159630462906,8806.859950650894
forecast_5555,2025-08-20 11:00:00,8775.155952728284,8299.499103884416,6870.113468104827
forecast_5556,2025-08-20 12:00:00,6946.3523502225935,6113.265919859059,5308.665838529998
forecast_5557,2025-08-20 13:00:00,5257.12156262835,4386.294148984306,3983.6499604320143
forecast_5558,2025-08-20 14:00:00,4338.694972843594,3560.2561782580633,3360.0
forecast_5559,2025-08-20 15:00:00,4344.834352412667,3521.655808842479,3360.0
forecast_5560,2025-08-20 16:00:00,4694.684737455085,3726.8726196778766,3360.0
forecast_5561,2025-08-20 17:00:00,4797.420838883523,3855.882854200335,3360.0
forecast_5562,2025-08-20 18:00:00,4846.9799681602035,4261.727314862574,3492.7338578095587
forecast_5563,2025-08-20 19:00:00,5152.85128686801,5039.365796054179,3860.3804720404205
forecast_5564,2025-08-20 20:00:00,5875.973282648643,6184.325267751568,4626.587852418748
forecast_5565,2025-08-20 21:00:00,7029.210393853446,7661.872924977563,5851.9052385991845
forecast_5566,2025-08-20 22:00:00,8875.683971288836,9763.565407410026,7719.714375472357
forecast_5567,2025-08-20 23:00:00,11054.419399447826,11955.276240390505,9604.773474683472
forecast_5568,2025-08-21 00:00:00,12772.589128375374,13527.680800150862,10944.406694767993
forecast_5569,2025-08-21 01:00:00,11594.377237904144,12841.998024382847,10158.812265193734
forecast_5570,2025-08-21 02:00:00,12888.62232083581,13865.282957177082,11103.004665794007
forecast_5571,2025-08-21 03:00:00,13939.831407859163,14600.408273976685,11926.941999410818
forecast_5572,2025-08-21 04:00:00,14190.108466176236,14550.173231934736,12025.190699164013
forecast_5573,2025-08-21 05:00:00,13323.005107629167,13425.164615226207,10928.31604827619
forecast_5574,2025-08-21 06:00:00,11387.00774296742,11312.808327111856,8751.425450645867
forecast_5575,2025-08-21 07:00:00,8819.217139382927,8556.847968462294,6164.559147893894
forecast_5576,2025-08-21 08:00:00,6328.624266038209,5821.432159626429,4034.659722753924
forecast_5577,2025-08-21 09:00:00,4434.8416895858345,3762.050524431143,3360.0
forecast_5578,2025-08-21 10:00:00,3456.0,3456.0,3360.0
forecast_5579,2025-08-21 11:00:00,3456.0,3456.0,3360.0
forecast_5580,2025-08-21 12:00:00,3456.0,3456.0,3360.0
forecast_5581,2025-08-21 13:00:00,3456.0,3456.0,3360.0
forecast_5582,2025-08-21 14:00:00,3456.0,3456.0,3360.0
forecast_5583,2025-08-21 15:00:00,3456.0,3456.0,3360.0
forecast_5584,2025-08-21 16:00:00,3456.0,3456.0,3360.0
forecast_5585,2025-08-21 17:00:00,3456.0,3456.0,3360.0
forecast_5586,2025-08-21 18:00:00,3456.0,3456.0,3360.0
forecast_5587,2025-08-21 19:00:00,3456.0,3456.0,3360.0
forecast_5588,2025-08-21 20:00:00,3456.0,3456.0,3360.0
forecast_5589,2025-08-21 21:00:00,3456.0,3456.0,3360.0
forecast_5590,2025-08-21 22:00:00,3456.0,3456.0,3360.0
forecast_5591,2025-08-21 23:00:00,3456.0,3456.0,3360.0
forecast_5592,2025-08-22 00:00:00,3456.0,3456.0,3360.0
forecast_5593,2025-08-22 01:00:00,3456.0,3456.0,3360.0
forecast_5594,2025-08-22 02:00:00,3483.217509791917,3456.0,3360.0
forecast_5595,2025-08-22 03:00:00,4274.64079904276,4013.299792582461,3360.0
forecast_5596,2025-08-22 04:00:00,5596.450569334287,5536.468061628579,3803.029194786076
forecast_5597,2025-08-22 05:00:00,7356.3796641444005,7310.10485887647,5174.683978569106
forecast_5598,2025-08-22 06:00:00,9214.35579877474,8772.136967100618,6474.940633809442
forecast_5599,2025-08-22 07:00:00,10045.293569959991,9141.76001532095,6948.620716315087
forecast_5600,2025-08-22 08:00:00,9216.485400373207,8107.393640423883,6142.884556762458
forecast_5601,2025-08-22 09:00:00,7098.139518206446,6136.130934624315,4551.921670669078
forecast_5602,2025-08-22 10:00:00,4956.275765302069,4187.323569522687,3360.0
forecast_5603,2025-08-22 11:00:00,3555.3416678041285,3456.0,3360.0
forecast_5604,2025-08-22 12:00:00,3456.0,3456.0,3360.0
forecast_5605,2025-08-22 13:00:00,3456.0,3456.0,3360.0
forecast_5606,2025-08-22 14:00:00,3456.0,3456.0,3360.0
forecast_5607,2025-08-22 15:00:00,3456.0,3456.0,3360.0
forecast_5608,2025-08-22 16:00:00,3456.0,3456.0,3360.0
forecast_5609,2025-08-22 17:00:00,3975.425988696403,3456.0,3360.0
forecast_5610,2025-08-22 18:00:00,5096.107098874902,4406.777594933232,3912.3821422261103
forecast_5611,2025-08-22 19:00:00,6989.4637507967755,6364.973557112597,5462.477438257505
forecast_5612,2025-08-22 20:00:00,9637.29437796852,8941.409162745596,7497.200903607602
forecast_5613,2025-08-22 21:00:00,12537.338080374971,11567.651977480818,9691.961565213387
forecast_5614,2025-08-22 22:00:00,14924.231271067363,13663.353060967955,11703.430191559568
forecast_5615,2025-08-22 23:00:00,16301.497373391288,14909.695707879768,13169.94362466819
forecast_5616,2025-08-23 00:00:00,16814.956563822885,15419.855422865428,13983.366425030112
forecast_5617,2025-08-23 01:00:00,15689.536084989384,14512.39307900521,12722.377964712283
forecast_5618,2025-08-23 02:00:00,15588.34532686547,14312.71588595794,12369.014479408095
forecast_5619,2025-08-23 03:00:00,15243.135245329866,13893.301260481112,11752.504215608496
forecast_5620,2025-08-23 04:00:00,14445.80913857604,13197.80636952871,10763.716935198441
forecast_5621,2025-08-23 05:00:00,12922.92584435908,12010.875342019115,9318.722568732985
forecast_5622,2025-08-23 06:00:00,10714.705451771188,10059.999833177259,7366.821116205665
forecast_5623,2025-08-23 07:00:00,8107.065920270187,7478.181159059544,5228.500386326808
forecast_5624,2025-08-23 08:00:00,5608.273394332173,4931.5285593044955,3432.841132622849
forecast_5625,2025-08-23 09:00:00,3630.7373212282578,3456.0,3360.0
forecast_5626,2025-08-23 10:00:00,3456.0,3456.0,3360.0
