forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5633,2025-08-23 17:00:00,2160.0,2160.0,2100.0
forecast_5634,2025-08-23 18:00:00,2160.0,2160.0,2100.0
forecast_5635,2025-08-23 19:00:00,2465.9179298589547,2805.492840156256,2326.4343581158323
forecast_5636,2025-08-23 20:00:00,4051.1950564948493,4105.8058355756875,3495.6905495531887
forecast_5637,2025-08-23 21:00:00,4281.454108453355,4089.628695744108,3275.739529847458
forecast_5638,2025-08-23 22:00:00,4148.337431698233,4311.622547283135,3029.661350258687
forecast_5639,2025-08-23 23:00:00,4139.538943268994,4123.468918825997,3369.9880008842506
forecast_5640,2025-08-24 00:00:00,3358.536463830132,4226.2569634917545,2345.382931748348
forecast_5641,2025-08-24 01:00:00,2336.1001009954193,2160.0,2100.0
forecast_5642,2025-08-24 02:00:00,2696.6322063296498,2375.4855244237647,2100.0
forecast_5643,2025-08-24 03:00:00,2590.9315157425226,2676.9577832422974,2100.0
forecast_5644,2025-08-24 04:00:00,2650.690301126867,2764.995563455914,2147.6735185941084
forecast_5645,2025-08-24 05:00:00,3009.156049645941,2296.7554022611125,2191.324107437739
forecast_5646,2025-08-24 06:00:00,2961.3489907022054,2361.7214199573627,2100.0
forecast_5647,2025-08-24 07:00:00,2818.3195280973982,2436.2555291164063,2100.0
forecast_5648,2025-08-24 08:00:00,2470.321884654417,2269.321547175555,2100.0
forecast_5649,2025-08-24 09:00:00,2307.701057844543,2483.011136898777,2100.0
forecast_5650,2025-08-24 10:00:00,2160.0,2270.194564841282,2100.0
forecast_5651,2025-08-24 11:00:00,2160.0,2160.0,2100.0
forecast_5652,2025-08-24 12:00:00,2275.4153067079624,2160.0,2100.0
forecast_5653,2025-08-24 13:00:00,2160.0,2160.0,2100.0
forecast_5654,2025-08-24 14:00:00,2160.0,2160.0,2100.0
forecast_5655,2025-08-24 15:00:00,2160.0,2160.0,2100.0
forecast_5656,2025-08-24 16:00:00,2245.350042773187,2248.1564508334845,2100.0
forecast_5657,2025-08-24 17:00:00,2236.2304103258593,2160.0,2100.0
forecast_5658,2025-08-24 18:00:00,3475.191882266749,2802.1177068025554,2403.8201257907967
forecast_5659,2025-08-24 19:00:00,3736.538977618035,2939.5628567831395,2299.0961364544764
forecast_5660,2025-08-24 20:00:00,3290.934014573839,3150.9091371079235,2568.279064953636
forecast_5661,2025-08-24 21:00:00,3262.3058877818744,2984.1210135297783,2116.590129490187
forecast_5662,2025-08-24 22:00:00,2925.040406371709,2985.594667587589,2100.0
forecast_5663,2025-08-24 23:00:00,3554.08900604516,3127.3237020990014,2324.043751514084
forecast_5664,2025-08-25 00:00:00,3081.177037811384,3040.5259135005367,2242.009520359346
forecast_5665,2025-08-25 01:00:00,2746.54561591275,2769.8509884604823,2100.0
forecast_5666,2025-08-25 02:00:00,2640.152387958106,2513.077728005172,2100.0
forecast_5667,2025-08-25 03:00:00,3313.884038655761,3108.152401050931,2203.1680131617213
forecast_5668,2025-08-25 04:00:00,3182.020755988519,3404.9618310491264,2100.0
forecast_5669,2025-08-25 05:00:00,2867.0976718834877,2700.3320124918955,2100.0
forecast_5670,2025-08-25 06:00:00,3490.4967281681947,3532.4257403291303,2469.6357054769123
forecast_5671,2025-08-25 07:00:00,3865.1059475285697,3733.506506276573,2311.458290385958
forecast_5672,2025-08-25 08:00:00,4494.600995609643,3540.4504390812167,2697.6529610990274
forecast_5673,2025-08-25 09:00:00,3485.957210823377,2482.5063637527705,2163.4283694494907
forecast_5674,2025-08-25 10:00:00,2735.11969358693,2491.7678942048715,2175.6301462753586
forecast_5675,2025-08-25 11:00:00,2323.5661655179006,2160.0,2100.0
forecast_5676,2025-08-25 12:00:00,2160.0,2435.708701223389,2100.0
forecast_5677,2025-08-25 13:00:00,2160.0,2160.0,2100.0
forecast_5678,2025-08-25 14:00:00,2196.0189793226236,2294.5974808944516,2286.2900327547864
forecast_5679,2025-08-25 15:00:00,2600.606979002439,2747.346939428038,2356.207343180945
forecast_5680,2025-08-25 16:00:00,3074.880020601777,3223.619276992594,2708.819771954112
forecast_5681,2025-08-25 17:00:00,2864.3723983064533,2901.021985159207,2635.2105009983366
forecast_5682,2025-08-25 18:00:00,3914.2000933127565,4476.53536565186,3741.9265583727097
forecast_5683,2025-08-25 19:00:00,6081.143874639405,7093.636280434658,5580.422101827791
forecast_5684,2025-08-25 20:00:00,9203.71399845086,10912.997209860423,7984.750723683885
forecast_5685,2025-08-25 21:00:00,9770.34535875926,12200.488501170572,8971.916429184854
forecast_5686,2025-08-25 22:00:00,12055.66506962716,12768.147988902108,10165.28754269391
forecast_5687,2025-08-25 23:00:00,13373.622671435398,14960.35545165705,13026.048601756982
forecast_5688,2025-08-26 00:00:00,13779.25707741268,16632.04871773622,14587.104297881127
forecast_5689,2025-08-26 01:00:00,14125.625092173306,15875.181770718156,13653.932985801046
forecast_5690,2025-08-26 02:00:00,14320.89148944546,16035.063853603535,13862.377201109437
forecast_5691,2025-08-26 03:00:00,13288.53997296493,15878.671843518177,13290.521308669015
forecast_5692,2025-08-26 04:00:00,14013.55808743053,15689.701373848438,13706.60898896639
forecast_5693,2025-08-26 05:00:00,13781.23983387475,16284.553136787144,13889.316408564535
forecast_5694,2025-08-26 06:00:00,13403.98625703417,15933.040189473211,13736.659483563166
forecast_5695,2025-08-26 07:00:00,13087.226269103257,15389.890267037526,14134.014254987107
forecast_5696,2025-08-26 08:00:00,13378.694869581894,15421.63552413012,13810.870437651161
forecast_5697,2025-08-26 09:00:00,13210.387315908869,15628.401293320212,13825.292928546118
forecast_5698,2025-08-26 10:00:00,12466.026223445953,14399.67057667941,12523.539252969136
forecast_5699,2025-08-26 11:00:00,12060.48782841927,14994.916145697955,13574.604992692986
forecast_5700,2025-08-26 12:00:00,11360.109867468831,14523.839517375847,13127.758575759899
forecast_5701,2025-08-26 13:00:00,12226.091952880603,14805.59552731947,14018.542657051717
forecast_5702,2025-08-26 14:00:00,13310.296139511382,15947.21790751115,14560.435025507662
forecast_5703,2025-08-26 15:00:00,12677.284303154693,15348.488010267,13504.665059765754
forecast_5704,2025-08-26 16:00:00,12836.483223105535,13767.89653717233,12218.606775866525
forecast_5705,2025-08-26 17:00:00,12450.901047700348,12260.605349516438,11332.662435482953
forecast_5706,2025-08-26 18:00:00,11451.10386093773,10708.983598406676,9356.070027388792
forecast_5707,2025-08-26 19:00:00,9597.008751490333,9156.177772553978,8571.165795632232
forecast_5708,2025-08-26 20:00:00,9837.120899930153,9870.46311146506,7778.056453650905
forecast_5709,2025-08-26 21:00:00,9286.036370117794,9361.158107269222,6970.949860746901
forecast_5710,2025-08-26 22:00:00,10744.212058656865,11411.001736216691,8246.93572241496
forecast_5711,2025-08-26 23:00:00,10380.885462254788,12372.477332763125,8848.151897914202
forecast_5712,2025-08-27 00:00:00,9703.283666729403,11558.405050108564,7495.954226960974
forecast_5713,2025-08-27 01:00:00,8200.443799811312,9139.106690328521,5564.247928708265
forecast_5714,2025-08-27 02:00:00,6731.483786768444,7296.849022149676,4745.528746056021
forecast_5715,2025-08-27 03:00:00,6097.643407178842,6178.33629473374,3870.672174556373
forecast_5716,2025-08-27 04:00:00,5075.226062395325,5030.351427655744,3690.784296927833
forecast_5717,2025-08-27 05:00:00,2785.1353599649133,2383.9644767341597,2100.0
forecast_5718,2025-08-27 06:00:00,2544.873684262671,2168.4399718488007,2100.0
forecast_5719,2025-08-27 07:00:00,2538.003152722363,2528.441651435915,2100.0
forecast_5720,2025-08-27 08:00:00,2413.848326027203,2366.550818710428,2100.0
forecast_5721,2025-08-27 09:00:00,2160.0,2196.9947473573557,2100.0
forecast_5722,2025-08-27 10:00:00,2160.0,2284.010079236435,2100.0
forecast_5723,2025-08-27 11:00:00,2160.0,2160.0,2100.0
forecast_5724,2025-08-27 12:00:00,2160.0,2160.0,2100.0
forecast_5725,2025-08-27 13:00:00,2160.0,2160.0,2100.0
forecast_5726,2025-08-27 14:00:00,2244.642435902173,2206.1403951310954,2100.0
forecast_5727,2025-08-27 15:00:00,2160.0,2160.0,2100.0
forecast_5728,2025-08-27 16:00:00,2160.0,2160.0,2100.0
forecast_5729,2025-08-27 17:00:00,2160.0,2160.0,2100.0
forecast_5730,2025-08-27 18:00:00,2160.0,2160.0,2100.0
forecast_5731,2025-08-27 19:00:00,2160.0,2160.0,2100.0
forecast_5732,2025-08-27 20:00:00,2160.0,2160.0,2100.0
forecast_5733,2025-08-27 21:00:00,2160.0,2160.0,2100.0
forecast_5734,2025-08-27 22:00:00,2160.0,2160.0,2100.0
forecast_5735,2025-08-27 23:00:00,2453.4179121880625,2160.0,2100.0
forecast_5736,2025-08-28 00:00:00,2259.4733490249837,2160.0,2100.0
forecast_5737,2025-08-28 01:00:00,2160.0,2160.0,2100.0
forecast_5738,2025-08-28 02:00:00,2598.195135911761,2369.4034163804386,2100.0
forecast_5739,2025-08-28 03:00:00,2778.6910456772307,2363.749079600005,2100.0
forecast_5740,2025-08-28 04:00:00,3213.3660423280976,2595.6393424527273,2246.4230470431976
forecast_5741,2025-08-28 05:00:00,3613.290855754128,3704.7041805428385,2362.9823020007602
forecast_5742,2025-08-28 06:00:00,4049.30000458161,3571.5463797508687,2701.8257589389204
forecast_5743,2025-08-28 07:00:00,4013.645961257234,3375.334475012303,3043.7061201689226
forecast_5744,2025-08-28 08:00:00,3703.637141614768,3175.7467955531392,2648.4956349267054
forecast_5745,2025-08-28 09:00:00,3456.9543531172153,3218.9287090417906,3021.1095921982005
forecast_5746,2025-08-28 10:00:00,2739.522494842902,2160.0,2100.0
forecast_5747,2025-08-28 11:00:00,2187.54065258495,2160.0,2100.0
forecast_5748,2025-08-28 12:00:00,2186.9376130016344,2362.3790308888656,2100.0
forecast_5749,2025-08-28 13:00:00,2668.4130059650543,2806.6439930896754,2393.595103543917
forecast_5750,2025-08-28 14:00:00,2160.0,2882.8101742898375,2538.129177434433
forecast_5751,2025-08-28 15:00:00,2465.0907208115564,2827.839455714837,3088.9868558466137
forecast_5752,2025-08-28 16:00:00,2924.0732503060754,2985.698542510061,2540.96453715493
forecast_5753,2025-08-28 17:00:00,3274.0253277534152,3252.126283945078,2685.465820453702
forecast_5754,2025-08-28 18:00:00,4120.083170509507,3671.0278294879913,2665.2901310754155
forecast_5755,2025-08-28 19:00:00,4851.087334970707,4872.735356846406,3579.596223578262
forecast_5756,2025-08-28 20:00:00,7080.4010619910105,8758.119431121622,5962.077026134419
forecast_5757,2025-08-28 21:00:00,9573.92022092925,11654.162829976127,7636.1408965411365
forecast_5758,2025-08-28 22:00:00,11494.789302421488,13101.889636253101,9469.54105671277
forecast_5759,2025-08-28 23:00:00,12236.741028260634,14499.831685462696,11881.960906507235
forecast_5760,2025-08-29 00:00:00,13657.465925006638,16101.312928641202,14035.319274330674
forecast_5761,2025-08-29 01:00:00,16819.61399182863,17416.330676229078,16720.476274798155
forecast_5762,2025-08-29 02:00:00,17539.069514899315,18128.379727580883,17874.25869770774
forecast_5763,2025-08-29 03:00:00,17309.752679913814,17292.42048006156,16951.647085262506
forecast_5764,2025-08-29 04:00:00,17462.746359580677,17666.22518633332,17708.5164294578
forecast_5765,2025-08-29 05:00:00,17445.397572647562,17893.36054204826,17342.194375198524
forecast_5766,2025-08-29 06:00:00,17686.75866305419,18006.989895236326,17625.076260770886
forecast_5767,2025-08-29 07:00:00,17204.320419619115,18310.32487315118,17244.202029363063
forecast_5768,2025-08-29 08:00:00,16347.479544937107,17369.072586404985,16245.322462458216
forecast_5769,2025-08-29 09:00:00,15938.239088630864,17512.328774028134,15722.573403391936
forecast_5770,2025-08-29 10:00:00,15005.979351106022,16599.881321598667,14722.248446854293
forecast_5771,2025-08-29 11:00:00,14244.193340825188,14888.740540253706,13609.79918168205
forecast_5772,2025-08-29 12:00:00,12766.771766443964,13180.580339849694,11709.514547442328
forecast_5773,2025-08-29 13:00:00,12290.316340890635,12196.062007323999,10802.662679895722
forecast_5774,2025-08-29 14:00:00,11939.658158409342,11804.926707258199,11186.10504004331
forecast_5775,2025-08-29 15:00:00,11708.2816447471,11970.274958805056,11479.734340156685
forecast_5776,2025-08-29 16:00:00,11487.092388652833,10645.497161569909,10761.298729092978
forecast_5777,2025-08-29 17:00:00,11956.542383861988,10866.160010837135,10651.338636956623
forecast_5778,2025-08-29 18:00:00,12154.122867111315,10917.20431928658,9474.782966113833
forecast_5779,2025-08-29 19:00:00,12988.471276590595,11733.348523445398,11170.334949158607
forecast_5780,2025-08-29 20:00:00,13482.27944397118,12520.542228626598,11522.743377531287
forecast_5781,2025-08-29 21:00:00,13364.4425201709,14514.38730729671,11725.244207175923
forecast_5782,2025-08-29 22:00:00,14540.285476826039,15030.549634097539,11838.168256254987
forecast_5783,2025-08-29 23:00:00,14949.57955377328,15768.117140252041,11220.819676365212
forecast_5784,2025-08-30 00:00:00,13092.542652561458,14838.461662768392,11038.199996229778
forecast_5785,2025-08-30 01:00:00,15404.030961214534,15207.405761170347,12262.6143519382
forecast_5786,2025-08-30 02:00:00,14099.29443402995,14129.262558669136,10675.062791350916
forecast_5787,2025-08-30 03:00:00,11426.488310330331,12388.012519415815,8322.915201371388
forecast_5788,2025-08-30 04:00:00,11719.919079115693,11172.213706282137,7650.314063269168
forecast_5789,2025-08-30 05:00:00,10281.518813632114,10077.174832584851,6404.497555352004
forecast_5790,2025-08-30 06:00:00,8210.06023762698,9131.756935668238,5583.226874998259
forecast_5791,2025-08-30 07:00:00,8290.93074575304,8843.827031934457,5112.225266639286
forecast_5792,2025-08-30 08:00:00,8254.92203192349,8068.17502165383,5380.944774442076
forecast_5793,2025-08-30 09:00:00,5411.820197882003,4192.9296192998145,3877.657677926595
forecast_5794,2025-08-30 10:00:00,3961.96233196721,2997.874364616342,3163.4293670289244
forecast_5795,2025-08-30 11:00:00,3331.573568214791,3016.242019710118,2642.395014541252
forecast_5796,2025-08-30 12:00:00,2763.871840895885,2386.1824427515653,2146.4237222614875
forecast_5797,2025-08-30 13:00:00,2160.0,2160.0,2100.0
forecast_5798,2025-08-30 14:00:00,2160.0,2160.0,2100.0
forecast_5799,2025-08-30 15:00:00,2160.0,2160.0,2100.0
forecast_5800,2025-08-30 16:00:00,2160.0,2160.0,2100.0
forecast_5801,2025-08-30 17:00:00,2239.2132251826442,2160.0,2100.0
forecast_5802,2025-08-30 18:00:00,2396.6473023565213,2670.7619043817763,2100.0
forecast_5803,2025-08-30 19:00:00,3130.922486205598,3321.0168112673855,2373.9099194066293
forecast_5804,2025-08-30 20:00:00,4349.33701511017,4164.6267663899625,3064.217432549108
forecast_5805,2025-08-30 21:00:00,4997.0680119210965,4455.476044432249,3141.0450347685687
forecast_5806,2025-08-30 22:00:00,5439.718766319253,5112.3306568026965,3370.739798868693
forecast_5807,2025-08-30 23:00:00,6022.261329871028,5914.532327978447,4795.148564022254
forecast_5808,2025-08-31 00:00:00,6588.440723493778,6806.944944086637,4033.600898943456
forecast_5809,2025-08-31 01:00:00,5974.763543413693,7254.737040618226,4343.95041645428
forecast_5810,2025-08-31 02:00:00,7487.256992199668,9099.631542641335,5179.727866167463
forecast_5811,2025-08-31 03:00:00,6251.50968763814,7552.638949973126,4755.765326184279
forecast_5812,2025-08-31 04:00:00,5347.291242083939,6490.617396581748,3794.2532382265163
forecast_5813,2025-08-31 05:00:00,4315.286980009793,4741.127257012375,2724.270133781109
forecast_5814,2025-08-31 06:00:00,3663.313829549113,3881.397110774282,2100.0
forecast_5815,2025-08-31 07:00:00,3331.386473297877,3411.569538224529,2100.0
forecast_5816,2025-08-31 08:00:00,3345.016202551462,3170.8129736366477,2100.0
forecast_5817,2025-08-31 09:00:00,2914.3121435354624,3206.8045481688896,2100.0
forecast_5818,2025-08-31 10:00:00,2650.270436593995,2907.5208854450734,2100.0
forecast_5819,2025-08-31 11:00:00,2250.5895675543347,2634.4605161554014,2244.324782838664
forecast_5820,2025-08-31 12:00:00,2160.0,2992.6197482758253,2351.676763301635
forecast_5821,2025-08-31 13:00:00,2160.0,2397.924657577047,2278.1266017600406
forecast_5822,2025-08-31 14:00:00,2160.0,3147.1685543886692,2800.921640751635
forecast_5823,2025-08-31 15:00:00,2160.0,3043.2551073355316,2615.147976677924
forecast_5824,2025-08-31 16:00:00,2447.3551023418263,3715.62580566148,2908.0475449132337
forecast_5825,2025-08-31 17:00:00,3765.7157949816124,5249.627019433688,3485.7738631847656
forecast_5826,2025-08-31 18:00:00,5756.362828115144,7075.672205713244,4690.960818183535
forecast_5827,2025-08-31 19:00:00,7671.141649529822,9854.755470822829,6756.926665950419
forecast_5828,2025-08-31 20:00:00,8028.106103320646,10595.06676879146,7431.037579595176
forecast_5829,2025-08-31 21:00:00,8551.080274292777,11256.215683885106,8208.830907742844
forecast_5830,2025-08-31 22:00:00,9750.074463610797,10705.405995644258,7884.8299934535235
forecast_5831,2025-08-31 23:00:00,10348.85005891612,13179.20154975717,9319.39054396787
forecast_5832,2025-09-01 00:00:00,10164.491747706381,13143.67591937056,7784.378619921495
forecast_5833,2025-09-01 01:00:00,10688.423710456345,12685.73259085219,8117.591674249943
forecast_5834,2025-09-01 02:00:00,11114.002995629033,13373.6050655183,8996.399972427223
forecast_5835,2025-09-01 03:00:00,12512.356829570737,13851.87124331508,10102.458946305202
forecast_5836,2025-09-01 04:00:00,13266.591102281942,15434.951503291746,11713.032074499693
forecast_5837,2025-09-01 05:00:00,12605.476761859923,15382.705832458954,12691.873408719937
forecast_5838,2025-09-01 06:00:00,11864.91589459937,13843.301698175384,11762.953336929793
forecast_5839,2025-09-01 07:00:00,10033.312146184231,13197.335206897522,8922.377367898664
forecast_5840,2025-09-01 08:00:00,9500.594575988836,11592.625036043608,8016.188733203867
forecast_5841,2025-09-01 09:00:00,8642.285312554923,10046.137365812281,6691.248550680533
forecast_5842,2025-09-01 10:00:00,7252.743229973897,8452.22136005714,5730.433737787839
forecast_5843,2025-09-01 11:00:00,6089.474022897787,7981.525557190933,5462.103404661951
forecast_5844,2025-09-01 12:00:00,5723.831370385303,7608.221887793606,4709.237275543618
forecast_5845,2025-09-01 13:00:00,5731.721503407126,8072.6278587489915,4641.221632071638
forecast_5846,2025-09-01 14:00:00,6166.144000824735,8618.557760677717,5578.277565040886
forecast_5847,2025-09-01 15:00:00,6629.943051414408,8847.239468225069,6572.549708713355
forecast_5848,2025-09-01 16:00:00,8455.800461966703,10029.828762055737,7810.939440684829
forecast_5849,2025-09-01 17:00:00,9073.830184392486,10094.145487987693,8878.893365582964
forecast_5850,2025-09-01 18:00:00,9187.51167486848,10050.073722725063,9132.902668017223
forecast_5851,2025-09-01 19:00:00,7919.52798361781,9129.932613834908,6808.226870047348
forecast_5852,2025-09-01 20:00:00,8081.217534979172,8237.269696431116,5797.551151526056
forecast_5853,2025-09-01 21:00:00,8351.616694557772,9128.487471661882,6436.342054572582
