forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4083,2025-06-20 03:00:00,9843.978798062037,11417.937141349206,7561.39740661609
forecast_4084,2025-06-20 04:00:00,10555.232296739525,12790.812547366919,9280.311488504693
forecast_4085,2025-06-20 05:00:00,9887.219996931924,12892.924099077,9619.507656369451
forecast_4086,2025-06-20 06:00:00,9456.614334293668,12053.503835243848,8115.761675521015
forecast_4087,2025-06-20 07:00:00,7667.609103305548,10901.184747225145,6878.280675740277
forecast_4088,2025-06-20 08:00:00,6648.867601844475,9261.669166577409,5055.236468903756
forecast_4089,2025-06-20 09:00:00,6150.386074808974,9035.955200379458,5875.5434556591135
forecast_4090,2025-06-20 10:00:00,6034.318353161199,9899.719540384964,7890.0473061470175
forecast_4091,2025-06-20 11:00:00,8863.711987272209,12857.78107388294,11689.27096189749
forecast_4092,2025-06-20 12:00:00,11266.81295282663,14609.404152646151,14705.140932387581
forecast_4093,2025-06-20 13:00:00,14357.976586992687,16051.211020957075,15726.534612465513
forecast_4094,2025-06-20 14:00:00,14350.20327868506,15835.410893350847,16219.934996945414
forecast_4095,2025-06-20 15:00:00,14685.421298377989,16813.340383250954,15161.042532368216
forecast_4096,2025-06-20 16:00:00,16715.765249593307,17408.995999023333,16868.665379479
forecast_4097,2025-06-20 17:00:00,16322.266432487828,16834.754059506107,16261.683812224706
forecast_4098,2025-06-20 18:00:00,15991.759676563142,16806.479781583963,16911.737612803274
forecast_4099,2025-06-20 19:00:00,16490.32181547427,17273.45699914765,17225.89002287939
forecast_4100,2025-06-20 20:00:00,16871.640740006696,16556.39422344636,17321.749440616906
forecast_4101,2025-06-20 21:00:00,16152.381837341489,16469.568441518335,17029.486489891766
forecast_4102,2025-06-20 22:00:00,16642.978443498672,17227.95407776744,17130.465828288914
forecast_4103,2025-06-20 23:00:00,16937.405395068672,17617.665478404415,17568.88806286206
forecast_4104,2025-06-21 00:00:00,16463.755062375727,17933.634492264333,17400.409192094627
forecast_4105,2025-06-21 01:00:00,16625.13102445553,17634.072115145987,18593.270114734696
forecast_4106,2025-06-21 02:00:00,16490.904021939303,17393.986373776763,18627.880942112883
forecast_4107,2025-06-21 03:00:00,16688.770945448443,18116.993123251483,18423.651195634702
forecast_4108,2025-06-21 04:00:00,16049.34683265754,18088.832222576828,17353.35053202242
forecast_4109,2025-06-21 05:00:00,14243.898480765547,15601.821362711371,15294.587082356089
forecast_4110,2025-06-21 06:00:00,14832.42872992727,14534.112262248382,15366.419944422525
forecast_4111,2025-06-21 07:00:00,14619.606867633196,16379.108706216039,15709.325539445419
forecast_4112,2025-06-21 08:00:00,14316.799250334936,15822.710601868574,15609.14722405979
forecast_4113,2025-06-21 09:00:00,11069.81306520739,12906.642326776113,11060.921413728867
forecast_4114,2025-06-21 10:00:00,9794.147903845758,11179.818046581357,10177.35112951439
forecast_4115,2025-06-21 11:00:00,7876.005832844461,9694.795139901113,8065.595458542736
forecast_4116,2025-06-21 12:00:00,6265.7432049088075,8169.124032376527,6268.1682877061585
forecast_4117,2025-06-21 13:00:00,6554.326808886336,8370.262181240218,5929.368916107466
forecast_4118,2025-06-21 14:00:00,5636.547646473134,6409.821403427891,5364.368200701374
forecast_4119,2025-06-21 15:00:00,8868.380021835796,10672.369966177006,8618.584352616956
forecast_4120,2025-06-21 16:00:00,10240.824173952686,10806.277356049903,10262.460747181953
forecast_4121,2025-06-21 17:00:00,9201.302347232733,9921.225365140268,8551.914765584575
forecast_4122,2025-06-21 18:00:00,8001.302799062963,8654.526629608827,8704.97127871756
forecast_4123,2025-06-21 19:00:00,11378.419377704782,11199.362909647873,9767.836183681378
forecast_4124,2025-06-21 20:00:00,9785.89410659303,11423.749502606192,9843.954217836594
forecast_4125,2025-06-21 21:00:00,8835.222714646186,10751.516502519858,8522.843440442248
forecast_4126,2025-06-21 22:00:00,10450.118884855368,12390.35840650148,10749.746403530127
forecast_4127,2025-06-21 23:00:00,12021.406511412502,13409.649167297226,11935.563910121999
forecast_4128,2025-06-22 00:00:00,15286.177187550442,15865.727079584347,14636.831399009221
forecast_4129,2025-06-22 01:00:00,13152.578540288885,15162.410960364828,12742.606374600246
forecast_4130,2025-06-22 02:00:00,12591.898307947646,15215.341507417394,12267.509260807567
forecast_4131,2025-06-22 03:00:00,13384.825541433802,14778.964787549463,10681.344833237052
forecast_4132,2025-06-22 04:00:00,13995.061751493055,14616.559303054735,9160.83886666305
forecast_4133,2025-06-22 05:00:00,12714.690361818788,13305.166241368688,9029.510654862297
forecast_4134,2025-06-22 06:00:00,10750.650641826585,12290.089370534639,8532.47472430779
forecast_4135,2025-06-22 07:00:00,9043.337216289863,9991.280749653226,6091.38427369024
forecast_4136,2025-06-22 08:00:00,6910.408104061839,6535.031438616121,3633.6955106661844
forecast_4137,2025-06-22 09:00:00,4025.0389061558435,4165.740537468446,2745.9270447104714
forecast_4138,2025-06-22 10:00:00,3960.4555472345023,4248.327965855333,2696.768259532108
forecast_4139,2025-06-22 11:00:00,4943.113485187579,5152.315600131794,3578.900888027652
forecast_4140,2025-06-22 12:00:00,5227.534708419204,4500.373590545224,5065.926459820942
forecast_4141,2025-06-22 13:00:00,4502.350201072732,4478.889429158873,4414.30443959543
forecast_4142,2025-06-22 14:00:00,2943.90936220887,2619.9245429846114,2697.357938887646
forecast_4143,2025-06-22 15:00:00,2333.794935759534,2099.796616086124,1944.8876659498626
forecast_4144,2025-06-22 16:00:00,3058.465472260982,2293.1489971930328,1866.6433457062737
forecast_4145,2025-06-22 17:00:00,3077.145540857415,2598.382958004206,1899.8628740381089
forecast_4146,2025-06-22 18:00:00,4196.9272827082705,3566.252556826866,1758.149755147695
forecast_4147,2025-06-22 19:00:00,3561.67382230586,3068.0876225322527,2501.853104459763
forecast_4148,2025-06-22 20:00:00,3929.0100339370324,3635.412393090407,3190.469523723641
forecast_4149,2025-06-22 21:00:00,4444.913023049073,4366.363255625329,3943.6551303723522
forecast_4150,2025-06-22 22:00:00,5617.854848545865,5297.223474736055,4461.839990390967
forecast_4151,2025-06-22 23:00:00,6176.0477831179405,6204.08473628446,3912.169832182121
forecast_4152,2025-06-23 00:00:00,5733.541579318772,5073.86678137223,3966.3551816508234
forecast_4153,2025-06-23 01:00:00,2763.0702535379496,2038.3841496989621,2270.302224012246
forecast_4154,2025-06-23 02:00:00,2237.356303414279,1928.2677821134787,1815.5560100917464
forecast_4155,2025-06-23 03:00:00,2059.435782441014,1625.5264220039066,1616.0319353122693
forecast_4156,2025-06-23 04:00:00,2133.24041998069,1799.071064526286,2050.5591984245875
forecast_4157,2025-06-23 05:00:00,2038.6645517922352,1434.5285472991475,1861.8645327402883
forecast_4158,2025-06-23 06:00:00,1593.346060418908,1152.6655973306458,1046.4852275072062
forecast_4159,2025-06-23 07:00:00,996.2543506084262,468.54165503726273,529.6611578205632
forecast_4160,2025-06-23 08:00:00,66.39323001604325,42.277950559339345,10.467757571930912
forecast_4161,2025-06-23 09:00:00,41.42471087299839,6.999928693645042,19.084325011896805
forecast_4162,2025-06-23 10:00:00,4.082708105465096,55.44279140917079,77.15802385605386
forecast_4163,2025-06-23 11:00:00,161.72017455668805,128.2779230062597,124.26217004112895
forecast_4164,2025-06-23 12:00:00,108.61818243880546,160.2398318129839,282.6278819099545
forecast_4165,2025-06-23 13:00:00,124.12930118326798,223.24000414799818,394.66778233426385
forecast_4166,2025-06-23 14:00:00,151.0848940865501,223.1498571510971,413.4873141665337
forecast_4167,2025-06-23 15:00:00,104.15631474317298,157.56061194060092,536.1872339057079
forecast_4168,2025-06-23 16:00:00,69.5384788160564,117.75577646148724,128.71498270800902
forecast_4169,2025-06-23 17:00:00,70.39207426251448,12.523395189640917,152.44001024595775
forecast_4170,2025-06-23 18:00:00,13.670543279994314,48.29383320353806,0.0
forecast_4171,2025-06-23 19:00:00,199.65488609377317,95.97579637670047,0.0
forecast_4172,2025-06-23 20:00:00,344.96137980368553,234.11761260418854,5.229251158625644
forecast_4173,2025-06-23 21:00:00,397.6386668078245,313.0161895656075,27.496357716123594
forecast_4174,2025-06-23 22:00:00,164.29366787651355,101.38771965660163,7.609572114845078
forecast_4175,2025-06-23 23:00:00,93.57057598403688,16.029409121320242,10.824816564089513
forecast_4176,2025-06-24 00:00:00,166.02656455961915,45.376012940102754,4.262567894734832
forecast_4177,2025-06-24 01:00:00,159.6645669749839,146.10769398687734,0.0
forecast_4178,2025-06-24 02:00:00,449.1614539655472,361.6724334798536,39.369557761896914
forecast_4179,2025-06-24 03:00:00,304.7205917391205,222.7332265733029,0.0
forecast_4180,2025-06-24 04:00:00,413.18423143961826,361.1442238559369,3.5236653805461198
forecast_4181,2025-06-24 05:00:00,700.6781115893821,681.006720772563,22.299845085648304
forecast_4182,2025-06-24 06:00:00,909.8443049597628,960.5916571432722,87.06602795528886
forecast_4183,2025-06-24 07:00:00,1483.0619945002718,1094.3039164008603,289.30205001893097
forecast_4184,2025-06-24 08:00:00,2230.2684547412305,1494.3308699240563,452.2485765286877
forecast_4185,2025-06-24 09:00:00,1990.0938612718887,1772.2081762349303,584.8439785081134
forecast_4186,2025-06-24 10:00:00,2458.7812523504663,1960.9417137412674,758.0586648439603
forecast_4187,2025-06-24 11:00:00,1340.5747053106172,1334.3490287553138,690.6994692101
forecast_4188,2025-06-24 12:00:00,1122.2817040113002,1576.2565167308737,664.0559143303145
forecast_4189,2025-06-24 13:00:00,1401.4530447806978,1519.9697454965683,713.0304738906232
forecast_4190,2025-06-24 14:00:00,1610.0319855855366,2076.631898251624,874.0668621508395
forecast_4191,2025-06-24 15:00:00,2133.7132483835426,2284.965064389531,925.7128880884477
forecast_4192,2025-06-24 16:00:00,2387.4654835085566,1999.9852662606916,945.2916542343866
forecast_4193,2025-06-24 17:00:00,2750.6714206192346,2162.4467121886364,1438.214585705542
forecast_4194,2025-06-24 18:00:00,2521.200436448608,2751.0571063993934,728.9444023543016
forecast_4195,2025-06-24 19:00:00,3606.4049458803074,4317.822764140918,1339.8664208124203
forecast_4196,2025-06-24 20:00:00,4418.586804665758,4948.582419390098,2170.384195852009
forecast_4197,2025-06-24 21:00:00,5751.50333558374,6693.632256093393,2715.368189542194
forecast_4198,2025-06-24 22:00:00,5447.072910563049,7134.20548750759,2389.650938363937
forecast_4199,2025-06-24 23:00:00,6491.871306663626,7300.67163196189,2754.097414501304
forecast_4200,2025-06-25 00:00:00,6408.259792821953,7528.470301821855,2488.3431374177985
forecast_4201,2025-06-25 01:00:00,4529.48102040234,5812.798134401806,2345.8497748164673
forecast_4202,2025-06-25 02:00:00,4034.8939390166893,3744.981527973265,1536.6581081128268
forecast_4203,2025-06-25 03:00:00,3842.2477852158318,3612.878360707925,1279.7522554395161
forecast_4204,2025-06-25 04:00:00,2959.6719404086575,2688.602965368287,782.2730520036856
forecast_4205,2025-06-25 05:00:00,3265.222674970123,3105.482846305968,1172.4620066499642
forecast_4206,2025-06-25 06:00:00,3367.8057240084568,3094.534071752367,1200.989125078392
forecast_4207,2025-06-25 07:00:00,3228.137449635457,3199.140043215036,842.2667545582092
forecast_4208,2025-06-25 08:00:00,2449.7947379926495,2587.78477226675,615.9755968610282
forecast_4209,2025-06-25 09:00:00,2698.8330296498,2694.5079009709248,949.8571552623297
forecast_4210,2025-06-25 10:00:00,2190.2165959951994,2684.6033944024957,737.4700129205099
forecast_4211,2025-06-25 11:00:00,2465.836819700823,2233.512835698607,462.36267452781465
forecast_4212,2025-06-25 12:00:00,1462.7127549946817,1673.1750210781215,410.33919837374054
forecast_4213,2025-06-25 13:00:00,1852.2789704946472,1771.7924440356337,255.17578912252085
forecast_4214,2025-06-25 14:00:00,1559.6848902490497,1616.4928577503508,318.03494767656895
forecast_4215,2025-06-25 15:00:00,839.3454687052266,1014.3420868814624,246.82643404140748
forecast_4216,2025-06-25 16:00:00,344.1125553926326,280.79327491801314,91.68029961359325
forecast_4217,2025-06-25 17:00:00,581.8898760817493,732.7966939611115,180.75482562472916
forecast_4218,2025-06-25 18:00:00,823.6446714666221,1054.316960175958,245.4167784359109
forecast_4219,2025-06-25 19:00:00,1268.6196693085994,1764.5635028857835,392.5540804046923
forecast_4220,2025-06-25 20:00:00,3144.4151008508634,2285.131048023093,1074.4651158434
forecast_4221,2025-06-25 21:00:00,3392.207035208961,3441.592357027046,1276.0570033739264
forecast_4222,2025-06-25 22:00:00,3880.2852138517133,4486.246538641899,2222.6805573286256
forecast_4223,2025-06-25 23:00:00,4875.726081031397,5710.5466204543345,3671.6584443597176
forecast_4224,2025-06-26 00:00:00,5898.592803171734,5905.555046504822,4629.563422520853
forecast_4225,2025-06-26 01:00:00,7068.425059832152,9892.393446919808,7397.190913136667
forecast_4226,2025-06-26 02:00:00,9383.175700783471,11420.111734518683,8874.691741121993
forecast_4227,2025-06-26 03:00:00,9652.956445390933,10444.91458774181,7896.425904817164
forecast_4228,2025-06-26 04:00:00,10212.386556312602,11156.365332239719,8257.004006121495
forecast_4229,2025-06-26 05:00:00,10392.023677953168,11514.81067999122,10663.799953487673
forecast_4230,2025-06-26 06:00:00,9249.253438827769,9442.121604818307,8234.661046380068
forecast_4231,2025-06-26 07:00:00,8690.399810985602,8777.643955069036,6724.3048275712545
forecast_4232,2025-06-26 08:00:00,7472.550527921733,8858.194446744865,6735.9942859570165
forecast_4233,2025-06-26 09:00:00,8336.836805295983,9599.878236789315,6682.509429496251
forecast_4234,2025-06-26 10:00:00,5481.608532783465,6374.96545266953,4634.621609799206
forecast_4235,2025-06-26 11:00:00,4846.382084240809,5841.015951283745,3538.7745419826792
forecast_4236,2025-06-26 12:00:00,4902.905392782017,5735.279666439323,3776.4380526142722
forecast_4237,2025-06-26 13:00:00,4060.9977900639487,5404.564013198945,3191.1651204141895
forecast_4238,2025-06-26 14:00:00,2884.9985054381737,3539.6950553239176,2989.2654435399745
forecast_4239,2025-06-26 15:00:00,5017.6679921542145,5047.666549179709,3352.2086347675004
forecast_4240,2025-06-26 16:00:00,6086.774575264471,5426.223020940583,3309.8960890808244
forecast_4241,2025-06-26 17:00:00,5666.581861235099,5853.478334003907,3906.064370714089
forecast_4242,2025-06-26 18:00:00,5277.0294333705815,5495.819121467254,3837.248252970678
forecast_4243,2025-06-26 19:00:00,5110.285060450839,4672.818769058182,3460.1014147967153
forecast_4244,2025-06-26 20:00:00,5721.229626218469,5859.322867798569,4387.468123411734
forecast_4245,2025-06-26 21:00:00,5060.011871934214,5438.295254141492,4535.063398527822
forecast_4246,2025-06-26 22:00:00,4555.412670796166,4184.8303046531155,4212.781606761857
forecast_4247,2025-06-26 23:00:00,3525.3207112800324,3791.080439417673,3491.6679160874146
forecast_4248,2025-06-27 00:00:00,3655.692801806805,3406.2929974248905,3471.9266188216397
forecast_4249,2025-06-27 01:00:00,5001.386683773699,4928.301599669635,3603.9056054842176
forecast_4250,2025-06-27 02:00:00,3755.381524337077,3546.8986140724014,2833.9417341947833
forecast_4251,2025-06-27 03:00:00,3587.7344030920176,4113.024163675981,3753.3844226811384
forecast_4252,2025-06-27 04:00:00,4633.329128707757,5265.150675776568,4850.322059639155
forecast_4253,2025-06-27 05:00:00,4126.3433077106365,3727.728997865426,4017.322632341948
forecast_4254,2025-06-27 06:00:00,3047.3025814672415,2418.667127242591,2628.891003442094
forecast_4255,2025-06-27 07:00:00,1986.3702644814991,1775.28896769563,1779.505440122409
forecast_4256,2025-06-27 08:00:00,1772.6560126034124,809.1354233057239,759.5878962471813
forecast_4257,2025-06-27 09:00:00,205.95664630116295,130.57126838859867,66.47491494534374
forecast_4258,2025-06-27 10:00:00,172.1890770091334,145.49559199726056,69.37513619807322
forecast_4259,2025-06-27 11:00:00,127.55005444576986,85.3565690383729,10.394150223064456
forecast_4260,2025-06-27 12:00:00,307.9563104353827,277.2253673143191,150.27560404395118
forecast_4261,2025-06-27 13:00:00,399.2963376980842,582.1474083055011,246.87033871638283
forecast_4262,2025-06-27 14:00:00,908.7064495944228,782.2656082882355,681.053449393764
forecast_4263,2025-06-27 15:00:00,885.8358618979805,405.1712863471371,80.39055989033814
forecast_4264,2025-06-27 16:00:00,667.1536795346253,331.39181531220237,98.96291761068318
forecast_4265,2025-06-27 17:00:00,303.7855471859949,197.65393194246616,45.734381757691494
forecast_4266,2025-06-27 18:00:00,297.9100536556739,177.1921869094939,39.3261930888371
forecast_4267,2025-06-27 19:00:00,203.31742744109667,250.77795603205723,10.085067228245057
forecast_4268,2025-06-27 20:00:00,506.86397625061755,790.9392313817262,389.220672559133
forecast_4269,2025-06-27 21:00:00,2098.0616719676427,2467.6229076145105,1157.5547784816113
forecast_4270,2025-06-27 22:00:00,3485.568445959095,4765.6667066482405,2463.45031631631
forecast_4271,2025-06-27 23:00:00,5463.5877538492,6159.662157925552,3655.9583355311584
forecast_4272,2025-06-28 00:00:00,4164.726407206884,4836.869391339445,3175.1243415720264
forecast_4273,2025-06-28 01:00:00,7105.704699402108,7401.5297525450915,5587.885428146591
forecast_4274,2025-06-28 02:00:00,7260.239630757432,7822.551032667962,5402.212778616621
forecast_4275,2025-06-28 03:00:00,8354.959777260847,9110.810555826329,6495.104257248402
