forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4255,2025-06-27 07:00:00,3752.8290666676126,2723.251420856906,2447.270490733749
forecast_4256,2025-06-27 08:00:00,3844.7378679438843,2573.1554523909963,2620.4299818734
forecast_4257,2025-06-27 09:00:00,3228.131418151423,2838.5353091229313,2420.696187458858
forecast_4258,2025-06-27 10:00:00,2564.146021385975,2594.251288474438,2262.109926447164
forecast_4259,2025-06-27 11:00:00,2160.0,2175.338017184398,2100.0
forecast_4260,2025-06-27 12:00:00,2160.0,2160.0,2100.0
forecast_4261,2025-06-27 13:00:00,2605.0214530151434,2533.224396396814,2100.0
forecast_4262,2025-06-27 14:00:00,2866.7284364535312,2853.848925514028,2367.2149155077122
forecast_4263,2025-06-27 15:00:00,2648.575901321369,2922.443316564984,2103.919800620426
forecast_4264,2025-06-27 16:00:00,2863.2751093143816,2690.4096324086936,2100.0
forecast_4265,2025-06-27 17:00:00,2472.6114222076963,2523.8695001735578,2100.0
forecast_4266,2025-06-27 18:00:00,2602.0977804641084,2838.544410959235,2173.3527663385166
forecast_4267,2025-06-27 19:00:00,2821.562447442275,3086.9146824474665,2672.1118245465505
forecast_4268,2025-06-27 20:00:00,3757.837120646076,4267.133302741368,3678.891011632021
forecast_4269,2025-06-27 21:00:00,5598.366535618905,7214.297248320937,5551.165903925418
forecast_4270,2025-06-27 22:00:00,6690.861955299954,8142.140924363474,6105.636144524958
forecast_4271,2025-06-27 23:00:00,6574.948690972134,8028.650077286517,5376.700636369266
forecast_4272,2025-06-28 00:00:00,6270.868388015202,6260.845848249747,4782.787504676216
forecast_4273,2025-06-28 01:00:00,9169.459989818375,8920.610374514237,6401.8926316884
forecast_4274,2025-06-28 02:00:00,10779.355798712299,10568.854182953188,7989.511528848433
forecast_4275,2025-06-28 03:00:00,10845.520318044915,11828.304977576963,7814.098403046071
forecast_4276,2025-06-28 04:00:00,10816.004289459554,10841.928400737948,7413.800969837336
forecast_4277,2025-06-28 05:00:00,10790.699844267085,12009.744439087612,7910.605900330608
forecast_4278,2025-06-28 06:00:00,10192.278853699156,11040.457363711093,7705.552549463122
forecast_4279,2025-06-28 07:00:00,10353.631407968804,11102.231381255262,7074.559092155694
forecast_4280,2025-06-28 08:00:00,6653.306458450108,7807.76163351629,4584.8741280379345
forecast_4281,2025-06-28 09:00:00,6734.886262653138,6941.477273768994,4597.99747761141
forecast_4282,2025-06-28 10:00:00,4550.488292730135,4506.416303246075,2834.3632383232853
forecast_4283,2025-06-28 11:00:00,2863.0273127079586,2734.669003936762,2100.0
forecast_4284,2025-06-28 12:00:00,2160.0,2160.0,2100.0
forecast_4285,2025-06-28 13:00:00,2160.0,2608.346761688151,2100.0
forecast_4286,2025-06-28 14:00:00,2666.7070676626477,3047.51834999048,2100.0
forecast_4287,2025-06-28 15:00:00,2357.226006027969,2341.1143323011897,2232.1913852133393
forecast_4288,2025-06-28 16:00:00,3007.976078795566,3662.1800064702343,3213.0176436297384
forecast_4289,2025-06-28 17:00:00,3415.7971475380814,4148.881026208123,3452.656307802932
forecast_4290,2025-06-28 18:00:00,3326.931891166913,4282.560993186912,3562.249859709339
forecast_4291,2025-06-28 19:00:00,4521.720722372619,5628.062094470756,4321.36741801154
forecast_4292,2025-06-28 20:00:00,5923.43794419003,7728.389175021227,5282.916689538377
forecast_4293,2025-06-28 21:00:00,7458.988041293554,9440.164875375707,6807.93331824679
forecast_4294,2025-06-28 22:00:00,8730.989638521598,11831.239551411441,8034.818523393027
forecast_4295,2025-06-28 23:00:00,10203.21538798072,12167.940694015197,9908.710901236907
forecast_4296,2025-06-29 00:00:00,10759.847841861707,12524.899096116073,10341.699894157913
forecast_4297,2025-06-29 01:00:00,9986.278065538683,11040.120144652918,7958.057062641708
forecast_4298,2025-06-29 02:00:00,11893.9414437804,13331.143211582734,9871.494686505888
forecast_4299,2025-06-29 03:00:00,13574.155951302904,14934.190079361411,12443.095669429418
forecast_4300,2025-06-29 04:00:00,13018.969729974442,13668.598089738645,11417.191590441837
forecast_4301,2025-06-29 05:00:00,13855.436180965195,13200.560058571507,10804.127711697442
forecast_4302,2025-06-29 06:00:00,14838.243819957293,13071.870193267927,11317.547836029691
forecast_4303,2025-06-29 07:00:00,12613.357942257091,11435.827116367394,8671.636671645467
forecast_4304,2025-06-29 08:00:00,11718.665080398578,11535.707704333094,8797.586579558021
forecast_4305,2025-06-29 09:00:00,9086.186338662608,9833.89669420049,7103.7711385540715
forecast_4306,2025-06-29 10:00:00,6820.781572894976,6817.079767231423,5570.340520261316
forecast_4307,2025-06-29 11:00:00,4162.0553421889745,3963.522666229544,3425.9335605482097
forecast_4308,2025-06-29 12:00:00,3356.541445085384,3277.2830681864707,2718.379035989545
forecast_4309,2025-06-29 13:00:00,3395.437302385684,3478.1317589621644,2566.840889327137
forecast_4310,2025-06-29 14:00:00,3203.175365711541,2838.60942628401,2727.020475075553
forecast_4311,2025-06-29 15:00:00,2944.952859347277,2768.6470151896115,2567.7640126971787
forecast_4312,2025-06-29 16:00:00,3158.386637268117,2400.365569580007,2219.15960087983
forecast_4313,2025-06-29 17:00:00,4043.6303009945937,2684.5814084433623,2870.618073654405
forecast_4314,2025-06-29 18:00:00,4281.78966793765,3296.769790911479,3046.2570700470055
forecast_4315,2025-06-29 19:00:00,5380.615443407253,4993.539183426957,4319.446563174811
forecast_4316,2025-06-29 20:00:00,6597.335073071957,6583.353112315085,5601.947170827235
forecast_4317,2025-06-29 21:00:00,8849.318826939343,10098.320213592979,7364.261859074704
forecast_4318,2025-06-29 22:00:00,12475.921085600057,12967.591957520846,10108.549008240154
forecast_4319,2025-06-29 23:00:00,12899.380056337914,14191.425408915791,10713.916229848623
forecast_4320,2025-06-30 00:00:00,13280.031430736437,13347.186488546744,10739.6423691628
forecast_4321,2025-06-30 01:00:00,9630.005018298578,10416.415092964686,8331.930487581074
forecast_4322,2025-06-30 02:00:00,10564.117340460432,11412.945282502522,8531.58006297386
forecast_4323,2025-06-30 03:00:00,11477.582892297423,12599.463979507287,9421.951422096827
forecast_4324,2025-06-30 04:00:00,11726.774394427353,12871.684836005792,9495.14773631352
forecast_4325,2025-06-30 05:00:00,12182.791173683698,12799.89291248729,9832.436776957336
forecast_4326,2025-06-30 06:00:00,12552.845781110169,12557.097027233858,9499.828428192131
forecast_4327,2025-06-30 07:00:00,11207.582937749263,11784.892181864989,9083.360605872846
forecast_4328,2025-06-30 08:00:00,8575.873015140487,9050.603103993888,5716.3946021842885
forecast_4329,2025-06-30 09:00:00,7318.803121376914,6917.609858566187,5044.564063419305
forecast_4330,2025-06-30 10:00:00,5701.043916689066,5473.680981103218,4209.118897096247
forecast_4331,2025-06-30 11:00:00,3535.388431126743,3305.059367999551,3000.693739334374
forecast_4332,2025-06-30 12:00:00,2860.0782016252238,2815.3749011300392,2385.9414236269413
forecast_4333,2025-06-30 13:00:00,3894.7392685922146,3828.2185477367807,3449.446923647999
forecast_4334,2025-06-30 14:00:00,4498.997171284665,5125.517124289118,3942.1960481110145
forecast_4335,2025-06-30 15:00:00,6032.985867961004,7056.832229696401,5261.035780518687
forecast_4336,2025-06-30 16:00:00,7896.422576598587,8076.233913921066,6306.249167136018
forecast_4337,2025-06-30 17:00:00,7961.20781779625,7409.409621378803,5787.54867932232
forecast_4338,2025-06-30 18:00:00,8614.106679925024,7634.016114508818,5527.052495172656
forecast_4339,2025-06-30 19:00:00,9095.631604518505,8958.506462792931,7018.526476233536
forecast_4340,2025-06-30 20:00:00,9818.59457217893,9966.430031211908,6693.200829520704
forecast_4341,2025-06-30 21:00:00,10956.359679148845,11475.460660134975,8514.700108421473
forecast_4342,2025-06-30 22:00:00,13779.814817999344,15129.140690543629,11753.073864507638
forecast_4343,2025-06-30 23:00:00,14701.351546242133,15241.686193789288,12478.147387261308
forecast_4344,2025-07-01 00:00:00,14158.617253074917,15046.066233473417,12389.581106809826
forecast_4345,2025-07-01 01:00:00,11103.608170514482,11933.479129027202,8176.379552742443
forecast_4346,2025-07-01 02:00:00,10567.863825684435,11535.807753431547,7753.581507753747
forecast_4347,2025-07-01 03:00:00,11339.885113836253,12468.37873710542,9471.919835400693
forecast_4348,2025-07-01 04:00:00,12697.248478643263,12854.860125097834,9592.131449132525
forecast_4349,2025-07-01 05:00:00,13175.005062093065,12485.037072903906,10106.26391210632
forecast_4350,2025-07-01 06:00:00,13590.478161887595,12335.167821402909,9629.021730588489
forecast_4351,2025-07-01 07:00:00,12193.175035369286,12334.349640716164,9668.570385274426
forecast_4352,2025-07-01 08:00:00,8252.355780488635,8902.902769140886,6512.492605701152
forecast_4353,2025-07-01 09:00:00,8498.818953019952,8121.83640958191,6586.862773152172
forecast_4354,2025-07-01 10:00:00,8006.6760732335415,6897.502836624787,5835.687643052303
forecast_4355,2025-07-01 11:00:00,6981.569173720495,6488.519370596393,5478.535968864517
forecast_4356,2025-07-01 12:00:00,6225.916078607891,5494.823677375497,4481.64388699667
forecast_4357,2025-07-01 13:00:00,5822.189123776384,5080.923323018921,4481.075309846376
forecast_4358,2025-07-01 14:00:00,5434.253948992114,4412.961513182102,4096.074413932082
forecast_4359,2025-07-01 15:00:00,5178.555976324362,4753.262503383798,5315.642598390396
forecast_4360,2025-07-01 16:00:00,6131.926143471373,5496.424060164291,5119.587301448525
forecast_4361,2025-07-01 17:00:00,5257.419104174026,5587.1675171857,4517.667798067845
forecast_4362,2025-07-01 18:00:00,5591.644017856172,6152.972767161517,4695.320745836377
forecast_4363,2025-07-01 19:00:00,6318.396721464817,6278.070547733809,4764.873644551488
forecast_4364,2025-07-01 20:00:00,7569.723490038957,8031.60451195081,5927.355617794348
forecast_4365,2025-07-01 21:00:00,9470.189908157248,10070.174188938954,7522.075925974628
forecast_4366,2025-07-01 22:00:00,12025.48684277649,13402.337725466408,10790.747543638368
forecast_4367,2025-07-01 23:00:00,14890.093899409352,14810.650588942983,12007.343869447903
forecast_4368,2025-07-02 00:00:00,16562.173179300993,16458.390116950857,14611.772853048851
forecast_4369,2025-07-02 01:00:00,15978.887804438293,16366.57043803914,15178.848765947541
forecast_4370,2025-07-02 02:00:00,17160.51659082362,17245.32018719488,16580.40164500306
forecast_4371,2025-07-02 03:00:00,16724.16813054254,17380.220081509677,16562.7230610308
forecast_4372,2025-07-02 04:00:00,17450.10122928847,18035.045933182566,16668.203097295267
forecast_4373,2025-07-02 05:00:00,16962.904610550333,17667.63746850455,16510.662583674548
forecast_4374,2025-07-02 06:00:00,15894.022752823856,16984.71012729864,15032.204369911045
forecast_4375,2025-07-02 07:00:00,14534.723108224242,15738.70751738285,13307.877500494
forecast_4376,2025-07-02 08:00:00,12099.18226342333,13969.226053766404,11562.512042862392
forecast_4377,2025-07-02 09:00:00,11508.551434191148,12232.23439444942,9747.583389742353
forecast_4378,2025-07-02 10:00:00,9917.659265141907,10488.83890243016,7666.770096588677
forecast_4379,2025-07-02 11:00:00,8466.911741816222,7650.134473888821,6064.8337325719685
forecast_4380,2025-07-02 12:00:00,7203.436664328571,6499.059965613788,5058.828429314562
forecast_4381,2025-07-02 13:00:00,6933.154874110723,5352.777310701778,5117.647343328319
forecast_4382,2025-07-02 14:00:00,6836.975090291299,5208.178598291916,5600.906230056848
forecast_4383,2025-07-02 15:00:00,6492.382868051311,5710.4067535759095,5822.867644615314
forecast_4384,2025-07-02 16:00:00,5272.366275486579,4509.3297474949895,4090.77313244116
forecast_4385,2025-07-02 17:00:00,5697.834327189402,4403.03675971368,4200.447346439027
forecast_4386,2025-07-02 18:00:00,3838.4801011369086,3639.4349603429205,3457.16482714049
forecast_4387,2025-07-02 19:00:00,4861.1434313892305,5078.385933925531,4788.735453270748
forecast_4388,2025-07-02 20:00:00,8160.100302225789,8591.753628980417,6416.135780755771
forecast_4389,2025-07-02 21:00:00,8622.7631971734,9740.593612193145,7385.710034131897
forecast_4390,2025-07-02 22:00:00,9747.205814275505,11481.461315823695,8925.57726883466
forecast_4391,2025-07-02 23:00:00,10584.209488914252,11939.331240418362,7786.358045865079
forecast_4392,2025-07-03 00:00:00,10578.648462621693,12546.860498677568,7647.382277327115
forecast_4393,2025-07-03 01:00:00,11318.067047602059,12627.96655383335,9096.08899167444
forecast_4394,2025-07-03 02:00:00,12265.739629465315,13652.168573137147,10438.494753534598
forecast_4395,2025-07-03 03:00:00,13006.661476825177,13673.611351634469,11182.881260357944
forecast_4396,2025-07-03 04:00:00,13505.49886473555,13779.460937381911,12041.939962778692
forecast_4397,2025-07-03 05:00:00,14927.157833203904,14665.44384544425,13066.865681464427
forecast_4398,2025-07-03 06:00:00,15431.806469117319,15572.031159044729,13045.389157819807
forecast_4399,2025-07-03 07:00:00,15192.144214899083,15860.918759247295,13027.962812182683
forecast_4400,2025-07-03 08:00:00,12330.610235351613,13416.426033286634,10033.19692592285
forecast_4401,2025-07-03 09:00:00,11242.80151545071,13102.112525665041,9137.925548623023
forecast_4402,2025-07-03 10:00:00,10907.818576648833,11703.789735151839,8811.809995854332
forecast_4403,2025-07-03 11:00:00,9622.513469117128,9986.530318037925,7501.713929882622
forecast_4404,2025-07-03 12:00:00,7515.921537279632,8819.5150261175,6822.199144349227
forecast_4405,2025-07-03 13:00:00,7818.644419717907,7729.297999147562,6607.063761599254
forecast_4406,2025-07-03 14:00:00,8215.18869603698,8317.314028647721,8123.268156133074
forecast_4407,2025-07-03 15:00:00,8362.256335288752,8329.425442462416,7428.55414786904
forecast_4408,2025-07-03 16:00:00,8996.842098461339,8216.36061830914,7594.721634885874
forecast_4409,2025-07-03 17:00:00,8213.487127022629,7722.159281291583,6582.301340309705
forecast_4410,2025-07-03 18:00:00,8663.26883517871,8208.93626745724,7232.552230300547
forecast_4411,2025-07-03 19:00:00,10691.607749758374,9658.815366856277,8421.310788892135
forecast_4412,2025-07-03 20:00:00,12535.394855269768,11686.407888881078,10590.017136434477
forecast_4413,2025-07-03 21:00:00,13060.399888872655,12735.339496814378,11782.498855637623
forecast_4414,2025-07-03 22:00:00,14967.26201644241,13599.62801035204,12716.20754081539
forecast_4415,2025-07-03 23:00:00,15051.163959423831,13718.637205747638,12754.641179962335
forecast_4416,2025-07-04 00:00:00,15651.823569059263,14834.474034978512,14067.072008057314
forecast_4417,2025-07-04 01:00:00,16851.503452680783,15523.806634777366,14884.942014342085
forecast_4418,2025-07-04 02:00:00,16473.012445663404,16528.804825085972,16155.575149006909
forecast_4419,2025-07-04 03:00:00,17087.526650638596,16623.593147668016,16710.5251915588
forecast_4420,2025-07-04 04:00:00,17389.319504621508,16820.68866517827,16345.157145177816
forecast_4421,2025-07-04 05:00:00,18004.024102033367,17061.71812570808,16821.5578273959
forecast_4422,2025-07-04 06:00:00,18914.973322629477,17477.094768245694,17345.306828015273
forecast_4423,2025-07-04 07:00:00,17826.500642174098,16955.659370894708,16926.540055338603
forecast_4424,2025-07-04 08:00:00,17949.49991187282,17065.60545033721,17450.861597201416
forecast_4425,2025-07-04 09:00:00,18209.778828712468,17126.88098084783,17499.77953320537
forecast_4426,2025-07-04 10:00:00,17114.361042261273,16141.276614250326,15920.134539416122
forecast_4427,2025-07-04 11:00:00,16957.749861632077,15349.28533809723,15718.423183054332
forecast_4428,2025-07-04 12:00:00,16260.210608095565,15075.262922141328,15026.375358792677
forecast_4429,2025-07-04 13:00:00,14624.567942849726,14520.542290807562,14196.219900367654
forecast_4430,2025-07-04 14:00:00,12644.57070347987,13593.055414846749,12187.467301968296
forecast_4431,2025-07-04 15:00:00,14059.469858136503,14346.620572018268,13603.657698033392
forecast_4432,2025-07-04 16:00:00,14162.778247207978,14607.91647752798,14166.112378118947
forecast_4433,2025-07-04 17:00:00,14650.365817290092,14823.119802541716,14649.384225944557
forecast_4434,2025-07-04 18:00:00,15334.581405592093,15224.464162463526,15662.558398144118
forecast_4435,2025-07-04 19:00:00,15871.955456748043,15480.642768702228,16092.557628154755
forecast_4436,2025-07-04 20:00:00,17619.57801510122,17085.614385025903,17470.948245138596
forecast_4437,2025-07-04 21:00:00,17337.949372388844,17567.024012146638,16994.616902361322
forecast_4438,2025-07-04 22:00:00,17901.781847332837,17324.966137405732,17315.751372966886
forecast_4439,2025-07-04 23:00:00,18216.330796881277,17649.22831971844,17229.801457585814
forecast_4440,2025-07-05 00:00:00,18138.901745105642,17551.48720060611,16903.794628205826
forecast_4441,2025-07-05 01:00:00,16126.162953060126,16422.79925799379,15974.48301217571
forecast_4442,2025-07-05 02:00:00,15933.581624019245,16075.003997010457,15728.92537232896
forecast_4443,2025-07-05 03:00:00,16186.58367191765,16207.658246740963,15948.84242348312
forecast_4444,2025-07-05 04:00:00,16427.776301107846,16144.229754652266,16076.297096981083
forecast_4445,2025-07-05 05:00:00,16680.80942042734,16495.370735191613,16434.751461213997
forecast_4446,2025-07-05 06:00:00,16609.695277241415,16107.536484153932,16018.131641676802
forecast_4447,2025-07-05 07:00:00,14931.1685355894,16006.930757384378,14937.872482461295
forecast_4448,2025-07-05 08:00:00,12680.667783976292,14843.327247926141,12937.01958513036
forecast_4449,2025-07-05 09:00:00,11373.396924587621,12929.562919999933,10211.25388942781
forecast_4450,2025-07-05 10:00:00,10966.412137541714,12142.567769995056,9655.008979941445
forecast_4451,2025-07-05 11:00:00,10759.019868799083,10841.05408217888,9508.344528391788
forecast_4452,2025-07-05 12:00:00,10571.42765137041,9561.388573753697,8581.605890651494
forecast_4453,2025-07-05 13:00:00,10572.452600799514,9912.348736704354,9142.312018925739
forecast_4454,2025-07-05 14:00:00,11329.616907210642,11885.375118135426,10980.252626435467
forecast_4455,2025-07-05 15:00:00,10744.585683688585,10219.073275327532,10706.89768694199
