forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4998,2025-07-28 06:00:00,7783.01583766847,7519.941962516134,6678.411574156216
forecast_4999,2025-07-28 07:00:00,6310.85702383711,5445.501612686106,5143.476811740491
forecast_5000,2025-07-28 08:00:00,5130.389818080137,4252.486650458536,4366.760424732273
forecast_5001,2025-07-28 09:00:00,4376.116830243294,3564.0,3403.403491820994
forecast_5002,2025-07-28 10:00:00,3834.0,3564.0,3360.0
forecast_5003,2025-07-28 11:00:00,3834.0,3564.0,3360.0
forecast_5004,2025-07-28 12:00:00,3834.0,3564.0,3360.0
forecast_5005,2025-07-28 13:00:00,3834.0,3564.0,3360.0
forecast_5006,2025-07-28 14:00:00,3834.0,3564.0,3360.0
forecast_5007,2025-07-28 15:00:00,3834.0,3564.0,3360.0
forecast_5008,2025-07-28 16:00:00,3834.0,3564.0,3360.0
forecast_5009,2025-07-28 17:00:00,3834.0,3564.0,3360.0
forecast_5010,2025-07-28 18:00:00,3834.0,3564.0,3360.0
forecast_5011,2025-07-28 19:00:00,3834.0,3564.0,3360.0
forecast_5012,2025-07-28 20:00:00,3834.0,3564.0,3360.0
forecast_5013,2025-07-28 21:00:00,3834.0,3564.0,3360.0
forecast_5014,2025-07-28 22:00:00,3834.0,3564.0,3360.0
forecast_5015,2025-07-28 23:00:00,3834.0,3564.0,3360.0
forecast_5016,2025-07-29 00:00:00,3834.0,3564.0,3360.0
forecast_5017,2025-07-29 01:00:00,3834.0,3564.0,3360.0
forecast_5018,2025-07-29 02:00:00,3834.0,3564.0,3360.0
forecast_5019,2025-07-29 03:00:00,3834.0,3564.0,3360.0
forecast_5020,2025-07-29 04:00:00,3834.0,3564.0,3360.0
forecast_5021,2025-07-29 05:00:00,3834.0,3564.0,3360.0
forecast_5022,2025-07-29 06:00:00,3834.0,3564.0,3360.0
forecast_5023,2025-07-29 07:00:00,3834.0,3564.0,3360.0
forecast_5024,2025-07-29 08:00:00,3834.0,3564.0,3360.0
forecast_5025,2025-07-29 09:00:00,3834.0,3564.0,3360.0
forecast_5026,2025-07-29 10:00:00,3834.0,3564.0,3360.0
forecast_5027,2025-07-29 11:00:00,3834.0,3564.0,3360.0
forecast_5028,2025-07-29 12:00:00,3834.0,3564.0,3360.0
forecast_5029,2025-07-29 13:00:00,3834.0,3564.0,3360.0
forecast_5030,2025-07-29 14:00:00,3834.0,3564.0,3360.0
forecast_5031,2025-07-29 15:00:00,3834.0,3564.0,3360.0
forecast_5032,2025-07-29 16:00:00,3834.0,3564.0,3360.0
forecast_5033,2025-07-29 17:00:00,3834.0,3564.0,3360.0
forecast_5034,2025-07-29 18:00:00,3834.0,3564.0,3360.0
forecast_5035,2025-07-29 19:00:00,3834.0,3564.0,3360.0
forecast_5036,2025-07-29 20:00:00,3834.0,3564.0,3360.0
forecast_5037,2025-07-29 21:00:00,3834.0,3564.0,3360.0
forecast_5038,2025-07-29 22:00:00,3834.0,3564.0,3360.0
forecast_5039,2025-07-29 23:00:00,3834.0,3564.0,3360.0
forecast_5040,2025-07-30 00:00:00,3834.0,3564.0,3360.0
forecast_5041,2025-07-30 01:00:00,3834.0,3564.0,3360.0
forecast_5042,2025-07-30 02:00:00,3834.0,3564.0,3360.0
forecast_5043,2025-07-30 03:00:00,3834.0,3564.0,3360.0
forecast_5044,2025-07-30 04:00:00,3834.0,3564.0,3360.0
forecast_5045,2025-07-30 05:00:00,3834.0,3564.0,3360.0
forecast_5046,2025-07-30 06:00:00,3834.0,3564.0,3360.0
forecast_5047,2025-07-30 07:00:00,3834.0,3564.0,3360.0
forecast_5048,2025-07-30 08:00:00,3834.0,3564.0,3360.0
forecast_5049,2025-07-30 09:00:00,3834.0,3564.0,3360.0
forecast_5050,2025-07-30 10:00:00,3834.0,3564.0,3360.0
forecast_5051,2025-07-30 11:00:00,3834.0,3564.0,3360.0
forecast_5052,2025-07-30 12:00:00,3834.0,3564.0,3360.0
forecast_5053,2025-07-30 13:00:00,3834.0,3564.0,3360.0
forecast_5054,2025-07-30 14:00:00,3834.0,3564.0,3360.0
forecast_5055,2025-07-30 15:00:00,3834.0,3564.0,3360.0
forecast_5056,2025-07-30 16:00:00,3834.0,3564.0,3360.0
forecast_5057,2025-07-30 17:00:00,3834.0,3564.0,3360.0
forecast_5058,2025-07-30 18:00:00,3834.0,3564.0,3360.0
forecast_5059,2025-07-30 19:00:00,3834.0,3564.0,3360.0
forecast_5060,2025-07-30 20:00:00,3834.0,3564.0,3360.0
forecast_5061,2025-07-30 21:00:00,3834.0,3564.0,3360.0
forecast_5062,2025-07-30 22:00:00,3834.0,3564.0,3360.0
forecast_5063,2025-07-30 23:00:00,3834.0,3564.0,3360.0
forecast_5064,2025-07-31 00:00:00,3834.0,3564.0,3360.0
forecast_5065,2025-07-31 01:00:00,3834.0,3564.0,3360.0
forecast_5066,2025-07-31 02:00:00,4698.06910919726,3952.4836652700815,3360.0
forecast_5067,2025-07-31 03:00:00,5015.1684659368275,4986.055409706993,3360.0
forecast_5068,2025-07-31 04:00:00,4884.592645958915,5276.849933319723,3456.5175879636777
forecast_5069,2025-07-31 05:00:00,4271.780600174811,4887.336493093533,3360.0
forecast_5070,2025-07-31 06:00:00,3834.0,3564.0,3360.0
forecast_5071,2025-07-31 07:00:00,3834.0,3564.0,3360.0
forecast_5072,2025-07-31 08:00:00,3834.0,3564.0,3360.0
forecast_5073,2025-07-31 09:00:00,3834.0,3564.0,3360.0
forecast_5074,2025-07-31 10:00:00,3834.0,3564.0,3360.0
forecast_5075,2025-07-31 11:00:00,3834.0,3564.0,3360.0
forecast_5076,2025-07-31 12:00:00,3834.0,3564.0,3360.0
forecast_5077,2025-07-31 13:00:00,3834.0,3564.0,3360.0
forecast_5078,2025-07-31 14:00:00,3834.0,3564.0,3360.0
forecast_5079,2025-07-31 15:00:00,3834.0,3564.0,3360.0
forecast_5080,2025-07-31 16:00:00,3834.0,3564.0,3360.0
forecast_5081,2025-07-31 17:00:00,3834.0,3564.0,3360.0
forecast_5082,2025-07-31 18:00:00,3834.0,3564.0,3360.0
forecast_5083,2025-07-31 19:00:00,3834.0,3564.0,3360.0
forecast_5084,2025-07-31 20:00:00,3834.0,3564.0,3360.0
forecast_5085,2025-07-31 21:00:00,3834.0,3564.0,3360.0
forecast_5086,2025-07-31 22:00:00,3834.0,3564.0,3360.0
forecast_5087,2025-07-31 23:00:00,3834.0,3564.0,3360.0
forecast_5088,2025-08-01 00:00:00,3834.0,3564.0,3360.0
forecast_5089,2025-08-01 01:00:00,3834.0,3564.0,3360.0
forecast_5090,2025-08-01 02:00:00,3834.0,3564.0,3360.0
forecast_5091,2025-08-01 03:00:00,3834.0,3564.0,3360.0
forecast_5092,2025-08-01 04:00:00,3834.0,3564.0,3360.0
forecast_5093,2025-08-01 05:00:00,3834.0,3564.0,3360.0
forecast_5094,2025-08-01 06:00:00,3834.0,3564.0,3360.0
forecast_5095,2025-08-01 07:00:00,3834.0,3564.0,3360.0
forecast_5096,2025-08-01 08:00:00,3834.0,3564.0,3360.0
forecast_5097,2025-08-01 09:00:00,3834.0,3564.0,3360.0
forecast_5098,2025-08-01 10:00:00,3834.0,3564.0,3360.0
forecast_5099,2025-08-01 11:00:00,3834.0,3564.0,3360.0
forecast_5100,2025-08-01 12:00:00,3834.0,3564.0,3360.0
forecast_5101,2025-08-01 13:00:00,3834.0,3564.0,3360.0
forecast_5102,2025-08-01 14:00:00,3834.0,3564.0,3360.0
forecast_5103,2025-08-01 15:00:00,3834.0,3564.0,3360.0
forecast_5104,2025-08-01 16:00:00,3834.0,3564.0,3360.0
forecast_5105,2025-08-01 17:00:00,3834.0,3564.0,3360.0
forecast_5106,2025-08-01 18:00:00,3834.0,3564.0,3360.0
forecast_5107,2025-08-01 19:00:00,3834.0,3564.0,3360.0
forecast_5108,2025-08-01 20:00:00,3834.0,3564.0,3360.0
forecast_5109,2025-08-01 21:00:00,3834.0,3564.0,3360.0
forecast_5110,2025-08-01 22:00:00,3834.0,3564.0,3360.0
forecast_5111,2025-08-01 23:00:00,3834.0,3564.0,3360.0
forecast_5112,2025-08-02 00:00:00,3834.0,3564.0,3360.0
forecast_5113,2025-08-02 01:00:00,3939.629636662508,3564.0,3360.0
forecast_5114,2025-08-02 02:00:00,5060.034059415445,4208.941368652805,3724.3764709045604
forecast_5115,2025-08-02 03:00:00,5832.132643546855,4897.623711025002,4397.315404089502
forecast_5116,2025-08-02 04:00:00,6417.74917109367,6508.734932932088,5289.681292071482
forecast_5117,2025-08-02 05:00:00,6747.039664142527,7439.534528271424,5180.812043366834
forecast_5118,2025-08-02 06:00:00,7752.756749352657,8833.021503269227,6323.4481335768205
forecast_5119,2025-08-02 07:00:00,8523.249196693836,8916.275531749156,6819.957008975118
forecast_5120,2025-08-02 08:00:00,6473.789854652073,7005.142269562851,5409.517478024612
forecast_5121,2025-08-02 09:00:00,5212.416713212626,5059.562201684509,4151.4872614563565
forecast_5122,2025-08-02 10:00:00,3834.0,3564.0,3360.0
forecast_5123,2025-08-02 11:00:00,3834.0,3564.0,3360.0
forecast_5124,2025-08-02 12:00:00,3834.0,3564.0,3360.0
forecast_5125,2025-08-02 13:00:00,3834.0,3564.0,3360.0
forecast_5126,2025-08-02 14:00:00,3834.0,3564.0,3360.0
forecast_5127,2025-08-02 15:00:00,3834.0,3564.0,3360.0
forecast_5128,2025-08-02 16:00:00,3834.0,3564.0,3360.0
forecast_5129,2025-08-02 17:00:00,3834.0,3564.0,3360.0
forecast_5130,2025-08-02 18:00:00,3834.0,3564.0,3360.0
forecast_5131,2025-08-02 19:00:00,3834.0,3564.0,3360.0
forecast_5132,2025-08-02 20:00:00,3834.0,3564.0,3360.0
forecast_5133,2025-08-02 21:00:00,3994.6300543786433,3564.0,3594.9589209156948
forecast_5134,2025-08-02 22:00:00,3834.0,3564.0,3360.0
forecast_5135,2025-08-02 23:00:00,3834.0,3564.0,3360.0
forecast_5136,2025-08-03 00:00:00,3834.0,3564.0,3360.0
forecast_5137,2025-08-03 01:00:00,4669.413033224895,3806.841354974857,3360.0
forecast_5138,2025-08-03 02:00:00,4310.823922529728,3938.1803446016893,3360.0
forecast_5139,2025-08-03 03:00:00,5082.387467916436,4616.633256396116,3456.842024862779
forecast_5140,2025-08-03 04:00:00,3834.0,3564.0,3360.0
forecast_5141,2025-08-03 05:00:00,3834.0,3564.0,3360.0
forecast_5142,2025-08-03 06:00:00,3834.0,3564.0,3360.0
forecast_5143,2025-08-03 07:00:00,3834.0,3564.0,3360.0
forecast_5144,2025-08-03 08:00:00,3834.0,3564.0,3360.0
forecast_5145,2025-08-03 09:00:00,3834.0,3564.0,3360.0
forecast_5146,2025-08-03 10:00:00,3834.0,3564.0,3360.0
forecast_5147,2025-08-03 11:00:00,3834.0,3564.0,3360.0
forecast_5148,2025-08-03 12:00:00,3834.0,3564.0,3360.0
forecast_5149,2025-08-03 13:00:00,3834.0,3564.0,3360.0
forecast_5150,2025-08-03 14:00:00,3834.0,3564.0,3360.0
forecast_5151,2025-08-03 15:00:00,3834.0,3564.0,3360.0
forecast_5152,2025-08-03 16:00:00,3834.0,3564.0,3360.0
forecast_5153,2025-08-03 17:00:00,3834.0,3564.0,3705.489652410508
forecast_5154,2025-08-03 18:00:00,3834.0,3642.6092563006214,3704.238489480929
forecast_5155,2025-08-03 19:00:00,5482.314808886896,6241.181691531603,5424.710091262657
forecast_5156,2025-08-03 20:00:00,5877.428430803105,6732.803163939071,5673.951069818971
forecast_5157,2025-08-03 21:00:00,4668.107220585839,6211.535253283682,4371.1826620916945
forecast_5158,2025-08-03 22:00:00,5111.227630530941,7561.623534277787,6031.714915292459
forecast_5159,2025-08-03 23:00:00,5847.704125675929,8500.978494210713,6054.648259835654
forecast_5160,2025-08-04 00:00:00,6772.745972470701,8990.654767412341,6885.942835366171
forecast_5161,2025-08-04 01:00:00,5782.363856049502,6391.590817013522,5944.12835288022
forecast_5162,2025-08-04 02:00:00,7959.4300732136235,7933.785444636545,7916.6413749989
forecast_5163,2025-08-04 03:00:00,7826.64343778438,9122.450184225694,8493.432001193025
forecast_5164,2025-08-04 04:00:00,8445.347199184283,9540.804468796365,9441.529251230053
forecast_5165,2025-08-04 05:00:00,8820.566227499972,10205.476378026075,9258.420086759266
forecast_5166,2025-08-04 06:00:00,7697.739792251959,9119.580929335656,8561.420485573823
forecast_5167,2025-08-04 07:00:00,7495.450689467305,8931.721454172739,8097.641836666758
forecast_5168,2025-08-04 08:00:00,7282.024175054581,8763.667841859238,7671.313684854237
forecast_5169,2025-08-04 09:00:00,6812.3293865302085,8046.220342786779,5642.44797506767
forecast_5170,2025-08-04 10:00:00,6713.019708703174,8715.32757983171,5833.073306428888
forecast_5171,2025-08-04 11:00:00,6738.647965154285,9081.806219656584,6293.808643154554
forecast_5172,2025-08-04 12:00:00,6634.892913719777,7643.247874265468,5194.671111852839
forecast_5173,2025-08-04 13:00:00,5967.464356252904,6056.09027625011,4658.827745121674
forecast_5174,2025-08-04 14:00:00,4459.745896375943,4408.318650851362,4313.670883482362
forecast_5175,2025-08-04 15:00:00,3834.0,3564.0,3360.0
forecast_5176,2025-08-04 16:00:00,4190.667828108021,3564.0,3446.6764289564485
forecast_5177,2025-08-04 17:00:00,4181.2698622741045,3759.986838823688,3611.75790515157
forecast_5178,2025-08-04 18:00:00,5026.583628524795,4398.584119666952,4272.640452614299
forecast_5179,2025-08-04 19:00:00,5299.701950691742,5379.5082550783645,5221.640650330587
forecast_5180,2025-08-04 20:00:00,6048.220812909039,6241.884331748821,5894.353251384154
forecast_5181,2025-08-04 21:00:00,7928.127018319622,8030.238167945742,7313.695684899205
forecast_5182,2025-08-04 22:00:00,7463.847639749104,7300.9330228757135,6423.720682346706
forecast_5183,2025-08-04 23:00:00,7849.1307486390015,8816.858972963566,7144.375166542048
forecast_5184,2025-08-05 00:00:00,9017.036209444212,10403.437232967763,8312.676996474964
forecast_5185,2025-08-05 01:00:00,6334.504944470887,5513.583738627708,4854.505712060653
forecast_5186,2025-08-05 02:00:00,5123.916823935329,5157.036380947637,4715.34079906635
forecast_5187,2025-08-05 03:00:00,5079.519797700579,4881.145051304732,4313.055901740023
forecast_5188,2025-08-05 04:00:00,4457.683015478603,4621.4270638664075,3812.601767677337
forecast_5189,2025-08-05 05:00:00,3834.0,3564.0,3360.0
forecast_5190,2025-08-05 06:00:00,3834.0,3634.2750996540444,3360.0
forecast_5191,2025-08-05 07:00:00,3834.0,3623.9089329889516,3360.0
forecast_5192,2025-08-05 08:00:00,3834.0,3564.0,3360.0
forecast_5193,2025-08-05 09:00:00,3834.0,3564.0,3360.0
forecast_5194,2025-08-05 10:00:00,3834.0,3564.0,3360.0
forecast_5195,2025-08-05 11:00:00,3834.0,3564.0,3360.0
forecast_5196,2025-08-05 12:00:00,3834.0,3564.0,3360.0
forecast_5197,2025-08-05 13:00:00,3834.0,3712.470715983226,3717.350167054672
forecast_5198,2025-08-05 14:00:00,5456.427251795685,6401.182190399997,5426.719178085572
forecast_5199,2025-08-05 15:00:00,6419.381669477248,6329.4182701116315,6162.383711142682
forecast_5200,2025-08-05 16:00:00,8599.523153060318,7321.472686002774,7526.498977084829
forecast_5201,2025-08-05 17:00:00,8373.971517198543,6458.277976336536,7923.427939628578
forecast_5202,2025-08-05 18:00:00,7143.351644207504,6129.9870332786395,6324.812305539757
forecast_5203,2025-08-05 19:00:00,6120.6498595029925,6070.027909605471,5837.383110828663
forecast_5204,2025-08-05 20:00:00,7331.090131005185,7591.535356622126,7137.556997800254
forecast_5205,2025-08-05 21:00:00,8930.561422202789,9619.729958279691,7946.285240806402
forecast_5206,2025-08-05 22:00:00,9433.286234343426,10195.606345854658,8443.806638347933
forecast_5207,2025-08-05 23:00:00,10424.744841718297,11085.291871160509,10202.300839459776
forecast_5208,2025-08-06 00:00:00,8718.21592241871,10521.527836623034,8224.629052887198
forecast_5209,2025-08-06 01:00:00,13194.676426179385,14585.399436886604,16048.332570888351
forecast_5210,2025-08-06 02:00:00,12976.033099350554,15099.038480995636,16476.386288949223
forecast_5211,2025-08-06 03:00:00,12610.076914388219,13873.9631619021,14286.197947855802
forecast_5212,2025-08-06 04:00:00,12708.878936301864,13805.76880933358,14518.883321269008
forecast_5213,2025-08-06 05:00:00,12854.511465447482,14754.383401179986,15346.94551470059
forecast_5214,2025-08-06 06:00:00,12670.750830111441,15295.41131006754,15828.59394682274
forecast_5215,2025-08-06 07:00:00,13024.863200926082,15703.372529915856,15101.36301734634
forecast_5216,2025-08-06 08:00:00,12653.489738627108,15092.534931740367,14472.524310774694
forecast_5217,2025-08-06 09:00:00,12844.089133440022,15825.821289603968,15649.82592284607
forecast_5218,2025-08-06 10:00:00,11953.39873683314,15453.710639190096,15394.529370680544
forecast_5219,2025-08-06 11:00:00,12269.66757674749,15370.617091385171,15376.157131481123
forecast_5220,2025-08-06 12:00:00,12713.97271461823,15807.152536616666,16441.294371455155
forecast_5221,2025-08-06 13:00:00,13170.490254227632,16254.985760806985,16802.318661025594
forecast_5222,2025-08-06 14:00:00,14075.956336407717,17110.575262499235,17758.040028457533
forecast_5223,2025-08-06 15:00:00,14124.899781421942,16401.400368150327,17442.653595939304
forecast_5224,2025-08-06 16:00:00,13179.423566073892,15240.726820992844,16218.040843208575
forecast_5225,2025-08-06 17:00:00,13158.868292660647,16055.96178911112,15996.677910159238
forecast_5226,2025-08-06 18:00:00,13099.873095177667,16362.144088990977,16914.99254965814
forecast_5227,2025-08-06 19:00:00,15695.68483879466,17525.245700471114,19442.32757930484
forecast_5228,2025-08-06 20:00:00,14672.027721696975,17240.09213857171,18281.41008926581
forecast_5229,2025-08-06 21:00:00,14561.713879712217,17081.652074045724,18426.059323820136
forecast_5230,2025-08-06 22:00:00,15830.519174706444,16691.004989657642,18903.113259473455
forecast_5231,2025-08-06 23:00:00,15198.808861514517,16654.357402506772,18732.980143237957
forecast_5232,2025-08-07 00:00:00,14424.977606818453,16551.965467923645,17843.06364297349
forecast_5233,2025-08-07 01:00:00,14960.071669069432,15898.636800371349,17524.305447019033
forecast_5234,2025-08-07 02:00:00,16500.602123458684,17338.26510641806,20348.617215202146
forecast_5235,2025-08-07 03:00:00,16915.553770616167,17198.783575816764,20083.640457299145
forecast_5236,2025-08-07 04:00:00,16880.352943845926,18078.836296843587,20422.02314526613
forecast_5237,2025-08-07 05:00:00,17178.43807740922,18325.60681495676,20687.229106103652
forecast_5238,2025-08-07 06:00:00,16423.310459159642,17214.698182402924,19641.115092510878
forecast_5239,2025-08-07 07:00:00,14213.70086752549,14816.219693412631,15445.504157303612
forecast_5240,2025-08-07 08:00:00,12249.689756255937,11924.572344186183,11779.601895833757
forecast_5241,2025-08-07 09:00:00,9122.607718675059,8154.272965807032,7300.557463066379
forecast_5242,2025-08-07 10:00:00,6290.593986385135,5308.476611576486,4745.275735452336
forecast_5243,2025-08-07 11:00:00,4745.065739877821,3564.0,3360.0
forecast_5244,2025-08-07 12:00:00,3834.0,3564.0,3360.0
forecast_5245,2025-08-07 13:00:00,3834.0,3564.0,3360.0
forecast_5246,2025-08-07 14:00:00,3834.0,3564.0,3360.0
forecast_5247,2025-08-07 15:00:00,3834.0,3564.0,3360.0
forecast_5248,2025-08-07 16:00:00,3834.0,3564.0,3360.0
forecast_5249,2025-08-07 17:00:00,3834.0,3564.0,3360.0
forecast_5250,2025-08-07 18:00:00,3834.0,3564.0,3360.0
forecast_5251,2025-08-07 19:00:00,3834.0,3564.0,3360.0
forecast_5252,2025-08-07 20:00:00,3834.0,3564.0,3360.0
forecast_5253,2025-08-07 21:00:00,4010.808479147002,4126.202998504056,3679.6614120060603
forecast_5254,2025-08-07 22:00:00,4649.606807960147,5251.787645270289,4588.373317303936
forecast_5255,2025-08-07 23:00:00,6847.875366220211,7434.249773813508,6688.824776656516
forecast_5256,2025-08-08 00:00:00,7831.522225929251,8623.709039152052,7887.310050418103
forecast_5257,2025-08-08 01:00:00,5927.613853864837,6435.720218269837,5492.710354057264
forecast_5258,2025-08-08 02:00:00,6974.646811412093,6983.104430672782,5604.963384850396
forecast_5259,2025-08-08 03:00:00,6216.052994214578,6584.59308466207,5159.581251307689
forecast_5260,2025-08-08 04:00:00,5039.548865676949,6224.965859553579,4772.445034407661
forecast_5261,2025-08-08 05:00:00,4027.8751160068296,3568.6710649189895,3360.0
forecast_5262,2025-08-08 06:00:00,3834.0,3564.0,3360.0
forecast_5263,2025-08-08 07:00:00,3834.0,3564.0,3360.0
forecast_5264,2025-08-08 08:00:00,3834.0,3564.0,3360.0
forecast_5265,2025-08-08 09:00:00,3834.0,3564.0,3360.0
forecast_5266,2025-08-08 10:00:00,3834.0,3564.0,3360.0
