forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5188,2025-08-05 04:00:00,4307.424037428762,4621.4270638664075,3812.601767677337
forecast_5189,2025-08-05 05:00:00,3780.0000000000005,3510.942274024151,3360.0
forecast_5190,2025-08-05 06:00:00,3780.0000000000005,3634.2750996540444,3360.0
forecast_5191,2025-08-05 07:00:00,3780.0000000000005,3623.9089329889516,3360.0
forecast_5192,2025-08-05 08:00:00,3780.0000000000005,3499.2937841694475,3360.0
forecast_5193,2025-08-05 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5194,2025-08-05 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5195,2025-08-05 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5196,2025-08-05 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5197,2025-08-05 13:00:00,3780.0000000000005,3712.470715983226,3717.350167054672
forecast_5198,2025-08-05 14:00:00,5272.502737690213,6401.182190399997,5426.719178085572
forecast_5199,2025-08-05 15:00:00,6202.998017697115,6329.4182701116315,6162.383711142682
forecast_5200,2025-08-05 16:00:00,8309.651586103228,7321.472686002774,7526.498977084829
forecast_5201,2025-08-05 17:00:00,8091.702814371624,6458.277976336536,7923.427939628578
forecast_5202,2025-08-05 18:00:00,6902.564510133094,6129.9870332786395,6324.812305539757
forecast_5203,2025-08-05 19:00:00,5914.335819295026,6070.027909605471,5837.383110828663
forecast_5204,2025-08-05 20:00:00,7083.974733330852,7591.535356622126,7137.556997800254
forecast_5205,2025-08-05 21:00:00,8629.531261903818,9619.729958279691,7946.285240806402
forecast_5206,2025-08-05 22:00:00,9115.310293859939,10195.606345854658,8443.806638347933
forecast_5207,2025-08-05 23:00:00,10073.348948177229,11085.291871160509,10202.300839459776
forecast_5208,2025-08-06 00:00:00,8424.343475595608,10521.527836623034,8224.629052887198
forecast_5209,2025-08-06 01:00:00,12749.912052263226,14585.399436886604,16048.332570888351
forecast_5210,2025-08-06 02:00:00,12538.638725215142,15099.038480995636,16476.386288949223
forecast_5211,2025-08-06 03:00:00,12185.018141993109,13873.9631619021,14286.197947855802
forecast_5212,2025-08-06 04:00:00,12280.48975867371,13805.76880933358,14518.883321269008
forecast_5213,2025-08-06 05:00:00,12421.213326162735,14754.383401179986,15346.94551470059
forecast_5214,2025-08-06 06:00:00,12243.646869545886,15295.41131006754,15828.59394682274
forecast_5215,2025-08-06 07:00:00,12585.822868310594,15703.372529915856,15101.36301734634
forecast_5216,2025-08-06 08:00:00,12226.967612605968,15092.534931740367,14472.524310774694
forecast_5217,2025-08-06 09:00:00,12411.142308717324,15825.821289603968,15649.82592284607
forecast_5218,2025-08-06 10:00:00,11550.47518390618,15453.710639190096,15394.529370680544
forecast_5219,2025-08-06 11:00:00,11856.083276407686,15370.617091385171,15376.157131481123
forecast_5220,2025-08-06 12:00:00,12285.41183659739,15807.152536616666,16441.294371455155
forecast_5221,2025-08-06 13:00:00,12726.541144534565,16254.985760806985,16802.318661025594
forecast_5222,2025-08-06 14:00:00,13601.485898101837,17110.575262499235,17758.040028457533
forecast_5223,2025-08-06 15:00:00,13648.779564070639,16401.400368150327,17442.653595939304
forecast_5224,2025-08-06 16:00:00,12735.173333509601,15240.726820992844,16218.040843208575
forecast_5225,2025-08-06 17:00:00,12715.310934481075,16055.96178911112,15996.677910159238
forecast_5226,2025-08-06 18:00:00,12658.30433916044,16362.144088990977,16914.99254965814
forecast_5227,2025-08-06 19:00:00,15166.616810520682,17525.245700471114,19442.32757930484
forecast_5228,2025-08-06 20:00:00,14177.46498950494,17240.09213857171,18281.41008926581
forecast_5229,2025-08-06 21:00:00,14070.86959163203,17081.652074045724,18426.059323820136
forecast_5230,2025-08-06 22:00:00,15296.90616881746,16691.004989657642,18903.113259473455
forecast_5231,2025-08-06 23:00:00,14686.489461688185,16654.357402506772,18732.980143237957
forecast_5232,2025-08-07 00:00:00,13938.742406588617,16551.965467923645,17843.06364297349
forecast_5233,2025-08-07 01:00:00,14455.799590336754,15898.636800371349,17524.305447019033
forecast_5234,2025-08-07 02:00:00,15944.402051881425,17338.26510641806,20348.617215202146
forecast_5235,2025-08-07 03:00:00,16345.36656486506,17198.783575816764,20083.640457299145
forecast_5236,2025-08-07 04:00:00,16311.35228281741,18078.836296843587,20422.02314526613
forecast_5237,2025-08-07 05:00:00,16599.389602889805,18325.60681495676,20687.229106103652
forecast_5238,2025-08-07 06:00:00,15869.715724581227,17214.698182402924,19641.115092510878
forecast_5239,2025-08-07 07:00:00,13734.587355136988,14816.219693412631,15445.504157303612
forecast_5240,2025-08-07 08:00:00,11836.778865595623,11924.572344186183,11779.601895833757
forecast_5241,2025-08-07 09:00:00,8815.104087708483,8154.272965807032,7300.557463066379
forecast_5242,2025-08-07 10:00:00,6078.55149246204,5308.476611576486,4745.275735452336
forecast_5243,2025-08-07 11:00:00,4585.119703702164,3556.9082144500317,3360.0
forecast_5244,2025-08-07 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5245,2025-08-07 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5246,2025-08-07 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5247,2025-08-07 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5248,2025-08-07 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5249,2025-08-07 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5250,2025-08-07 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5251,2025-08-07 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5252,2025-08-07 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5253,2025-08-07 21:00:00,3875.61268771508,4126.202998504056,3679.6614120060603
forecast_5254,2025-08-07 22:00:00,4492.8784885907035,5251.787645270289,4588.373317303936
forecast_5255,2025-08-07 23:00:00,6617.048106684698,7434.249773813508,6688.824776656516
forecast_5256,2025-08-08 00:00:00,7567.538330673208,8623.709039152052,7887.310050418103
forecast_5257,2025-08-08 01:00:00,5727.806645307595,6435.720218269837,5492.710354057264
forecast_5258,2025-08-08 02:00:00,6739.5463570948305,6983.104430672782,5604.963384850396
forecast_5259,2025-08-08 03:00:00,6006.523118005098,6584.59308466207,5159.581251307689
forecast_5260,2025-08-08 04:00:00,4869.676432002446,6224.965859553579,4772.445034407661
forecast_5261,2025-08-08 05:00:00,3892.1040446807565,3568.6710649189895,3360.0
forecast_5262,2025-08-08 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_5263,2025-08-08 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_5264,2025-08-08 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_5265,2025-08-08 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5266,2025-08-08 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5267,2025-08-08 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5268,2025-08-08 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5269,2025-08-08 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5270,2025-08-08 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5271,2025-08-08 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5272,2025-08-08 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5273,2025-08-08 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5274,2025-08-08 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5275,2025-08-08 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5276,2025-08-08 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5277,2025-08-08 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_5278,2025-08-08 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5279,2025-08-08 23:00:00,3861.5087615969696,4120.352664825295,3413.73224086398
forecast_5280,2025-08-09 00:00:00,4604.652377862836,5010.8303018747665,3959.5510172051163
forecast_5281,2025-08-09 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_5282,2025-08-09 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_5283,2025-08-09 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_5284,2025-08-09 04:00:00,3780.0000000000005,4241.814002442684,3360.0
forecast_5285,2025-08-09 05:00:00,4591.808944150252,5342.336530488801,3578.2155028853686
forecast_5286,2025-08-09 06:00:00,4223.4424707147855,4265.740223274784,3360.0
forecast_5287,2025-08-09 07:00:00,3780.0000000000005,3542.5665758405516,3360.0
forecast_5288,2025-08-09 08:00:00,4458.693144781093,4066.3911498041093,3360.0
forecast_5289,2025-08-09 09:00:00,3930.0216634692706,3456.0,3360.0
forecast_5290,2025-08-09 10:00:00,3878.0070196023935,3456.0,3360.0
forecast_5291,2025-08-09 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5292,2025-08-09 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5293,2025-08-09 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5294,2025-08-09 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5295,2025-08-09 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5296,2025-08-09 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5297,2025-08-09 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5298,2025-08-09 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5299,2025-08-09 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5300,2025-08-09 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5301,2025-08-09 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_5302,2025-08-09 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5303,2025-08-09 23:00:00,3780.0000000000005,3908.457568756182,3360.0
forecast_5304,2025-08-10 00:00:00,4166.676923784184,4638.700373725695,3786.0217386467757
forecast_5305,2025-08-10 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_5306,2025-08-10 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_5307,2025-08-10 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_5308,2025-08-10 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_5309,2025-08-10 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_5310,2025-08-10 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_5311,2025-08-10 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_5312,2025-08-10 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_5313,2025-08-10 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5314,2025-08-10 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5315,2025-08-10 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5316,2025-08-10 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5317,2025-08-10 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5318,2025-08-10 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5319,2025-08-10 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5320,2025-08-10 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5321,2025-08-10 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5322,2025-08-10 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5323,2025-08-10 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5324,2025-08-10 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5325,2025-08-10 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_5326,2025-08-10 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5327,2025-08-10 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_5328,2025-08-11 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_5329,2025-08-11 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_5330,2025-08-11 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_5331,2025-08-11 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_5332,2025-08-11 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_5333,2025-08-11 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_5334,2025-08-11 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_5335,2025-08-11 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_5336,2025-08-11 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_5337,2025-08-11 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5338,2025-08-11 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5339,2025-08-11 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5340,2025-08-11 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5341,2025-08-11 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5342,2025-08-11 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5343,2025-08-11 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5344,2025-08-11 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5345,2025-08-11 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5346,2025-08-11 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5347,2025-08-11 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5348,2025-08-11 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5349,2025-08-11 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_5350,2025-08-11 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_5351,2025-08-11 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_5352,2025-08-12 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_5353,2025-08-12 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_5354,2025-08-12 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_5355,2025-08-12 03:00:00,3820.7113128501483,3456.0,3449.419152764129
forecast_5356,2025-08-12 04:00:00,3931.61576166585,3736.2413163019614,3581.6217379866507
forecast_5357,2025-08-12 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_5358,2025-08-12 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_5359,2025-08-12 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_5360,2025-08-12 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_5361,2025-08-12 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_5362,2025-08-12 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5363,2025-08-12 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5364,2025-08-12 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5365,2025-08-12 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5366,2025-08-12 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5367,2025-08-12 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5368,2025-08-12 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_5369,2025-08-12 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_5370,2025-08-12 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_5371,2025-08-12 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_5372,2025-08-12 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_5373,2025-08-12 21:00:00,3780.0000000000005,3501.2791687741847,3360.0
forecast_5374,2025-08-12 22:00:00,3780.0000000000005,4139.9794772266805,3451.9027116332472
forecast_5375,2025-08-12 23:00:00,4952.792405843904,4523.018029818587,4531.644226922382
forecast_5376,2025-08-13 00:00:00,5011.6486649020935,5496.873108357658,3732.1752435265626
forecast_5377,2025-08-13 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_5378,2025-08-13 02:00:00,3780.0000000000005,3805.208000557898,3360.0
forecast_5379,2025-08-13 03:00:00,4359.9685827827125,4468.397378652895,3360.0
forecast_5380,2025-08-13 04:00:00,3847.608336143891,4362.39194011138,3360.0
forecast_5381,2025-08-13 05:00:00,3780.0000000000005,4067.2018752427953,3360.0
forecast_5382,2025-08-13 06:00:00,4223.154913794682,4838.092345828685,3360.0
forecast_5383,2025-08-13 07:00:00,4992.649317825796,5891.1249549533895,3865.4483171146376
forecast_5384,2025-08-13 08:00:00,5713.330813681207,7523.121227184921,5361.189600563223
forecast_5385,2025-08-13 09:00:00,5611.565529962674,7661.891194407907,4870.999555283584
forecast_5386,2025-08-13 10:00:00,7465.524282065325,9429.264300314233,8438.226640389941
forecast_5387,2025-08-13 11:00:00,6482.722608898049,9462.703517224683,8101.907906558263
forecast_5388,2025-08-13 12:00:00,6274.3409585628615,8404.484406407819,7069.386898250309
forecast_5389,2025-08-13 13:00:00,5439.099604757271,7370.260177504197,5975.382383822153
forecast_5390,2025-08-13 14:00:00,5328.469627953529,7504.837725584526,7060.958079151582
forecast_5391,2025-08-13 15:00:00,6430.4654529205045,8572.408435161547,7705.7629233753005
forecast_5392,2025-08-13 16:00:00,6618.308016979478,8682.331709788094,8268.729284471323
forecast_5393,2025-08-13 17:00:00,6821.963893610257,10127.930127332798,9100.96340950982
forecast_5394,2025-08-13 18:00:00,8533.635938174617,12308.615437860508,10895.449429792718
forecast_5395,2025-08-13 19:00:00,11815.958250710137,14776.88834157746,14785.637622239827
forecast_5396,2025-08-13 20:00:00,13252.61729788485,16295.597173371747,19002.725835406654
forecast_5397,2025-08-13 21:00:00,15185.386701089237,18647.31235729096,20569.202488775212
forecast_5398,2025-08-13 22:00:00,16218.943878015578,19206.98823506837,21000.0
forecast_5399,2025-08-13 23:00:00,16566.25171035576,19468.81169909758,21000.0
forecast_5400,2025-08-14 00:00:00,16720.82627517641,19178.921075511484,21000.0
forecast_5401,2025-08-14 01:00:00,16372.389265289483,19137.377723928996,21000.0
forecast_5402,2025-08-14 02:00:00,16172.17970817886,18930.847312569203,21000.0
forecast_5403,2025-08-14 03:00:00,15595.766268854437,18604.858977935524,21000.0
forecast_5404,2025-08-14 04:00:00,14943.756184757718,17743.37673207773,20092.282266254388
forecast_5405,2025-08-14 05:00:00,13600.18990821498,16737.817594512926,17607.080424998607
forecast_5406,2025-08-14 06:00:00,12321.598464926317,16118.702431721133,17592.164226442917
forecast_5407,2025-08-14 07:00:00,11754.240027081567,15125.651751223888,16011.786648503154
forecast_5408,2025-08-14 08:00:00,13084.632126678478,15998.914087691403,17848.653964086534
forecast_5409,2025-08-14 09:00:00,12630.946616005202,15325.272540332484,17398.86196453421
forecast_5410,2025-08-14 10:00:00,11511.334002268637,13590.388597383037,15423.822724284593
forecast_5411,2025-08-14 11:00:00,10657.109581451741,12455.573473317094,12645.789262358498
forecast_5412,2025-08-14 12:00:00,10083.298643973132,11239.915164345419,11159.12399814785
forecast_5413,2025-08-14 13:00:00,10490.630265801317,11790.35970788641,11931.152241506703
forecast_5414,2025-08-14 14:00:00,10252.0393276302,12396.83408561522,11844.098786237846
forecast_5415,2025-08-14 15:00:00,9481.63210203026,11548.610956330254,11264.160278296988
forecast_5416,2025-08-14 16:00:00,10440.620753158917,11222.144996299916,12156.680111972772
forecast_5417,2025-08-14 17:00:00,11625.081984069997,11197.615115419649,12218.128657813093
forecast_5418,2025-08-14 18:00:00,10737.428439819583,11229.43867109805,12314.616263388301
forecast_5419,2025-08-14 19:00:00,9948.50977233415,11561.493222450126,11050.883274098105
forecast_5420,2025-08-14 20:00:00,13096.328363601142,13036.026875817255,14868.95398283624
forecast_5421,2025-08-14 21:00:00,12582.538944420128,12221.258151568203,13288.963026013625
forecast_5422,2025-08-14 22:00:00,13880.706741480632,13341.865960405563,13800.992375047601
forecast_5423,2025-08-14 23:00:00,14088.372503801866,14384.689830566875,14522.655109580224
forecast_5424,2025-08-15 00:00:00,13571.911560771554,13958.409602550542,13355.388168445128
forecast_5425,2025-08-15 01:00:00,13762.579406898842,13897.566168293068,12134.826062232953
forecast_5426,2025-08-15 02:00:00,12175.280651766647,12704.28406459385,11279.363417179002
forecast_5427,2025-08-15 03:00:00,12095.850752822224,12102.37443487349,10981.385012175744
forecast_5428,2025-08-15 04:00:00,12763.620962263698,11843.800886922922,10646.538211493435
forecast_5429,2025-08-15 05:00:00,10308.678147087385,10521.581351407554,8276.423976785929
forecast_5430,2025-08-15 06:00:00,9599.67919722469,9742.037041335067,6925.7559460308585
forecast_5431,2025-08-15 07:00:00,7662.038591726313,7022.363943296493,5576.271619227649
forecast_5432,2025-08-15 08:00:00,6586.746946690514,5258.725042688431,4119.040985173135
forecast_5433,2025-08-15 09:00:00,4089.4251992697973,3539.5393632364962,3360.0
forecast_5434,2025-08-15 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_5435,2025-08-15 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_5436,2025-08-15 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_5437,2025-08-15 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_5438,2025-08-15 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_5439,2025-08-15 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_5440,2025-08-15 16:00:00,3780.0000000000005,3456.0,3360.0
