forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_4602,2025-07-11 18:00:00,3308.8552479983396,3800.067232294336,2409.284700426768
forecast_4603,2025-07-11 19:00:00,4093.10222754265,4531.098943552003,2626.23265775334
forecast_4604,2025-07-11 20:00:00,4563.512248111998,5559.821379073233,3000.7816505641294
forecast_4605,2025-07-11 21:00:00,5620.80078548718,7112.086889515689,3998.9430371527583
forecast_4606,2025-07-11 22:00:00,6375.561777676186,7386.778430624426,4358.463683659021
forecast_4607,2025-07-11 23:00:00,6501.883131615981,7226.008480402416,4328.043944766003
forecast_4608,2025-07-12 00:00:00,6493.205535913256,7163.124324810099,4236.3220412105375
forecast_4609,2025-07-12 01:00:00,6264.775246037988,7039.3480824164735,3783.327780597199
forecast_4610,2025-07-12 02:00:00,5613.4885007944185,6119.896380779809,3545.2540689458115
forecast_4611,2025-07-12 03:00:00,4880.354584976082,5239.354713184268,2919.3042013977956
forecast_4612,2025-07-12 04:00:00,4483.941150878568,4953.233508296117,2655.837401571342
forecast_4613,2025-07-12 05:00:00,4527.040164234062,4671.98445941907,2660.0276180523815
forecast_4614,2025-07-12 06:00:00,4336.725784980917,4121.493040805971,2319.4550090362163
forecast_4615,2025-07-12 07:00:00,3814.5699867507265,3593.8989063244226,2100.0
forecast_4616,2025-07-12 08:00:00,3244.5256912867612,2784.5809425975854,2100.0
forecast_4617,2025-07-12 09:00:00,2455.7304564368224,2160.0,2100.0
forecast_4618,2025-07-12 10:00:00,2160.0,2160.0,2100.0
forecast_4619,2025-07-12 11:00:00,2160.0,2160.0,2100.0
forecast_4620,2025-07-12 12:00:00,2160.0,2160.0,2100.0
forecast_4621,2025-07-12 13:00:00,2160.0,2160.0,2100.0
forecast_4622,2025-07-12 14:00:00,2160.0,2160.0,2100.0
forecast_4623,2025-07-12 15:00:00,2160.0,2160.0,2100.0
forecast_4624,2025-07-12 16:00:00,2160.0,2160.0,2100.0
forecast_4625,2025-07-12 17:00:00,2160.0,2160.0,2100.0
forecast_4626,2025-07-12 18:00:00,2160.0,2160.0,2100.0
forecast_4627,2025-07-12 19:00:00,2160.0,2160.0,2100.0
forecast_4628,2025-07-12 20:00:00,2160.0,2160.0,2100.0
forecast_4629,2025-07-12 21:00:00,2244.557805342256,2280.6483208258855,2100.0
forecast_4630,2025-07-12 22:00:00,3160.138364875089,2896.1371285640967,2501.062209936604
forecast_4631,2025-07-12 23:00:00,3110.77547266993,2959.024268101288,2411.5627666856303
forecast_4632,2025-07-13 00:00:00,3261.570653664096,3306.964706896495,2640.7340860423087
forecast_4633,2025-07-13 01:00:00,3117.6223393245236,3354.135187922977,2433.9764245313163
forecast_4634,2025-07-13 02:00:00,2970.5345131910885,3287.3123722029345,2248.3275978089055
forecast_4635,2025-07-13 03:00:00,3197.3819906545764,2968.5900654517286,2194.5350814836206
forecast_4636,2025-07-13 04:00:00,2177.7149762988092,2160.0,2100.0
forecast_4637,2025-07-13 05:00:00,2160.0,2160.0,2100.0
forecast_4638,2025-07-13 06:00:00,2160.0,2160.0,2100.0
forecast_4639,2025-07-13 07:00:00,2160.0,2160.0,2100.0
forecast_4640,2025-07-13 08:00:00,2160.0,2160.0,2100.0
forecast_4641,2025-07-13 09:00:00,2341.46702149025,2160.0,2100.0
forecast_4642,2025-07-13 10:00:00,2160.0,2160.0,2100.0
forecast_4643,2025-07-13 11:00:00,2160.0,2170.6016715439123,2100.0
forecast_4644,2025-07-13 12:00:00,2160.0,2160.0,2100.0
forecast_4645,2025-07-13 13:00:00,2160.0,2160.0,2100.0
forecast_4646,2025-07-13 14:00:00,2160.0,2160.0,2100.0
forecast_4647,2025-07-13 15:00:00,2160.0,2160.0,2100.0
forecast_4648,2025-07-13 16:00:00,2160.0,2160.0,2100.0
forecast_4649,2025-07-13 17:00:00,2160.0,2297.4277222220608,2100.0
forecast_4650,2025-07-13 18:00:00,2745.702593982836,2860.931465578981,2268.916460770431
forecast_4651,2025-07-13 19:00:00,3296.7545145682147,3438.861394055813,2849.973770306507
forecast_4652,2025-07-13 20:00:00,3253.684388097543,3912.106524664128,2762.5556368002194
forecast_4653,2025-07-13 21:00:00,3095.1951525572554,3860.777602385404,2767.836396877683
forecast_4654,2025-07-13 22:00:00,3731.3829555806565,4136.151759325122,2934.5538141340476
forecast_4655,2025-07-13 23:00:00,4410.655151130663,4932.0869656731475,4314.310664611825
forecast_4656,2025-07-14 00:00:00,3964.2078407982594,5052.3473351134635,3941.970099423155
forecast_4657,2025-07-14 01:00:00,3869.8352908521188,4688.489314409255,4108.16905266239
forecast_4658,2025-07-14 02:00:00,4677.286812940392,5317.830877429865,4700.899601676905
forecast_4659,2025-07-14 03:00:00,4518.591292624763,5213.370659653622,5105.557711506669
forecast_4660,2025-07-14 04:00:00,5092.385108838505,5971.576633940817,4872.002695204671
forecast_4661,2025-07-14 05:00:00,4812.610410738352,4925.720592736355,3636.211087756026
forecast_4662,2025-07-14 06:00:00,5304.596348396003,5882.244115736995,3867.264981028313
forecast_4663,2025-07-14 07:00:00,5128.607360056211,6011.441836688628,4570.697224153369
forecast_4664,2025-07-14 08:00:00,5088.851583926589,5788.127839914986,4570.615684993143
forecast_4665,2025-07-14 09:00:00,5137.782655163828,5236.545236085796,4138.689884583036
forecast_4666,2025-07-14 10:00:00,4196.636857048837,4222.495135360844,3574.3934606999214
forecast_4667,2025-07-14 11:00:00,4449.914684783394,4932.059270294943,3745.3564332311003
forecast_4668,2025-07-14 12:00:00,4305.201784492502,4352.702885717499,3468.928160225046
forecast_4669,2025-07-14 13:00:00,4466.976474879665,4489.182346604556,3388.613678951821
forecast_4670,2025-07-14 14:00:00,4541.159252420668,4149.644593741671,3378.710505651194
forecast_4671,2025-07-14 15:00:00,5205.258589352527,4863.256611702757,3629.4884953769783
forecast_4672,2025-07-14 16:00:00,7155.954224261302,6703.167797833612,4817.2553074420075
forecast_4673,2025-07-14 17:00:00,6734.442363507329,6485.155885218987,4413.793499287388
forecast_4674,2025-07-14 18:00:00,6207.228540551299,5759.407603894352,3906.7416899104032
forecast_4675,2025-07-14 19:00:00,6204.520962941665,6092.70917911012,4217.803985426191
forecast_4676,2025-07-14 20:00:00,6441.608582998284,6241.752129271609,4523.433345535105
forecast_4677,2025-07-14 21:00:00,6445.7692513224,6294.379879139294,4654.3355018082175
forecast_4678,2025-07-14 22:00:00,6646.171781998608,6514.971644166743,4832.5923274977795
forecast_4679,2025-07-14 23:00:00,7290.510368663997,6863.288113867118,4879.030855060567
forecast_4680,2025-07-15 00:00:00,7509.872094388143,7429.811342665511,5118.808780298146
forecast_4681,2025-07-15 01:00:00,11306.671871261306,12015.259632154537,10108.425120109983
forecast_4682,2025-07-15 02:00:00,11574.699543598692,11770.12545553559,10217.48742662153
forecast_4683,2025-07-15 03:00:00,10871.38202392778,11346.17009200539,9484.383051070407
forecast_4684,2025-07-15 04:00:00,10620.627862419778,11272.18029236653,8928.933781293732
forecast_4685,2025-07-15 05:00:00,9568.565060859832,9904.824153543057,7085.184945447717
forecast_4686,2025-07-15 06:00:00,9554.870358237531,9855.703696815805,7699.378945514814
forecast_4687,2025-07-15 07:00:00,9077.549160873632,8653.374094714636,6833.299714580434
forecast_4688,2025-07-15 08:00:00,6800.811418160738,7111.688639539733,5656.544317300096
forecast_4689,2025-07-15 09:00:00,8029.750857632491,8599.05025193115,6774.260454288636
forecast_4690,2025-07-15 10:00:00,5853.755283636628,6304.726247264953,5042.750283845286
forecast_4691,2025-07-15 11:00:00,4188.961022395294,4704.112775950406,4114.016540944634
forecast_4692,2025-07-15 12:00:00,3349.9862384180474,4044.9546135401924,3588.1436137785386
forecast_4693,2025-07-15 13:00:00,3065.7376689378343,3583.268461274038,2925.05643657415
forecast_4694,2025-07-15 14:00:00,3639.6554102642535,4137.475898090243,3585.547562884529
forecast_4695,2025-07-15 15:00:00,4539.807864216393,5528.1161765926345,4039.7313745676547
forecast_4696,2025-07-15 16:00:00,4389.8776461329735,5040.199853302449,4058.8288481233867
forecast_4697,2025-07-15 17:00:00,4100.8145605842665,4937.582452376158,3948.3622283673517
forecast_4698,2025-07-15 18:00:00,3762.2069876975474,4644.219317080343,3882.1081547527606
forecast_4699,2025-07-15 19:00:00,3537.1361797306567,4642.704174216999,3684.372060477502
forecast_4700,2025-07-15 20:00:00,3977.1450859264846,5090.446923433256,3497.182056497528
forecast_4701,2025-07-15 21:00:00,5323.9859246060905,6451.359139070994,3782.1769762888725
forecast_4702,2025-07-15 22:00:00,5219.518329268737,6813.9954645786665,3687.583039046615
forecast_4703,2025-07-15 23:00:00,5339.745019435704,7232.21171385967,3961.9012222121287
forecast_4704,2025-07-16 00:00:00,6168.4605806187365,8187.646682113734,4606.528112392924
forecast_4705,2025-07-16 01:00:00,11234.661383039418,12397.417880370578,9191.729193338062
forecast_4706,2025-07-16 02:00:00,12846.501281140343,13653.516538580938,11440.021248088424
forecast_4707,2025-07-16 03:00:00,13845.405971281025,14615.745277263546,12741.753252225013
forecast_4708,2025-07-16 04:00:00,15037.309383968042,15042.01203084755,13540.98126573744
forecast_4709,2025-07-16 05:00:00,14231.342301353687,14518.649183879415,13071.517506600363
forecast_4710,2025-07-16 06:00:00,13537.924545963826,13133.426172975123,11678.046732864008
forecast_4711,2025-07-16 07:00:00,11373.7863350982,11049.833162866546,9163.409296981356
forecast_4712,2025-07-16 08:00:00,10351.713965321753,10246.707231256007,8804.591373764686
forecast_4713,2025-07-16 09:00:00,7574.3394005491255,7706.29953966513,5869.88864896608
forecast_4714,2025-07-16 10:00:00,6839.186352026863,6828.5731323177615,6227.603770136294
forecast_4715,2025-07-16 11:00:00,5734.07669980685,6812.8432621766815,5547.92789478479
forecast_4716,2025-07-16 12:00:00,4912.831590399594,6221.003721427888,4864.263249264211
forecast_4717,2025-07-16 13:00:00,5033.780126344579,6955.780272823674,4474.390793420018
forecast_4718,2025-07-16 14:00:00,4641.197015596815,6856.306103356114,4513.5242931805
forecast_4719,2025-07-16 15:00:00,4234.973289326245,5187.613581300554,3185.3446098376317
forecast_4720,2025-07-16 16:00:00,4446.027696635232,5557.303572321626,3409.184176250208
forecast_4721,2025-07-16 17:00:00,4349.675952076944,5450.2610427724185,3445.597825643275
forecast_4722,2025-07-16 18:00:00,5132.890045912749,6706.471657371629,4504.163216858903
forecast_4723,2025-07-16 19:00:00,5533.878229384325,6777.316177792406,4366.223824844988
forecast_4724,2025-07-16 20:00:00,4821.963299527369,6226.017687589142,3663.6698724217617
forecast_4725,2025-07-16 21:00:00,5800.531455327348,7757.787102940359,4811.809596290214
forecast_4726,2025-07-16 22:00:00,7622.190115445676,9769.909537265246,6934.6225066767465
forecast_4727,2025-07-16 23:00:00,9158.451299124506,11510.174643058563,6376.399077779267
forecast_4728,2025-07-17 00:00:00,9537.390228348639,12588.655682815435,7987.724231640171
forecast_4729,2025-07-17 01:00:00,12825.262457519411,14308.937632015666,12164.845263542173
forecast_4730,2025-07-17 02:00:00,12904.551324304333,14917.655093811032,12234.638405813554
forecast_4731,2025-07-17 03:00:00,12346.751009657986,14674.492420079312,12540.699196603588
forecast_4732,2025-07-17 04:00:00,11517.2682213468,13984.701244343474,11090.186820105338
forecast_4733,2025-07-17 05:00:00,10631.98128566109,13522.43180682657,9864.224346298639
forecast_4734,2025-07-17 06:00:00,10094.435844689802,12732.482337692005,8566.427943442335
forecast_4735,2025-07-17 07:00:00,11315.366174574277,14066.457415960425,11254.254983001321
forecast_4736,2025-07-17 08:00:00,11607.944962520736,14153.548247206316,11435.170259493752
forecast_4737,2025-07-17 09:00:00,11517.559104394253,14664.5395246204,11483.809740827017
forecast_4738,2025-07-17 10:00:00,10996.068818465881,14040.846071333202,11110.72746690846
forecast_4739,2025-07-17 11:00:00,10462.935303870947,13889.992372195476,10792.792347513645
forecast_4740,2025-07-17 12:00:00,10089.74599193092,12168.46403769473,8943.781864576775
forecast_4741,2025-07-17 13:00:00,10382.896882536095,12617.63305163917,9217.160522749258
forecast_4742,2025-07-17 14:00:00,10692.148676024995,12945.61202533188,9899.279500507071
forecast_4743,2025-07-17 15:00:00,9482.169987685245,11949.11624660616,8174.129222036649
forecast_4744,2025-07-17 16:00:00,8547.906128084709,10864.285969957711,7643.927509220299
forecast_4745,2025-07-17 17:00:00,7586.150453057785,9527.48408125587,5919.505562947467
forecast_4746,2025-07-17 18:00:00,7207.300131460578,9418.07539321178,5984.006455633204
forecast_4747,2025-07-17 19:00:00,7626.052471503204,9484.639609047066,5698.095514663467
forecast_4748,2025-07-17 20:00:00,7300.458137222609,9487.93351958198,5928.486522504064
forecast_4749,2025-07-17 21:00:00,7792.054999477899,11752.980358139053,7720.124769622053
forecast_4750,2025-07-17 22:00:00,8531.686570386382,11900.102502120673,7904.589448879575
forecast_4751,2025-07-17 23:00:00,9310.769251113234,11851.696759318482,7606.935962116203
forecast_4752,2025-07-18 00:00:00,9368.849727443863,12742.558845464446,7605.139428155151
forecast_4753,2025-07-18 01:00:00,11889.649446258625,14931.221042109157,11300.866240790563
forecast_4754,2025-07-18 02:00:00,9755.064610750902,12617.902345697965,7984.898396469485
forecast_4755,2025-07-18 03:00:00,10920.950850670763,13287.987109999222,9818.564161264158
forecast_4756,2025-07-18 04:00:00,10593.607106890655,12747.449244485702,9151.248187800842
forecast_4757,2025-07-18 05:00:00,9824.492374373585,12312.048357789927,8012.2386106269505
forecast_4758,2025-07-18 06:00:00,8186.889728720808,10275.401026142621,7191.214674279686
forecast_4759,2025-07-18 07:00:00,9309.85506872779,11982.553249590555,7506.4218925510095
forecast_4760,2025-07-18 08:00:00,8718.499168599785,10961.814170402053,6680.369704672517
forecast_4761,2025-07-18 09:00:00,8158.06344032615,11082.973910586667,6415.040463442471
forecast_4762,2025-07-18 10:00:00,7479.171999493399,10406.085904565254,6578.01259128191
forecast_4763,2025-07-18 11:00:00,5950.588476700062,8143.1980977814455,4852.398674707919
forecast_4764,2025-07-18 12:00:00,4097.932229032442,5404.057703257034,3482.7765674175657
forecast_4765,2025-07-18 13:00:00,2428.133013239141,3275.799492445027,2291.5597198193354
forecast_4766,2025-07-18 14:00:00,3129.9918405548706,3985.0078845024477,3094.441474949388
forecast_4767,2025-07-18 15:00:00,5142.142513173511,6185.642713951428,3909.210045471498
forecast_4768,2025-07-18 16:00:00,3919.324607209897,4948.605614680302,2779.0820808410353
forecast_4769,2025-07-18 17:00:00,5240.03942138085,7597.300604517684,3996.0650099730315
forecast_4770,2025-07-18 18:00:00,6319.093068157282,8511.417698256579,4885.046819493356
forecast_4771,2025-07-18 19:00:00,6759.151864980263,9374.71014208487,5622.336521957152
forecast_4772,2025-07-18 20:00:00,6827.161905103368,9355.493759331375,5118.864747078566
forecast_4773,2025-07-18 21:00:00,7482.633647084986,9900.083879902517,5753.5012124734685
forecast_4774,2025-07-18 22:00:00,7419.988380004379,10042.123333157178,6320.277638164914
forecast_4775,2025-07-18 23:00:00,7275.356628966347,10468.315955685212,6155.537240781858
forecast_4776,2025-07-19 00:00:00,7467.1430204957915,11147.113676492574,6227.911071337367
forecast_4777,2025-07-19 01:00:00,6584.613947718856,8679.023620753018,5677.906768095687
forecast_4778,2025-07-19 02:00:00,5738.96855785842,7552.577001275634,4603.346786698177
forecast_4779,2025-07-19 03:00:00,5177.6184500593945,7438.772025347909,4055.741814126897
forecast_4780,2025-07-19 04:00:00,4967.591755823431,6934.767423472407,3653.925843578229
forecast_4781,2025-07-19 05:00:00,4974.577211676339,6280.4163990918205,4259.446148690461
forecast_4782,2025-07-19 06:00:00,5355.126986234907,6458.925772027688,4446.816883775595
forecast_4783,2025-07-19 07:00:00,5358.499708630905,6738.272116609068,3788.749744411684
forecast_4784,2025-07-19 08:00:00,5421.04098505612,7033.655845148777,4136.907713254134
forecast_4785,2025-07-19 09:00:00,5737.942715145754,7225.467274135436,4931.473521321898
forecast_4786,2025-07-19 10:00:00,5483.337423255528,7855.055636664153,4893.639279060365
forecast_4787,2025-07-19 11:00:00,7291.1923164643495,10055.246783745964,6147.912082782651
forecast_4788,2025-07-19 12:00:00,7338.318984938946,10750.796518004989,6868.912900633109
forecast_4789,2025-07-19 13:00:00,6674.018492928858,9214.882773485446,5957.500036249167
forecast_4790,2025-07-19 14:00:00,7770.235307269718,11471.756961856196,7450.89648418408
forecast_4791,2025-07-19 15:00:00,8893.572971309195,12025.844253653691,8474.367172406144
forecast_4792,2025-07-19 16:00:00,9322.768454085463,12442.905668605294,9352.674206046071
forecast_4793,2025-07-19 17:00:00,9760.13543658261,11702.661951336182,9895.886600239255
forecast_4794,2025-07-19 18:00:00,9626.42789839953,11184.555771020952,8997.04406252119
forecast_4795,2025-07-19 19:00:00,9746.009435188576,11750.491381209113,8974.51468527425
forecast_4796,2025-07-19 20:00:00,9946.089313290498,12498.298830073727,9420.86431992983
forecast_4797,2025-07-19 21:00:00,10785.188579903392,12801.942927205746,10006.787369221633
forecast_4798,2025-07-19 22:00:00,11449.050320289001,13462.098156753811,10699.569830808892
forecast_4799,2025-07-19 23:00:00,10451.715758876227,13008.597079065943,9272.655316550952
forecast_4800,2025-07-20 00:00:00,9497.863822297368,12371.90019925902,9068.869040829328
forecast_4801,2025-07-20 01:00:00,12828.274678943686,14909.45976723659,12330.28180103301
forecast_4802,2025-07-20 02:00:00,13091.619040196356,14378.439406314303,12792.65282830016
forecast_4803,2025-07-20 03:00:00,12197.184151568114,14122.438316959806,12390.508230239016
forecast_4804,2025-07-20 04:00:00,12237.187575674254,14020.660802390348,11938.244550812364
forecast_4805,2025-07-20 05:00:00,11740.38232911349,13677.743038075228,10915.224062741501
forecast_4806,2025-07-20 06:00:00,11358.924137486909,13324.602433066451,10206.034193032829
forecast_4807,2025-07-20 07:00:00,10651.277782213174,12631.42428099696,9640.911770888042
forecast_4808,2025-07-20 08:00:00,9399.671003857007,11853.349531932625,8115.8440020553035
forecast_4809,2025-07-20 09:00:00,8198.848027927614,10188.791914846302,6974.817369634609
forecast_4810,2025-07-20 10:00:00,8009.536202760716,9515.155525277885,7329.039259570091
forecast_4811,2025-07-20 11:00:00,7275.359687272438,7824.766267403041,6687.004771875381
forecast_4812,2025-07-20 12:00:00,6618.43100468441,7112.556405667024,6054.974745191131
