forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5702,2025-08-26 14:00:00,13201.352549669393,15861.389170987539,14197.314823488858
forecast_5703,2025-08-26 15:00:00,13097.136130428975,15264.645711798948,13232.248232681604
forecast_5704,2025-08-26 16:00:00,12956.380766901893,13900.187465915493,12453.901154081414
forecast_5705,2025-08-26 17:00:00,12681.090779893844,12317.471449891527,11159.304945567483
forecast_5706,2025-08-26 18:00:00,11366.963165929405,10827.125519780262,9050.217232112289
forecast_5707,2025-08-26 19:00:00,9784.994813784462,10238.238130011216,8626.708704111008
forecast_5708,2025-08-26 20:00:00,9428.347509251953,10022.716290449825,7961.957892789022
forecast_5709,2025-08-26 21:00:00,9851.967049886329,9716.298185939195,6496.902618979831
forecast_5710,2025-08-26 22:00:00,10817.493863414018,11337.783170321069,8149.523180465102
forecast_5711,2025-08-26 23:00:00,10238.874514681798,13004.903776081657,9116.080829188537
forecast_5712,2025-08-27 00:00:00,9846.814608943214,10872.141621103217,7977.883549662581
forecast_5713,2025-08-27 01:00:00,8437.355132514464,9190.86382861336,5599.656990525964
forecast_5714,2025-08-27 02:00:00,7185.752478122412,7215.460157164227,4665.959677932878
forecast_5715,2025-08-27 03:00:00,6147.807065556528,6404.877626410991,4038.5385243122037
forecast_5716,2025-08-27 04:00:00,5133.814680763454,4678.2293260617525,3738.023334799963
forecast_5717,2025-08-27 05:00:00,2880.6192539545723,2473.984500410828,2100.0
forecast_5718,2025-08-27 06:00:00,2616.964629376086,2160.0,2100.0
forecast_5719,2025-08-27 07:00:00,2508.926001336533,2160.0,2100.0
forecast_5720,2025-08-27 08:00:00,2206.2450413820056,2286.2215068417972,2100.0
forecast_5721,2025-08-27 09:00:00,2228.4560103057406,2160.0,2100.0
forecast_5722,2025-08-27 10:00:00,2160.0,2160.0,2100.0
forecast_5723,2025-08-27 11:00:00,2160.0,2160.0,2100.0
forecast_5724,2025-08-27 12:00:00,2160.0,2160.0,2100.0
forecast_5725,2025-08-27 13:00:00,2160.0,2160.0,2100.0
forecast_5726,2025-08-27 14:00:00,2160.0,2160.0,2100.0
forecast_5727,2025-08-27 15:00:00,2160.0,2160.0,2100.0
forecast_5728,2025-08-27 16:00:00,2160.0,2160.0,2100.0
forecast_5729,2025-08-27 17:00:00,2160.0,2160.0,2100.0
forecast_5730,2025-08-27 18:00:00,2160.0,2160.0,2100.0
forecast_5731,2025-08-27 19:00:00,2160.0,2160.0,2100.0
forecast_5732,2025-08-27 20:00:00,2160.0,2160.0,2100.0
forecast_5733,2025-08-27 21:00:00,2160.0,2160.0,2100.0
forecast_5734,2025-08-27 22:00:00,2160.0,2160.0,2100.0
forecast_5735,2025-08-27 23:00:00,2648.479738977496,2160.0,2100.0
forecast_5736,2025-08-28 00:00:00,2402.7545208382867,2160.0,2100.0
forecast_5737,2025-08-28 01:00:00,2160.0,2160.0,2100.0
forecast_5738,2025-08-28 02:00:00,2607.682319773276,2252.645876766986,2100.0
forecast_5739,2025-08-28 03:00:00,2539.6465284598817,2160.0,2100.0
forecast_5740,2025-08-28 04:00:00,2910.3817498697426,2755.4369543566413,2101.0697294707256
forecast_5741,2025-08-28 05:00:00,3374.907815758232,3375.4497703629277,2158.6305788610634
forecast_5742,2025-08-28 06:00:00,4137.587212231411,3958.7131542810425,2699.222151785739
forecast_5743,2025-08-28 07:00:00,3812.1618973859427,3258.66212997171,2749.4133958266825
forecast_5744,2025-08-28 08:00:00,3458.239028072138,3269.5161131508044,2990.508265776962
forecast_5745,2025-08-28 09:00:00,3329.6416893076894,3316.3176567699097,2983.935027510471
forecast_5746,2025-08-28 10:00:00,2600.7803604859596,2385.256356352978,2248.2238950358646
forecast_5747,2025-08-28 11:00:00,2308.8076178183287,2160.0,2100.0
forecast_5748,2025-08-28 12:00:00,2160.0,2439.1442353724733,2210.6911795218107
forecast_5749,2025-08-28 13:00:00,2415.361946994692,2725.2175449620886,2531.3598280776146
forecast_5750,2025-08-28 14:00:00,2160.0,2598.278164624959,2688.657494990404
forecast_5751,2025-08-28 15:00:00,2493.945062552519,2706.24720747332,2933.1846982631005
forecast_5752,2025-08-28 16:00:00,2393.925994089463,2931.379223527034,2645.579205190714
forecast_5753,2025-08-28 17:00:00,3053.2187367418824,3124.6122823985465,2725.8884329133116
forecast_5754,2025-08-28 18:00:00,4350.917956682356,3734.80738983155,2942.613684900162
forecast_5755,2025-08-28 19:00:00,5131.077737486346,4823.006666744305,4275.044144915703
forecast_5756,2025-08-28 20:00:00,6880.663471472348,9043.266921132456,6310.0350080575645
forecast_5757,2025-08-28 21:00:00,9463.892116543755,11594.011206519144,8029.915053663469
forecast_5758,2025-08-28 22:00:00,11224.080439519892,13994.042291924152,9058.838861405986
forecast_5759,2025-08-28 23:00:00,12598.821117174413,14780.52722364179,12166.655174026962
forecast_5760,2025-08-29 00:00:00,13426.685080488738,16131.993731846936,14005.694032351184
forecast_5761,2025-08-29 01:00:00,16991.4665808139,17441.22848737206,17256.380487249822
forecast_5762,2025-08-29 02:00:00,17780.231865482725,18007.375211961444,18178.022970758026
forecast_5763,2025-08-29 03:00:00,17838.603346423875,17317.43365500902,17398.47429134765
forecast_5764,2025-08-29 04:00:00,17894.10307754922,17538.10574606626,17852.549950793757
forecast_5765,2025-08-29 05:00:00,17779.021508050562,17870.105898594877,17965.55819875362
forecast_5766,2025-08-29 06:00:00,18138.56447567411,17846.381139966168,18279.403668200976
forecast_5767,2025-08-29 07:00:00,18047.888211889553,17940.619246016606,17790.07979365249
forecast_5768,2025-08-29 08:00:00,17077.820743853787,16871.23133392735,16183.239544792672
forecast_5769,2025-08-29 09:00:00,15938.377521709297,17130.92671241194,15825.50788778932
forecast_5770,2025-08-29 10:00:00,15000.38076207976,16569.455767678508,14875.793329744869
forecast_5771,2025-08-29 11:00:00,14150.174990705884,15035.120329954394,13751.047112489165
forecast_5772,2025-08-29 12:00:00,12469.353512435919,12789.35176608465,11706.324786365463
forecast_5773,2025-08-29 13:00:00,12053.569290235018,11659.872262477818,10641.510558186774
forecast_5774,2025-08-29 14:00:00,12453.81773086708,11778.23150198996,11478.922973167144
forecast_5775,2025-08-29 15:00:00,11823.326471839391,11397.844227152367,11517.504812794901
forecast_5776,2025-08-29 16:00:00,11354.656369793922,10588.876924237096,10872.952415703163
forecast_5777,2025-08-29 17:00:00,11691.756097463194,11270.690894403466,10734.979517583672
forecast_5778,2025-08-29 18:00:00,12341.816462749912,11076.226136149793,9504.203878890119
forecast_5779,2025-08-29 19:00:00,12842.046041389985,11804.063837876472,11143.741257878917
forecast_5780,2025-08-29 20:00:00,13680.203002987599,12791.210674938216,11546.011051302403
forecast_5781,2025-08-29 21:00:00,13990.715902745947,14275.381656904954,11588.69227517404
forecast_5782,2025-08-29 22:00:00,15306.288940429717,15085.137950170623,12015.502000905446
forecast_5783,2025-08-29 23:00:00,14307.114495602602,15247.782708597077,11990.252781132958
forecast_5784,2025-08-30 00:00:00,13077.312710469227,14766.658947660282,11577.565588823878
forecast_5785,2025-08-30 01:00:00,15076.21020116157,15039.5526611467,12840.923719995662
forecast_5786,2025-08-30 02:00:00,14063.862593566446,14137.301067622626,11404.508132562463
forecast_5787,2025-08-30 03:00:00,11897.147424208822,12745.573054934264,8493.976880312026
forecast_5788,2025-08-30 04:00:00,11569.187426199709,11610.985898948282,8163.912597560977
forecast_5789,2025-08-30 05:00:00,10351.425267746066,10381.894604945519,6340.369159989396
forecast_5790,2025-08-30 06:00:00,8543.706386919182,8806.173891157681,5710.3083546005155
forecast_5791,2025-08-30 07:00:00,8032.625945235931,8201.567854302431,5237.411594226226
forecast_5792,2025-08-30 08:00:00,8142.604859140178,8164.127303293187,5327.33609946268
forecast_5793,2025-08-30 09:00:00,5302.8081738409155,4121.502057411138,3889.869419864694
forecast_5794,2025-08-30 10:00:00,4015.7828089097966,3106.356709102729,3671.304755108346
forecast_5795,2025-08-30 11:00:00,3138.386410228382,2958.1781588642493,2987.0945341292863
forecast_5796,2025-08-30 12:00:00,2457.5463871669663,2336.9342388785412,2278.3318546012306
forecast_5797,2025-08-30 13:00:00,2160.0,2160.0,2100.0
forecast_5798,2025-08-30 14:00:00,2160.0,2160.0,2100.0
forecast_5799,2025-08-30 15:00:00,2160.0,2160.0,2100.0
forecast_5800,2025-08-30 16:00:00,2160.0,2160.0,2100.0
forecast_5801,2025-08-30 17:00:00,2160.0,2291.0677383977177,2100.0
forecast_5802,2025-08-30 18:00:00,2277.1055719607316,2718.1709153016914,2100.0
forecast_5803,2025-08-30 19:00:00,3231.690282470978,3537.2983011284036,2327.613520830626
forecast_5804,2025-08-30 20:00:00,4178.2538053262215,4131.616426059255,3103.8085209286332
forecast_5805,2025-08-30 21:00:00,5148.614718234508,4514.7879645183875,3058.0921245917293
forecast_5806,2025-08-30 22:00:00,5809.023112540553,5013.405449368926,3299.796290748306
forecast_5807,2025-08-30 23:00:00,5983.480815652158,6289.36853772614,4657.877944858404
forecast_5808,2025-08-31 00:00:00,6239.71686212275,6905.118160778809,4348.296984991333
forecast_5809,2025-08-31 01:00:00,5908.333358554134,6733.314554386098,4382.250351422005
forecast_5810,2025-08-31 02:00:00,7762.4590266638215,8693.950069094657,5481.600073375993
forecast_5811,2025-08-31 03:00:00,6622.308649485806,7485.772524490232,4534.154370457022
forecast_5812,2025-08-31 04:00:00,5858.761720356558,6298.088302612162,3757.7761989081628
forecast_5813,2025-08-31 05:00:00,4766.09865497164,4319.663697695122,3045.8317103870963
forecast_5814,2025-08-31 06:00:00,3614.6860370905124,3480.5344553979235,2100.0
forecast_5815,2025-08-31 07:00:00,2958.180629331799,3496.725267861979,2100.0
forecast_5816,2025-08-31 08:00:00,3330.6387005150623,2913.9696267334148,2100.0
forecast_5817,2025-08-31 09:00:00,2781.734964219859,2848.2370206212963,2284.577363158253
forecast_5818,2025-08-31 10:00:00,2358.0064918156327,2606.0719690913083,2325.764772219153
forecast_5819,2025-08-31 11:00:00,2343.138255986873,2497.272609673932,2310.925553008178
forecast_5820,2025-08-31 12:00:00,2160.0,2503.6259477550625,2199.4681344017777
forecast_5821,2025-08-31 13:00:00,2160.0,2189.383804854544,2332.329289269307
forecast_5822,2025-08-31 14:00:00,2160.0,2927.968460218999,2808.4148016120744
forecast_5823,2025-08-31 15:00:00,2160.0,3098.3076013511595,2485.864391312432
forecast_5824,2025-08-31 16:00:00,2279.1820016235256,3458.93282764811,3051.6798764634823
forecast_5825,2025-08-31 17:00:00,3763.8185635915215,5531.352129940317,3720.73106895883
forecast_5826,2025-08-31 18:00:00,6014.9738495280135,6932.7790871788675,5418.537361205995
forecast_5827,2025-08-31 19:00:00,7394.9076376273815,9975.63475465184,6840.333307368535
forecast_5828,2025-08-31 20:00:00,7922.559994730355,10656.102032371424,6800.390788633933
forecast_5829,2025-08-31 21:00:00,8763.849742237948,11823.082406676805,7580.138842127243
forecast_5830,2025-08-31 22:00:00,9591.145243500288,11228.307353801667,7285.210737354024
forecast_5831,2025-08-31 23:00:00,10101.284351537251,12707.099056402645,8819.115702734616
forecast_5832,2025-09-01 00:00:00,9855.736522903248,12655.82947370525,7902.503843938083
forecast_5833,2025-09-01 01:00:00,10656.775798197972,12540.365440824076,8134.997598443311
forecast_5834,2025-09-01 02:00:00,10398.176861902886,13213.831805044969,9174.53679203015
forecast_5835,2025-09-01 03:00:00,11703.826892384532,13931.218317012237,10285.685012556858
forecast_5836,2025-09-01 04:00:00,13098.439058862432,14877.931881225957,11557.979583918846
forecast_5837,2025-09-01 05:00:00,12481.179547702173,15333.537472336224,12721.184212333179
forecast_5838,2025-09-01 06:00:00,11870.097323515924,13408.622481456172,11673.62179061372
forecast_5839,2025-09-01 07:00:00,10657.12644522095,12555.272990376223,8813.002132065258
forecast_5840,2025-09-01 08:00:00,9897.238712788783,11911.928780753407,8523.330525163345
forecast_5841,2025-09-01 09:00:00,9098.656146101332,10272.255103435951,6653.265930602928
forecast_5842,2025-09-01 10:00:00,7192.17003731871,8821.427589141937,6074.74331622977
forecast_5843,2025-09-01 11:00:00,6494.3552679379245,8245.313680775369,5527.901105485737
forecast_5844,2025-09-01 12:00:00,6180.066924678926,8381.463654117599,4936.93970931656
forecast_5845,2025-09-01 13:00:00,6259.269577140597,8974.902954881276,5057.3146820651045
forecast_5846,2025-09-01 14:00:00,6441.304115274127,9271.510261692309,5859.216915396954
forecast_5847,2025-09-01 15:00:00,6600.782245060199,9490.730510545176,6678.72965919428
forecast_5848,2025-09-01 16:00:00,8181.818912158747,10400.794532536473,7774.079346700933
forecast_5849,2025-09-01 17:00:00,8515.616384852097,10217.002673588648,8641.237647272099
forecast_5850,2025-09-01 18:00:00,9118.088845834114,10171.238516145862,8678.918996884786
forecast_5851,2025-09-01 19:00:00,7894.546529230367,8671.841691321388,7188.653594679331
forecast_5852,2025-09-01 20:00:00,7430.73782997481,8571.187529233095,6204.05552193038
forecast_5853,2025-09-01 21:00:00,8424.106381498059,9404.87178780922,6653.04378200438
forecast_5854,2025-09-01 22:00:00,8640.363031201976,9399.098257624762,5817.852756237668
forecast_5855,2025-09-01 23:00:00,9826.882980856899,11505.423090288286,8223.654881947585
forecast_5856,2025-09-02 00:00:00,10074.622558230443,10690.094897773854,7348.699186124476
forecast_5857,2025-09-02 01:00:00,12123.214329219181,12651.538908498922,10431.65117356623
forecast_5858,2025-09-02 02:00:00,9871.482515898608,10868.13072136597,8982.077000379284
forecast_5859,2025-09-02 03:00:00,9798.757929913942,10726.097697610652,7242.37499683236
forecast_5860,2025-09-02 04:00:00,8629.999487101502,10279.968046911948,6471.224174064771
forecast_5861,2025-09-02 05:00:00,7868.011136204357,8748.385621221878,6937.044794503159
forecast_5862,2025-09-02 06:00:00,7390.416009400622,8702.837961021216,5680.273803518042
forecast_5863,2025-09-02 07:00:00,6855.814657686926,7647.932268890198,4660.551428246001
forecast_5864,2025-09-02 08:00:00,5758.801620546681,6804.348704914771,4344.331521084048
forecast_5865,2025-09-02 09:00:00,5458.068807858727,5205.349250691424,3523.531261759147
forecast_5866,2025-09-02 10:00:00,4387.87986996372,3971.669646261975,3225.74694940261
forecast_5867,2025-09-02 11:00:00,3032.8961651712175,2479.5892566770613,2482.5576306472835
forecast_5868,2025-09-02 12:00:00,2576.368351192549,2160.0,2100.0
forecast_5869,2025-09-02 13:00:00,2160.0,2160.0,2100.0
forecast_5870,2025-09-02 14:00:00,2893.6041027902065,2911.670571807457,2244.285873663547
forecast_5871,2025-09-02 15:00:00,2160.0,2160.0,2100.0
forecast_5872,2025-09-02 16:00:00,2160.0,2160.0,2100.0
forecast_5873,2025-09-02 17:00:00,2160.0,2160.0,2100.0
forecast_5874,2025-09-02 18:00:00,2160.0,2160.0,2100.0
forecast_5875,2025-09-02 19:00:00,2160.0,2160.0,2100.0
forecast_5876,2025-09-02 20:00:00,2160.0,2256.4935474890794,2100.0
forecast_5877,2025-09-02 21:00:00,2160.0,2160.0,2100.0
forecast_5878,2025-09-02 22:00:00,2239.7016711247356,2164.0947752401535,2100.0
forecast_5879,2025-09-02 23:00:00,2595.102302466087,2526.2428092076593,2100.0
forecast_5880,2025-09-03 00:00:00,2336.911646663058,2732.1132374015347,2100.0
forecast_5881,2025-09-03 01:00:00,2160.0,2166.973267667862,2100.0
forecast_5882,2025-09-03 02:00:00,2160.0,2469.0503942805935,2100.0
forecast_5883,2025-09-03 03:00:00,2794.345120432304,2394.592766588342,2100.0
forecast_5884,2025-09-03 04:00:00,2161.1775627784114,2160.0,2100.0
forecast_5885,2025-09-03 05:00:00,2667.483224064494,2464.8511061020995,2100.0
forecast_5886,2025-09-03 06:00:00,2160.0,2160.0,2100.0
forecast_5887,2025-09-03 07:00:00,2160.0,2160.0,2100.0
forecast_5888,2025-09-03 08:00:00,2160.0,2160.0,2100.0
forecast_5889,2025-09-03 09:00:00,2160.0,2160.0,2100.0
forecast_5890,2025-09-03 10:00:00,2160.0,2160.0,2100.0
forecast_5891,2025-09-03 11:00:00,2160.0,2160.0,2100.0
forecast_5892,2025-09-03 12:00:00,2160.0,2160.0,2100.0
forecast_5893,2025-09-03 13:00:00,2160.0,2160.0,2100.0
forecast_5894,2025-09-03 14:00:00,2160.0,2160.0,2100.0
forecast_5895,2025-09-03 15:00:00,2160.0,2160.0,2100.0
forecast_5896,2025-09-03 16:00:00,2160.0,2160.0,2100.0
forecast_5897,2025-09-03 17:00:00,2160.0,2160.0,2100.0
forecast_5898,2025-09-03 18:00:00,2160.0,2160.0,2100.0
forecast_5899,2025-09-03 19:00:00,2160.0,2160.0,2100.0
forecast_5900,2025-09-03 20:00:00,2160.0,2160.0,2100.0
forecast_5901,2025-09-03 21:00:00,2160.0,2160.0,2100.0
forecast_5902,2025-09-03 22:00:00,2160.0,2160.0,2100.0
forecast_5903,2025-09-03 23:00:00,2160.0,2160.0,2100.0
forecast_5904,2025-09-04 00:00:00,2207.5729489069395,2160.0,2100.0
forecast_5905,2025-09-04 01:00:00,2160.0,2160.0,2100.0
forecast_5906,2025-09-04 02:00:00,2160.0,2160.0,2100.0
forecast_5907,2025-09-04 03:00:00,2160.0,2160.0,2100.0
forecast_5908,2025-09-04 04:00:00,2160.0,2160.0,2100.0
forecast_5909,2025-09-04 05:00:00,2160.0,2160.0,2100.0
forecast_5910,2025-09-04 06:00:00,2328.2012728863297,2262.6928844692297,2100.0
forecast_5911,2025-09-04 07:00:00,2791.73032817183,2283.749432665277,2100.0
forecast_5912,2025-09-04 08:00:00,2970.4367050867695,2199.330688123919,2100.0
forecast_5913,2025-09-04 09:00:00,2376.5979779991308,2160.0,2100.0
forecast_5914,2025-09-04 10:00:00,2160.0,2160.0,2100.0
forecast_5915,2025-09-04 11:00:00,2160.0,2160.0,2100.0
forecast_5916,2025-09-04 12:00:00,2160.0,2160.0,2100.0
forecast_5917,2025-09-04 13:00:00,2160.0,2160.0,2100.0
forecast_5918,2025-09-04 14:00:00,2160.0,2160.0,2100.0
forecast_5919,2025-09-04 15:00:00,2160.0,2160.0,2100.0
forecast_5920,2025-09-04 16:00:00,2160.0,2160.0,2100.0
forecast_5921,2025-09-04 17:00:00,2160.0,2181.290574019994,2100.0
forecast_5922,2025-09-04 18:00:00,2160.0,2464.30201824229,2100.0
forecast_5923,2025-09-04 19:00:00,2160.0,2721.5982235287634,2100.0
forecast_5924,2025-09-04 20:00:00,2160.0,2675.588620891484,2100.0
forecast_5925,2025-09-04 21:00:00,2160.0,2727.0453753434267,2100.0
forecast_5926,2025-09-04 22:00:00,2245.0679576213493,2855.640193566138,2100.0
forecast_5927,2025-09-04 23:00:00,2273.224804009295,3114.830262307909,2100.0
