forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_5617,2025-08-23 01:00:00,16108.11764620069,14515.144516350665,12663.691768988838
forecast_5618,2025-08-23 02:00:00,15914.672975084375,14398.568629424759,12535.128471451644
forecast_5619,2025-08-23 03:00:00,15809.263546567383,13975.32476363022,11995.25438194278
forecast_5620,2025-08-23 04:00:00,14945.480760155173,13062.54194804736,10873.086552617613
forecast_5621,2025-08-23 05:00:00,13610.773110041255,12245.737531853636,9270.39542153982
forecast_5622,2025-08-23 06:00:00,10553.193953587806,10322.929141087907,7463.351873887456
forecast_5623,2025-08-23 07:00:00,7452.113065778925,7163.752268992081,4939.127822946709
forecast_5624,2025-08-23 08:00:00,5800.473293017308,4557.662831292932,3513.998016863507
forecast_5625,2025-08-23 09:00:00,3441.495795080336,2961.800890326951,2100.0
forecast_5626,2025-08-23 10:00:00,2213.587211770509,2160.0,2100.0
forecast_5627,2025-08-23 11:00:00,2160.0,2160.0,2100.0
forecast_5628,2025-08-23 12:00:00,2160.0,2160.0,2100.0
forecast_5629,2025-08-23 13:00:00,2160.0,2160.0,2100.0
forecast_5630,2025-08-23 14:00:00,2160.0,2160.0,2100.0
forecast_5631,2025-08-23 15:00:00,2160.0,2160.0,2100.0
forecast_5632,2025-08-23 16:00:00,2160.0,2160.0,2100.0
forecast_5633,2025-08-23 17:00:00,2160.0,2160.0,2100.0
forecast_5634,2025-08-23 18:00:00,2160.0,2305.278988114609,2100.0
forecast_5635,2025-08-23 19:00:00,2890.745637119013,3299.2318769320223,2739.578178557814
forecast_5636,2025-08-23 20:00:00,3814.5952341438383,3997.8588179988133,3228.579090489624
forecast_5637,2025-08-23 21:00:00,4215.103420728162,3969.6635736046574,3269.2008905391326
forecast_5638,2025-08-23 22:00:00,4607.494571651157,3860.7084042143238,3129.0213918769236
forecast_5639,2025-08-23 23:00:00,4619.496633402349,3792.0077890927755,3255.5884468673735
forecast_5640,2025-08-24 00:00:00,4015.4404582768834,3790.777976191261,2723.4928802057075
forecast_5641,2025-08-24 01:00:00,3128.579555812965,2995.76298020708,2100.0
forecast_5642,2025-08-24 02:00:00,2834.9943349313107,2772.709597544241,2100.0
forecast_5643,2025-08-24 03:00:00,2558.46279541761,2658.95294169631,2100.0
forecast_5644,2025-08-24 04:00:00,2660.954305210635,2615.0680615433744,2100.0
forecast_5645,2025-08-24 05:00:00,2311.6962045583573,2172.6007281010147,2100.0
forecast_5646,2025-08-24 06:00:00,2341.020208370875,2186.065371925503,2100.0
forecast_5647,2025-08-24 07:00:00,2758.5700935296477,2552.9685473871778,2100.0
forecast_5648,2025-08-24 08:00:00,2565.193685849838,2250.1433976911994,2100.0
forecast_5649,2025-08-24 09:00:00,2332.1018378426547,2163.0824146100017,2100.0
forecast_5650,2025-08-24 10:00:00,2160.0,2160.0,2100.0
forecast_5651,2025-08-24 11:00:00,2160.0,2160.0,2100.0
forecast_5652,2025-08-24 12:00:00,2160.0,2160.0,2100.0
forecast_5653,2025-08-24 13:00:00,2272.227160773878,2725.078742020625,2100.0
forecast_5654,2025-08-24 14:00:00,2160.0,2160.0,2100.0
forecast_5655,2025-08-24 15:00:00,2160.0,2244.438900176156,2100.0
forecast_5656,2025-08-24 16:00:00,2245.0239214472604,2161.6377302633155,2100.0
forecast_5657,2025-08-24 17:00:00,2374.6101821631887,2320.717948499692,2125.8597640805106
forecast_5658,2025-08-24 18:00:00,2889.295134607765,2537.3162518979916,2328.5481004881426
forecast_5659,2025-08-24 19:00:00,3264.815473691287,3038.067524144217,2376.6528028889456
forecast_5660,2025-08-24 20:00:00,3130.487548724617,3086.2592807284896,2272.9814490386857
forecast_5661,2025-08-24 21:00:00,3181.492825183371,2977.652302580029,2100.0
forecast_5662,2025-08-24 22:00:00,2908.727465473297,2842.8862169841273,2100.0
forecast_5663,2025-08-24 23:00:00,2910.9138353961075,3128.2556528291425,2100.0
forecast_5664,2025-08-25 00:00:00,2498.5591933387477,2645.9495834021504,2100.0
forecast_5665,2025-08-25 01:00:00,2874.8461000793054,2829.269589271362,2100.0
forecast_5666,2025-08-25 02:00:00,2716.3936417156133,2640.8418615492023,2100.0
forecast_5667,2025-08-25 03:00:00,3081.555223940412,2990.1175904270717,2100.0
forecast_5668,2025-08-25 04:00:00,2614.7169866963795,2722.357576009657,2100.0
forecast_5669,2025-08-25 05:00:00,2549.5316204470932,2665.9167469674117,2100.0
forecast_5670,2025-08-25 06:00:00,3290.7661593243974,3209.512116657453,2235.929561119549
forecast_5671,2025-08-25 07:00:00,4193.9872356853075,3686.6445872185964,2407.9284502732885
forecast_5672,2025-08-25 08:00:00,4431.334390261635,3258.6391179534457,2611.7074739008494
forecast_5673,2025-08-25 09:00:00,3284.3151529545758,2424.195622771802,2100.0
forecast_5674,2025-08-25 10:00:00,2648.9462712016807,2160.0,2100.0
forecast_5675,2025-08-25 11:00:00,2160.463292651789,2237.299873274925,2100.0
forecast_5676,2025-08-25 12:00:00,2722.005855367383,3207.8482396092445,2438.4058996416434
forecast_5677,2025-08-25 13:00:00,2442.3435519661857,2363.5179773413784,2103.8826225370062
forecast_5678,2025-08-25 14:00:00,2588.8537430823494,2465.3823959609467,2129.147233405429
forecast_5679,2025-08-25 15:00:00,3145.1993694859084,3605.9324336052427,2924.8320200215294
forecast_5680,2025-08-25 16:00:00,2824.152547339087,2690.4930318968222,2912.9980243410137
forecast_5681,2025-08-25 17:00:00,3202.1376505952853,2916.84965455312,2358.9521731137484
forecast_5682,2025-08-25 18:00:00,3555.1669696388985,3874.1253253248055,3120.756619194721
forecast_5683,2025-08-25 19:00:00,6363.20676467337,7089.8486496637415,5172.812011028046
forecast_5684,2025-08-25 20:00:00,8557.195923006513,10134.356113277185,7364.971073800593
forecast_5685,2025-08-25 21:00:00,10432.80073902487,11705.625820858362,8757.854143789284
forecast_5686,2025-08-25 22:00:00,12769.069995256197,12937.581951493261,10632.73155919467
forecast_5687,2025-08-25 23:00:00,13784.495315933838,14549.481117143981,12613.771696848964
forecast_5688,2025-08-26 00:00:00,14592.682559209488,15968.772640714655,14164.806663107987
forecast_5689,2025-08-26 01:00:00,14507.67475971041,15299.876605548081,13989.638780272826
forecast_5690,2025-08-26 02:00:00,14342.550746200073,16029.152452018998,14699.054976573037
forecast_5691,2025-08-26 03:00:00,13927.122174039376,15950.812021819804,14432.64748655361
forecast_5692,2025-08-26 04:00:00,14064.624616495043,16269.609033476198,14888.886662009238
forecast_5693,2025-08-26 05:00:00,14331.48484602224,16552.922084236012,15243.767140954466
forecast_5694,2025-08-26 06:00:00,14051.278549810284,16870.624673629838,15018.075917161836
forecast_5695,2025-08-26 07:00:00,13829.873240734976,16213.217060733305,14889.201829152602
forecast_5696,2025-08-26 08:00:00,12572.970745035722,14482.657317343735,13624.199082842504
forecast_5697,2025-08-26 09:00:00,12872.355165987194,14870.260016889659,13619.545707211388
forecast_5698,2025-08-26 10:00:00,12048.191219246211,14283.7291748684,12845.053977064119
forecast_5699,2025-08-26 11:00:00,12499.983733063571,14542.359236069577,13486.840964595838
forecast_5700,2025-08-26 12:00:00,10221.410613050699,12852.231499024536,11020.212008836403
forecast_5701,2025-08-26 13:00:00,12046.020609064197,13930.820156354283,12828.877234023008
forecast_5702,2025-08-26 14:00:00,14546.378332673814,15801.296558280714,15050.484597418073
forecast_5703,2025-08-26 15:00:00,13533.517666391395,14808.778483814764,14171.716869108512
forecast_5704,2025-08-26 16:00:00,13327.998205103786,14045.816493391738,13276.8460564457
forecast_5705,2025-08-26 17:00:00,12640.14821820261,13201.172303074141,12561.961383056885
forecast_5706,2025-08-26 18:00:00,11316.10862617272,10923.839389996827,10193.129248594993
forecast_5707,2025-08-26 19:00:00,10446.76686768692,10973.988749166869,9222.550081197525
forecast_5708,2025-08-26 20:00:00,10556.125794996338,11341.320136546594,9009.759027585513
forecast_5709,2025-08-26 21:00:00,10256.224869223888,10254.035029139959,8022.168064052535
forecast_5710,2025-08-26 22:00:00,11683.149931792082,12512.758823346921,9627.961898097385
forecast_5711,2025-08-26 23:00:00,11605.063715487477,12680.681194436804,9126.415405289163
forecast_5712,2025-08-27 00:00:00,10665.657273529767,12204.721575533113,8446.648166985493
forecast_5713,2025-08-27 01:00:00,10060.621633770541,11155.617165018508,7402.326110498634
forecast_5714,2025-08-27 02:00:00,8860.770586616434,9170.543183094624,6361.896902714537
forecast_5715,2025-08-27 03:00:00,6988.981549244802,7082.640348380569,4926.583958567409
forecast_5716,2025-08-27 04:00:00,5036.563534794931,4982.702982850057,3466.4577555656833
forecast_5717,2025-08-27 05:00:00,3308.78960482999,3201.5736591472346,2482.62751390567
forecast_5718,2025-08-27 06:00:00,3011.4095966302953,2801.4814450337058,2182.565422087118
forecast_5719,2025-08-27 07:00:00,2499.675259137896,2160.0,2100.0
forecast_5720,2025-08-27 08:00:00,2387.2493805868385,2160.0,2100.0
forecast_5721,2025-08-27 09:00:00,2160.0,2160.0,2100.0
forecast_5722,2025-08-27 10:00:00,2160.0,2160.0,2100.0
forecast_5723,2025-08-27 11:00:00,2160.0,2160.0,2100.0
forecast_5724,2025-08-27 12:00:00,2160.0,2160.0,2100.0
forecast_5725,2025-08-27 13:00:00,2160.0,2160.0,2100.0
forecast_5726,2025-08-27 14:00:00,2160.0,2160.0,2100.0
forecast_5727,2025-08-27 15:00:00,2160.0,2160.0,2100.0
forecast_5728,2025-08-27 16:00:00,2160.0,2160.0,2100.0
forecast_5729,2025-08-27 17:00:00,2160.0,2160.0,2100.0
forecast_5730,2025-08-27 18:00:00,2160.0,2160.0,2100.0
forecast_5731,2025-08-27 19:00:00,2160.0,2160.0,2100.0
forecast_5732,2025-08-27 20:00:00,2160.0,2160.0,2100.0
forecast_5733,2025-08-27 21:00:00,2160.0,2160.0,2100.0
forecast_5734,2025-08-27 22:00:00,2306.063404012834,2160.0,2100.0
forecast_5735,2025-08-27 23:00:00,2540.8026023092057,2160.0,2100.0
forecast_5736,2025-08-28 00:00:00,2592.067514432252,2216.368026909801,2100.0
forecast_5737,2025-08-28 01:00:00,2418.4178495910496,2307.1269646291944,2100.0
forecast_5738,2025-08-28 02:00:00,2914.7952959868653,2955.6070006769332,2100.0
forecast_5739,2025-08-28 03:00:00,3061.6195092279154,2963.393784987151,2121.652369969044
forecast_5740,2025-08-28 04:00:00,3306.672815259426,3371.7199210125377,2413.339924132248
forecast_5741,2025-08-28 05:00:00,3761.8194021767326,3863.5206699106784,2681.461134266727
forecast_5742,2025-08-28 06:00:00,4216.074342305184,4453.422943314486,2911.2058529643623
forecast_5743,2025-08-28 07:00:00,3832.0117383526645,3661.05684771083,2717.419991240679
forecast_5744,2025-08-28 08:00:00,4067.3088929797887,3978.9103342068374,2978.903592788952
forecast_5745,2025-08-28 09:00:00,3711.072632215643,3512.6716885405845,2687.57354975588
forecast_5746,2025-08-28 10:00:00,2199.456801673221,2352.5690433682425,2100.0
forecast_5747,2025-08-28 11:00:00,2160.0,2220.7371112124733,2100.0
forecast_5748,2025-08-28 12:00:00,2574.6674137995647,2600.6262505622885,2304.072670478157
forecast_5749,2025-08-28 13:00:00,2669.491847353851,2672.78483418338,2498.060191823783
forecast_5750,2025-08-28 14:00:00,2762.5471668942487,3108.962353620626,2844.981618869801
forecast_5751,2025-08-28 15:00:00,3253.5146421417526,3645.885465134213,3220.1653426819225
forecast_5752,2025-08-28 16:00:00,3479.1750416335562,4106.260579411442,3373.331675566164
forecast_5753,2025-08-28 17:00:00,3837.477900147593,4344.601108695093,3366.828568997109
forecast_5754,2025-08-28 18:00:00,3953.657409592095,4355.037852485999,3286.693961076442
forecast_5755,2025-08-28 19:00:00,5587.7472275763175,6366.171980994473,4643.958726083324
forecast_5756,2025-08-28 20:00:00,7231.641937100659,8731.847726446033,5914.273186340513
forecast_5757,2025-08-28 21:00:00,8841.695816279636,10339.488271047485,7425.937426086544
forecast_5758,2025-08-28 22:00:00,11569.829106840925,14139.618731576818,10625.840915774499
forecast_5759,2025-08-28 23:00:00,13599.571477871054,15071.893102029053,12629.194850899248
forecast_5760,2025-08-29 00:00:00,15020.425384814285,16616.71480011817,14823.185861402342
forecast_5761,2025-08-29 01:00:00,17272.609567925334,17547.55041282332,16958.374296886483
forecast_5762,2025-08-29 02:00:00,17773.042613284248,17938.234177815593,17745.76131067896
forecast_5763,2025-08-29 03:00:00,17889.92289120298,18202.608537819484,17871.47713289259
forecast_5764,2025-08-29 04:00:00,17704.83700948884,17979.55413314822,17654.772254214186
forecast_5765,2025-08-29 05:00:00,18026.45540292728,18338.82481311579,17949.055623120807
forecast_5766,2025-08-29 06:00:00,18392.79417023555,18650.88844754776,18288.335776121727
forecast_5767,2025-08-29 07:00:00,18413.70310093277,18596.21764163913,18531.484373740775
forecast_5768,2025-08-29 08:00:00,17838.50770364248,18045.476731507504,17813.5486215452
forecast_5769,2025-08-29 09:00:00,16841.308277238964,17431.623914232725,16506.351616153963
forecast_5770,2025-08-29 10:00:00,16017.58246018292,16446.511057950087,15112.117153091773
forecast_5771,2025-08-29 11:00:00,15472.881307673359,15150.663600127458,14658.506674102338
forecast_5772,2025-08-29 12:00:00,13445.885707972126,12995.153923856456,12240.080198623751
forecast_5773,2025-08-29 13:00:00,12693.632237542048,11725.095363415216,11451.190279655093
forecast_5774,2025-08-29 14:00:00,12179.239029762399,11723.628381438239,11409.70604715491
forecast_5775,2025-08-29 15:00:00,12038.56375421468,11800.56688657253,11198.659500830005
forecast_5776,2025-08-29 16:00:00,11956.15602556672,11454.23485521233,10973.004471489234
forecast_5777,2025-08-29 17:00:00,11994.270499944816,11194.572644698774,10817.356097028145
forecast_5778,2025-08-29 18:00:00,12060.273102309766,10916.88631030837,9942.623395555236
forecast_5779,2025-08-29 19:00:00,12528.411796308545,11567.755470957343,10227.699733398049
forecast_5780,2025-08-29 20:00:00,14207.955063923275,12675.795419086086,11803.28280038471
forecast_5781,2025-08-29 21:00:00,15182.873516297115,14044.822731020473,12672.352790029858
forecast_5782,2025-08-29 22:00:00,16393.926413155463,15624.57888919589,13732.425683795036
forecast_5783,2025-08-29 23:00:00,16330.793073970357,15700.640524494653,13764.51260311593
forecast_5784,2025-08-30 00:00:00,15105.061596672436,15282.321820318743,13001.78919097878
forecast_5785,2025-08-30 01:00:00,16269.591438487312,15469.236000506527,14179.097648387431
forecast_5786,2025-08-30 02:00:00,15029.585592503252,14771.244387333769,12865.484996476473
forecast_5787,2025-08-30 03:00:00,13532.072592779145,13929.104271371072,10826.577179067795
forecast_5788,2025-08-30 04:00:00,13190.270941313349,12557.168944816956,9598.309976957325
forecast_5789,2025-08-30 05:00:00,11788.638416904243,11317.985453288216,8445.69496606064
forecast_5790,2025-08-30 06:00:00,10109.460393759566,9944.01021693136,7203.39230130479
forecast_5791,2025-08-30 07:00:00,10035.553297344712,9748.047221359722,6815.8178911537025
forecast_5792,2025-08-30 08:00:00,9068.634288072846,8519.963894223381,6133.332880325073
forecast_5793,2025-08-30 09:00:00,6308.2843932740725,5031.818893748147,4052.281210915473
forecast_5794,2025-08-30 10:00:00,3562.716592583347,3010.6791068912094,2864.2842667908385
forecast_5795,2025-08-30 11:00:00,2941.7149951042265,2568.0792060936606,2221.7303854756465
forecast_5796,2025-08-30 12:00:00,2344.970797508457,2160.0,2100.0
forecast_5797,2025-08-30 13:00:00,2160.0,2160.0,2100.0
forecast_5798,2025-08-30 14:00:00,2160.0,2160.0,2100.0
forecast_5799,2025-08-30 15:00:00,2160.0,2160.0,2100.0
forecast_5800,2025-08-30 16:00:00,2160.0,2160.0,2100.0
forecast_5801,2025-08-30 17:00:00,2160.0,2160.0,2100.0
forecast_5802,2025-08-30 18:00:00,2475.9053941820725,2687.785582032358,2248.933084556737
forecast_5803,2025-08-30 19:00:00,3261.065170946533,3337.0489748825134,2355.7765947528405
forecast_5804,2025-08-30 20:00:00,3830.162549778428,4075.321735976026,2711.350546795589
forecast_5805,2025-08-30 21:00:00,4544.942202314865,4457.26135454529,3073.254383789384
forecast_5806,2025-08-30 22:00:00,5511.04465048027,5293.29494646162,3672.2534024324573
forecast_5807,2025-08-30 23:00:00,5287.288943676303,5224.655241191339,3749.8043590774582
forecast_5808,2025-08-31 00:00:00,6483.825047632939,6315.864896455619,4490.213892689256
forecast_5809,2025-08-31 01:00:00,6482.252376016859,7692.897019710723,4606.094041376396
forecast_5810,2025-08-31 02:00:00,7707.317344609631,8783.593722939479,5455.253670282583
forecast_5811,2025-08-31 03:00:00,7063.533644415359,8196.11835900104,5123.046474212194
forecast_5812,2025-08-31 04:00:00,6170.9775063585175,6948.729628488138,4266.912758951169
forecast_5813,2025-08-31 05:00:00,4698.274256314733,4891.857850025772,2984.407508899765
forecast_5814,2025-08-31 06:00:00,3845.8140446145003,3875.2689874505454,2231.381830327733
forecast_5815,2025-08-31 07:00:00,3260.908643340477,3573.5150558961936,2163.8123800367707
forecast_5816,2025-08-31 08:00:00,3273.507550704316,2987.520843602079,2100.0
forecast_5817,2025-08-31 09:00:00,2574.825893718183,2746.436871390463,2100.0
forecast_5818,2025-08-31 10:00:00,2238.48607347617,2324.8949636718035,2100.0
forecast_5819,2025-08-31 11:00:00,2160.0,2160.0,2100.0
forecast_5820,2025-08-31 12:00:00,2160.0,2477.392054739605,2100.0
forecast_5821,2025-08-31 13:00:00,2160.0,2412.929998800566,2100.0
forecast_5822,2025-08-31 14:00:00,2160.0,2933.4478526106886,2162.5346239823007
forecast_5823,2025-08-31 15:00:00,2160.0,3214.1218577081468,2217.113451154633
forecast_5824,2025-08-31 16:00:00,2407.26525149769,3656.7281030154295,2340.5133987228996
forecast_5825,2025-08-31 17:00:00,2997.5453695014053,4330.3620393455085,2386.812064085901
forecast_5826,2025-08-31 18:00:00,4012.3437337432674,5617.254270166092,3023.9763491448048
forecast_5827,2025-08-31 19:00:00,5435.705827633818,8119.023510161715,4306.772209174151
forecast_5828,2025-08-31 20:00:00,6371.297786758962,8896.610731635183,5020.72924971731
forecast_5829,2025-08-31 21:00:00,7569.465771124703,10822.433994576717,6686.507457928557
forecast_5830,2025-08-31 22:00:00,9416.808879517623,11954.852564796545,7760.6497640420785
forecast_5831,2025-08-31 23:00:00,10133.199392147486,12515.717624105653,8897.398846075363
forecast_5832,2025-09-01 00:00:00,10394.425516350799,13080.145978783694,8864.877041908987
forecast_5833,2025-09-01 01:00:00,11860.671782941505,14474.912927914702,10765.486472572478
forecast_5834,2025-09-01 02:00:00,10906.12707200661,13607.643012689061,9638.559211782442
forecast_5835,2025-09-01 03:00:00,11514.473988272324,13676.379003128633,10062.248518496004
forecast_5836,2025-09-01 04:00:00,12703.804363216113,14116.128444726637,11977.094761088838
forecast_5837,2025-09-01 05:00:00,12575.429854223612,15154.575017577044,12400.775569617015
forecast_5838,2025-09-01 06:00:00,11863.296201045318,14154.659952888573,11719.344367666185
forecast_5839,2025-09-01 07:00:00,9237.290612691118,11982.745712058191,8481.19096839932
